date,seaice_extent
2024-12-04,138880.86337314785
2024-12-05,132326.20327634158
2024-12-06,136534.82050525135
2024-12-07,140046.69726603318
2024-12-08,143691.1646099846
2024-12-09,143691.1646099846
2024-12-10,85758.42685563177
2024-12-11,67272.09811700642
2024-12-12,76250.58865250011
2024-12-13,78520.10917731386
2024-12-14,78520.10917731386
2024-12-15,98776.44412986189
2024-12-16,125478.7525372887
2024-12-17,122432.54422071268
2024-12-18,128358.11764547045
2024-12-19,125992.94929292082
2024-12-20,139679.53743129747
2024-12-21,148592.32313514897
2024-12-22,165873.43465651915
2024-12-23,165296.47725225985
2024-12-24,175939.6643644282
2024-12-25,191274.1856222558
2024-12-26,198885.33261466704
2024-12-27,224886.94847882417
2024-12-28,230159.11576484525
2024-12-29,247655.96260942312
2024-12-30,226795.89200313424
2024-12-31,195400.44494406652
2025-01-01,205143.07590760425
2025-01-02,218500.14749825257
2025-01-03,229514.08252294606
2025-01-04,247578.76781802665
2025-01-05,262811.95153942815
2025-01-06,272690.6993816364
2025-01-07,275662.4061792189
2025-01-08,271574.6040330781
2025-01-09,267015.7293538231
2025-01-10,269967.7056670553
2025-01-11,257879.36094894988
2025-01-12,241772.67517487833
2025-01-13,264307.15722214605
2025-01-14,270000.6611044174
2025-01-15,273898.22653994383
2025-01-16,264666.2570033057
2025-01-17,259034.5538525346
2025-01-18,231848.12884804513
2025-01-19,229510.21824490005
2025-01-20,235951.19066168898
2025-01-21,237638.93869735757
2025-01-22,252810.5452638106
2025-01-23,244709.09195166812
2025-01-24,233601.543614404
2025-01-25,228935.01045980467
2025-01-26,245290.09695067702
2025-01-27,294468.2920356359
2025-01-28,311845.2817694857
2025-01-29,324541.5532822097
2025-01-30,319279.7704449003
2025-01-31,284004.2530273367
2025-02-01,256742.5225963549
2025-02-02,242135.33431310806
2025-02-03,225820.5439737288
2025-02-04,204879.80727403378
2025-02-05,225250.45933792443
2025-02-06,218467.38617748802
2025-02-07,230614.56671023415
2025-02-08,228868.2432043111
2025-02-09,197996.03093865034
2025-02-10,195037.8995056833
2025-02-11,182650.5720994327
2025-02-12,156238.58320832896
2025-02-13,174306.16729485916
2025-02-14,203509.3379085194
2025-02-15,222737.60248336103
2025-02-16,241313.61359854243
2025-02-17,253076.44723745747
2025-02-18,281005.834779999
2025-02-19,293303.6863626859
2025-02-20,292772.3058740231
2025-02-21,300866.2155631473
2025-02-22,296218.5075445811
2025-02-23,299137.2883672042
2025-02-24,307884.7622845841
2025-02-25,312552.7095413023
2025-02-26,316647.8578629988
2025-02-27,315484.9272390366
2025-02-28,318943.93204579735
2025-03-01,326998.79103730293
2025-03-02,331571.2180143662
2025-03-03,340830.0685727603
2025-03-04,348883.97389050585
2025-03-05,356408.5850933717
2025-03-06,366278.73213785223
2025-03-07,355971.12331988756
2025-03-08,359988.8597075006
2025-03-09,347960.0299705459
2025-03-10,328923.08482010337
2025-03-11,323152.2012267015
2025-03-12,323130.4234115165
2025-03-13,342188.9894130914
2025-03-14,359416.1261221259
2025-03-15,365183.23681463435
2025-03-16,378446.57087808277
2025-03-17,374944.4114968364
2025-03-18,380092.297418088
2025-03-19,387572.187994792
2025-03-20,392150.0202227437
2025-03-21,397901.5633923723
2025-03-22,409889.3723298698
2025-03-23,415573.13587041164
2025-03-24,421303.87637461914
2025-03-25,428083.9756871582
2025-03-26,428083.9756871582
2025-03-27,416411.6109621844
2025-03-28,426601.23724579404
2025-03-29,411727.85676285415
2025-03-30,400236.70310869237
2025-03-31,409740.8338334469
2025-04-01,390193.4193509523
2025-04-02,375970.2260253449
2025-04-03,371986.51387883973
2025-04-04,373119.63080664753
2025-04-05,376574.3981769525
2025-04-06,383009.75110592716
2025-04-07,383582.97606590675
2025-04-08,389899.49527424376
2025-04-09,398996.4701863673
2025-04-10,404740.36174051743
2025-04-11,404896.222148719
2025-04-12,414187.5274329278
2025-04-13,431388.8609803864
2025-04-14,431388.8609803864
2025-04-15,421619.10894506634
2025-04-16,439183.4442837258
2025-04-17,440861.38361229503
2025-04-18,437422.1606975996
2025-04-19,428324.5575111777
2025-04-20,403219.186591519
2025-04-21,411286.9855051476
2025-04-22,407821.0260111855
2025-04-23,407821.0260111855
2025-04-24,386536.8364494967
2025-04-25,383400.52291268995
2025-04-26,371141.0662003443
2025-04-27,358226.4080645202
2025-04-28,357595.25250159006
2025-04-29,346668.3617292719
2025-04-30,347792.6486545035
2025-05-01,342930.2687534251
2025-05-02,343608.65004573716
2025-05-03,340545.48817947035
2025-05-04,333674.94447157567
2025-05-05,335064.04537550884
2025-05-06,329158.96375808073
2025-05-07,292745.3654205707
2025-05-08,286656.8184559048
2025-05-09,268264.0342321575
2025-05-10,260391.07106596298
2025-05-11,239708.77366025082
2025-05-12,212514.89388539363
2025-05-13,196613.08390765914
2025-05-14,425388.7974770776
2025-05-15,150660.89481867614
2025-05-16,127891.383116194
2025-05-17,128605.34755815001
2025-05-18,133135.06079944904
2025-05-19,137206.29292398118
2025-05-20,96837.6280159083
2025-05-21,112059.19612437613
2025-05-22,96798.85093524774
2025-05-23,75972.9738726967
2025-05-24,74076.92991995394
2025-05-25,83573.75911129803
2025-05-26,69455.86208119629
2025-05-27,65989.78913000366
2025-05-28,63733.4187401863
2025-05-29,39496.53373915765
2025-05-30,38980.655189498895
2025-05-31,35608.162742735425
2025-06-01,29692.158525765728
2025-06-02,13627.600770294139
2025-06-03,25590.047804811322
2025-06-04,21456.99882079714
2025-06-05,20202.70515679306
2025-06-06,8937.733163507244
2025-06-07,10682.9378255259
2025-06-08,10682.9378255259
2025-06-09,1779.602309559059
2025-06-10,2982.345033094635
2025-06-11,5360.977795704084
2025-06-12,5353.917247990272
2025-06-13,1173.6138398635558
2025-06-14,2366.480663298068
2025-06-15,2366.480663298068
2025-06-16,4773.826942484966
2025-06-17,3558.5157751114175
2025-06-18,5360.977795704084
2025-06-19,1753.704145368862
2025-06-20,4773.826942484966
2025-06-21,8194.934423336439
2025-06-22,16010.57165963471
2025-06-23,5360.977795704084
2025-06-24,2487500.0,-3437500.0,0.0
2025-06-24,2487500.0,-3412500.0,0.0
2025-06-24,2487500.0,-3387500.0,0.0
2025-06-24,2487500.0,-3362500.0,0.0
2025-06-24,2487500.0,-3337500.0,0.0
2025-06-24,2487500.0,-3312500.0,0.0
2025-06-24,2487500.0,-3287500.0,0.0
2025-06-24,2487500.0,-3262500.0,0.0
2025-06-24,2487500.0,-3237500.0,0.0
2025-06-24,2487500.0,-3212500.0,0.0
2025-06-24,2487500.0,-3187500.0,0.0
2025-06-24,2487500.0,-3162500.0,0.0
2025-06-24,2487500.0,-3137500.0,0.0
2025-06-24,2487500.0,-3112500.0,0.0
2025-06-24,2487500.0,-3087500.0,0.0
2025-06-24,2487500.0,-3062500.0,0.0
2025-06-24,2487500.0,-3037500.0,0.0
2025-06-24,2487500.0,-3012500.0,0.0
2025-06-24,2487500.0,-2987500.0,0.0
2025-06-24,2487500.0,-2962500.0,0.0
2025-06-24,2487500.0,-2937500.0,0.0
2025-06-24,2487500.0,-2912500.0,3323.062046427498
2025-06-24,2487500.0,-2887500.0,3328.791711997284
2025-06-24,2487500.0,-2862500.0,3334.4865139345206
2025-06-24,2487500.0,-2837500.0,0.0
2025-06-24,2487500.0,-2812500.0,0.0
2025-06-24,2487500.0,-2787500.0,0.0
2025-06-24,2487500.0,-2762500.0,0.0
2025-06-24,2487500.0,-2737500.0,0.0
2025-06-24,2487500.0,-2712500.0,0.0
2025-06-24,2487500.0,-2687500.0,0.0
2025-06-24,2487500.0,-2662500.0,0.0
2025-06-24,2487500.0,-2637500.0,0.0
2025-06-24,2487500.0,-2612500.0,0.0
2025-06-24,2487500.0,-2587500.0,0.0
2025-06-24,2487500.0,-2562500.0,0.0
2025-06-24,2487500.0,-2537500.0,0.0
2025-06-24,2487500.0,-2512500.0,0.0
2025-06-24,2487500.0,-2487500.0,0.0
2025-06-24,2487500.0,-2462500.0,0.0
2025-06-24,2487500.0,-2437500.0,0.0
2025-06-24,2487500.0,-2412500.0,0.0
2025-06-24,2487500.0,-2387500.0,0.0
2025-06-24,2487500.0,-2362500.0,0.0
2025-06-24,2487500.0,-2337500.0,0.0
2025-06-24,2487500.0,-2312500.0,0.0
2025-06-24,2487500.0,-2287500.0,0.0
2025-06-24,2487500.0,-2262500.0,0.0
2025-06-24,2487500.0,-2237500.0,0.0
2025-06-24,2462500.0,-3437500.0,0.0
2025-06-24,2462500.0,-3412500.0,0.0
2025-06-24,2462500.0,-3387500.0,0.0
2025-06-24,2462500.0,-3362500.0,0.0
2025-06-24,2462500.0,-3337500.0,0.0
2025-06-24,2462500.0,-3312500.0,0.0
2025-06-24,2462500.0,-3287500.0,0.0
2025-06-24,2462500.0,-3262500.0,0.0
2025-06-24,2462500.0,-3237500.0,0.0
2025-06-24,2462500.0,-3212500.0,0.0
2025-06-24,2462500.0,-3187500.0,0.0
2025-06-24,2462500.0,-3162500.0,0.0
2025-06-24,2462500.0,-3137500.0,0.0
2025-06-24,2462500.0,-3112500.0,0.0
2025-06-24,2462500.0,-3087500.0,0.0
2025-06-24,2462500.0,-3062500.0,0.0
2025-06-24,2462500.0,-3037500.0,0.0
2025-06-24,2462500.0,-3012500.0,0.0
2025-06-24,2462500.0,-2987500.0,0.0
2025-06-24,2462500.0,-2962500.0,0.0
2025-06-24,2462500.0,-2937500.0,3322.17427646085
2025-06-24,2462500.0,-2912500.0,3327.9511002783393
2025-06-24,2462500.0,-2887500.0,3333.693325458767
2025-06-24,2462500.0,-2862500.0,3339.4006209108124
2025-06-24,2462500.0,-2837500.0,3345.0726564683646
2025-06-24,2462500.0,-2812500.0,3350.7091029322014
2025-06-24,2462500.0,-2787500.0,0.0
2025-06-24,2462500.0,-2762500.0,0.0
2025-06-24,2462500.0,-2737500.0,0.0
2025-06-24,2462500.0,-2712500.0,0.0
2025-06-24,2462500.0,-2687500.0,0.0
2025-06-24,2462500.0,-2662500.0,0.0
2025-06-24,2462500.0,-2637500.0,0.0
2025-06-24,2462500.0,-2612500.0,0.0
2025-06-24,2462500.0,-2587500.0,0.0
2025-06-24,2462500.0,-2562500.0,0.0
2025-06-24,2462500.0,-2537500.0,0.0
2025-06-24,2462500.0,-2512500.0,0.0
2025-06-24,2462500.0,-2487500.0,0.0
2025-06-24,2462500.0,-2462500.0,0.0
2025-06-24,2462500.0,-2437500.0,0.0
2025-06-24,2462500.0,-2412500.0,0.0
2025-06-24,2462500.0,-2387500.0,0.0
2025-06-24,2462500.0,-2362500.0,0.0
2025-06-24,2462500.0,-2337500.0,0.0
2025-06-24,2462500.0,-2312500.0,0.0
2025-06-24,2462500.0,-2287500.0,0.0
2025-06-24,2462500.0,-2262500.0,0.0
2025-06-24,2462500.0,-2237500.0,0.0
2025-06-24,2437500.0,-3437500.0,0.0
2025-06-24,2437500.0,-3412500.0,0.0
2025-06-24,2437500.0,-3387500.0,0.0
2025-06-24,2437500.0,-3362500.0,0.0
2025-06-24,2437500.0,-3337500.0,0.0
2025-06-24,2437500.0,-3312500.0,0.0
2025-06-24,2437500.0,-3287500.0,0.0
2025-06-24,2437500.0,-3262500.0,0.0
2025-06-24,2437500.0,-3237500.0,0.0
2025-06-24,2437500.0,-3212500.0,0.0
2025-06-24,2437500.0,-3187500.0,0.0
2025-06-24,2437500.0,-3162500.0,0.0
2025-06-24,2437500.0,-3137500.0,0.0
2025-06-24,2437500.0,-3112500.0,0.0
2025-06-24,2437500.0,-3087500.0,0.0
2025-06-24,2437500.0,-3062500.0,0.0
2025-06-24,2437500.0,-3037500.0,0.0
2025-06-24,2437500.0,-3012500.0,0.0
2025-06-24,2437500.0,-2987500.0,0.0
2025-06-24,2437500.0,-2962500.0,3321.1882794472617
2025-06-24,2437500.0,-2937500.0,3327.011966993969
2025-06-24,2437500.0,-2912500.0,3332.8013241324234
2025-06-24,2437500.0,-2887500.0,3338.5560179631957
2025-06-24,2437500.0,-2862500.0,3344.275716476074
2025-06-24,2437500.0,-2837500.0,3349.9600885912514
2025-06-24,2437500.0,-2812500.0,3355.6088041942976
2025-06-24,2437500.0,-2787500.0,3361.221534177452
2025-06-24,2437500.0,-2762500.0,3366.7979504789428
2025-06-24,2437500.0,-2737500.0,0.0
2025-06-24,2437500.0,-2712500.0,0.0
2025-06-24,2437500.0,-2687500.0,0.0
2025-06-24,2437500.0,-2662500.0,0.0
2025-06-24,2437500.0,-2637500.0,0.0
2025-06-24,2437500.0,-2612500.0,0.0
2025-06-24,2437500.0,-2587500.0,0.0
2025-06-24,2437500.0,-2562500.0,0.0
2025-06-24,2437500.0,-2537500.0,0.0
2025-06-24,2437500.0,-2512500.0,0.0
2025-06-24,2437500.0,-2487500.0,0.0
2025-06-24,2437500.0,-2462500.0,0.0
2025-06-24,2437500.0,-2437500.0,0.0
2025-06-24,2437500.0,-2412500.0,0.0
2025-06-24,2437500.0,-2387500.0,0.0
2025-06-24,2437500.0,-2362500.0,0.0
2025-06-24,2437500.0,-2337500.0,0.0
2025-06-24,2437500.0,-2312500.0,0.0
2025-06-24,2437500.0,-2287500.0,0.0
2025-06-24,2437500.0,-2262500.0,0.0
2025-06-24,2437500.0,-2237500.0,0.0
2025-06-24,2412500.0,-3437500.0,0.0
2025-06-24,2412500.0,-3412500.0,0.0
2025-06-24,2412500.0,-3387500.0,0.0
2025-06-24,2412500.0,-3362500.0,0.0
2025-06-24,2412500.0,-3337500.0,0.0
2025-06-24,2412500.0,-3312500.0,0.0
2025-06-24,2412500.0,-3287500.0,0.0
2025-06-24,2412500.0,-3262500.0,0.0
2025-06-24,2412500.0,-3237500.0,0.0
2025-06-24,2412500.0,-3212500.0,0.0
2025-06-24,2412500.0,-3187500.0,0.0
2025-06-24,2412500.0,-3162500.0,0.0
2025-06-24,2412500.0,-3137500.0,0.0
2025-06-24,2412500.0,-3112500.0,0.0
2025-06-24,2412500.0,-3087500.0,0.0
2025-06-24,2412500.0,-3062500.0,0.0
2025-06-24,2412500.0,-3037500.0,0.0
2025-06-24,2412500.0,-3012500.0,0.0
2025-06-24,2412500.0,-2987500.0,3320.1041858479557
2025-06-24,2412500.0,-2962500.0,3325.974436534115
2025-06-24,2412500.0,-2937500.0,3331.810628220417
2025-06-24,2412500.0,-2912500.0,3337.6124262444764
2025-06-24,2412500.0,-2887500.0,3343.379496795834
2025-06-24,2412500.0,-2862500.0,3349.1115069542657
2025-06-24,2412500.0,-2837500.0,3354.8081247285004
2025-06-24,2412500.0,-2812500.0,3360.4690190978163
2025-06-24,2412500.0,-2787500.0,3366.0938600460204
2025-06-24,2412500.0,-2762500.0,3371.6823186064225
2025-06-24,2412500.0,-2737500.0,3377.2340668963507
2025-06-24,2412500.0,-2712500.0,0.0
2025-06-24,2412500.0,-2687500.0,0.0
2025-06-24,2412500.0,-2662500.0,0.0
2025-06-24,2412500.0,-2637500.0,0.0
2025-06-24,2412500.0,-2612500.0,0.0
2025-06-24,2412500.0,-2587500.0,0.0
2025-06-24,2412500.0,-2562500.0,0.0
2025-06-24,2412500.0,-2537500.0,0.0
2025-06-24,2412500.0,-2512500.0,0.0
2025-06-24,2412500.0,-2487500.0,0.0
2025-06-24,2412500.0,-2462500.0,0.0
2025-06-24,2412500.0,-2437500.0,0.0
2025-06-24,2412500.0,-2412500.0,0.0
2025-06-24,2412500.0,-2387500.0,0.0
2025-06-24,2412500.0,-2362500.0,0.0
2025-06-24,2412500.0,-2337500.0,0.0
2025-06-24,2412500.0,-2312500.0,0.0
2025-06-24,2412500.0,-2287500.0,0.0
2025-06-24,2412500.0,-2262500.0,0.0
2025-06-24,2412500.0,-2237500.0,0.0
2025-06-24,2387500.0,-3437500.0,0.0
2025-06-24,2387500.0,-3412500.0,0.0
2025-06-24,2387500.0,-3387500.0,0.0
2025-06-24,2387500.0,-3362500.0,0.0
2025-06-24,2387500.0,-3337500.0,0.0
2025-06-24,2387500.0,-3312500.0,0.0
2025-06-24,2387500.0,-3287500.0,0.0
2025-06-24,2387500.0,-3262500.0,0.0
2025-06-24,2387500.0,-3237500.0,0.0
2025-06-24,2387500.0,-3212500.0,0.0
2025-06-24,2387500.0,-3187500.0,0.0
2025-06-24,2387500.0,-3162500.0,0.0
2025-06-24,2387500.0,-3137500.0,0.0
2025-06-24,2387500.0,-3112500.0,0.0
2025-06-24,2387500.0,-3087500.0,0.0
2025-06-24,2387500.0,-3062500.0,0.0
2025-06-24,2387500.0,-3037500.0,3312.972184497997
2025-06-24,2387500.0,-3012500.0,3318.9221390232183
2025-06-24,2387500.0,-2987500.0,3324.838646245428
2025-06-24,2387500.0,-2962500.0,3330.7213690079384
2025-06-24,2387500.0,-2937500.0,3336.5699709267424
2025-06-24,2387500.0,-2912500.0,3342.3841164339065
2025-06-24,2387500.0,-2887500.0,3348.163470812771
2025-06-24,2387500.0,-2862500.0,3353.907700240265
2025-06-24,2387500.0,-2837500.0,3359.6164718209075
2025-06-24,2387500.0,-2812500.0,3365.28945363073
2025-06-24,2387500.0,-2787500.0,3370.9263147551997
2025-06-24,2387500.0,-2762500.0,3376.5267253280754
2025-06-24,2387500.0,-2737500.0,3382.0903565687827
2025-06-24,2387500.0,-2712500.0,3387.6168808265647
2025-06-24,2387500.0,-2687500.0,3393.1059716146433
2025-06-24,2387500.0,-2662500.0,3398.557303655239
2025-06-24,2387500.0,-2637500.0,3403.9705529141693
2025-06-24,2387500.0,-2612500.0,3409.345396643715
2025-06-24,2387500.0,-2587500.0,3414.6815134198378
2025-06-24,2387500.0,-2562500.0,3419.9785831847535
2025-06-24,2387500.0,-2537500.0,3425.2362872841454
2025-06-24,2387500.0,-2512500.0,3430.4543085084115
2025-06-24,2387500.0,-2487500.0,3435.632331130348
2025-06-24,2387500.0,-2462500.0,0.0
2025-06-24,2387500.0,-2437500.0,0.0
2025-06-24,2387500.0,-2412500.0,0.0
2025-06-24,2387500.0,-2387500.0,0.0
2025-06-24,2387500.0,-2362500.0,0.0
2025-06-24,2387500.0,-2337500.0,0.0
2025-06-24,2387500.0,-2312500.0,0.0
2025-06-24,2387500.0,-2287500.0,0.0
2025-06-24,2387500.0,-2262500.0,0.0
2025-06-24,2387500.0,-2237500.0,0.0
2025-06-24,2362500.0,-3437500.0,0.0
2025-06-24,2362500.0,-3412500.0,0.0
2025-06-24,2362500.0,-3387500.0,0.0
2025-06-24,2362500.0,-3362500.0,0.0
2025-06-24,2362500.0,-3337500.0,0.0
2025-06-24,2362500.0,-3312500.0,0.0
2025-06-24,2362500.0,-3287500.0,0.0
2025-06-24,2362500.0,-3262500.0,0.0
2025-06-24,2362500.0,-3237500.0,0.0
2025-06-24,2362500.0,-3212500.0,0.0
2025-06-24,2362500.0,-3187500.0,0.0
2025-06-24,2362500.0,-3162500.0,0.0
2025-06-24,2362500.0,-3137500.0,0.0
2025-06-24,2362500.0,-3112500.0,0.0
2025-06-24,2362500.0,-3087500.0,0.0
2025-06-24,2362500.0,-3062500.0,3311.646675939777
2025-06-24,2362500.0,-3037500.0,3317.642295191757
2025-06-24,2362500.0,-3012500.0,3323.60474639661
2025-06-24,2362500.0,-2987500.0,3329.5336907591172
2025-06-24,2362500.0,-2962500.0,3335.428790219427
2025-06-24,2362500.0,-2937500.0,3341.2897074953844
2025-06-24,2362500.0,-2912500.0,3347.116106118313
2025-06-24,2362500.0,-2887500.0,3352.9076504728087
2025-06-24,2362500.0,-2862500.0,3358.664005835644
2025-06-24,2362500.0,-2837500.0,3364.384838418377
2025-06-24,2362500.0,-2812500.0,3370.0698153989983
2025-06-24,2362500.0,-2787500.0,3375.718604969559
2025-06-24,2362500.0,-2762500.0,3381.3308763690034
2025-06-24,2362500.0,-2737500.0,3386.906299929577
2025-06-24,2362500.0,-2712500.0,3392.44454710865
2025-06-24,2362500.0,-2687500.0,3397.945290532585
2025-06-24,2362500.0,-2662500.0,3403.4082040378876
2025-06-24,2362500.0,-2637500.0,3408.83296270784
2025-06-24,2362500.0,-2612500.0,3414.2192429128418
2025-06-24,2362500.0,-2587500.0,3419.5667223513565
2025-06-24,2362500.0,-2562500.0,3424.875080089165
2025-06-24,2362500.0,-2537500.0,3430.14399659919
2025-06-24,2362500.0,-2512500.0,3435.3731537989884
2025-06-24,2362500.0,-2487500.0,3440.5622350963095
2025-06-24,2362500.0,-2462500.0,3445.7109254228326
2025-06-24,2362500.0,-2437500.0,3450.818911276783
2025-06-24,2362500.0,-2412500.0,3455.885880761753
2025-06-24,2362500.0,-2387500.0,0.0
2025-06-24,2362500.0,-2362500.0,0.0
2025-06-24,2362500.0,-2337500.0,0.0
2025-06-24,2362500.0,-2312500.0,0.0
2025-06-24,2362500.0,-2287500.0,0.0
2025-06-24,2362500.0,-2262500.0,0.0
2025-06-24,2362500.0,-2237500.0,0.0
2025-06-24,2337500.0,-3437500.0,0.0
2025-06-24,2337500.0,-3412500.0,0.0
2025-06-24,2337500.0,-3387500.0,0.0
2025-06-24,2337500.0,-3362500.0,0.0
2025-06-24,2337500.0,-3337500.0,0.0
2025-06-24,2337500.0,-3312500.0,0.0
2025-06-24,2337500.0,-3287500.0,0.0
2025-06-24,2337500.0,-3262500.0,0.0
2025-06-24,2337500.0,-3237500.0,0.0
2025-06-24,2337500.0,-3212500.0,0.0
2025-06-24,2337500.0,-3187500.0,0.0
2025-06-24,2337500.0,-3162500.0,0.0
2025-06-24,2337500.0,-3137500.0,0.0
2025-06-24,2337500.0,-3112500.0,0.0
2025-06-24,2337500.0,-3087500.0,3310.223860828995
2025-06-24,2337500.0,-3062500.0,3316.264823384571
2025-06-24,2337500.0,-3037500.0,3322.2729001302396
2025-06-24,2337500.0,-3012500.0,3328.24775067778
2025-06-24,2337500.0,-2987500.0,3334.18903533474
2025-06-24,2337500.0,-2962500.0,3340.096415148731
2025-06-24,2337500.0,-2937500.0,3345.9695519417382
2025-06-24,2337500.0,-2912500.0,3351.808108352543
2025-06-24,2337500.0,-2887500.0,3357.611747873554
2025-06-24,2337500.0,-2862500.0,3363.380134891136
2025-06-24,2337500.0,-2837500.0,3369.112934723007
2025-06-24,2337500.0,-2812500.0,3374.809813660835
2025-06-24,2337500.0,-2787500.0,3380.4704390087472
2025-06-24,2337500.0,-2762500.0,3386.094479119755
2025-06-24,2337500.0,-2737500.0,3391.681603438465
2025-06-24,2337500.0,-2712500.0,3397.231482542679
2025-06-24,2337500.0,-2687500.0,3402.7437881774367
2025-06-24,2337500.0,-2662500.0,3408.2181932993203
2025-06-24,2337500.0,-2637500.0,3413.654372114502
2025-06-24,2337500.0,-2612500.0,3419.0520001187324
2025-06-24,2337500.0,-2587500.0,3424.410754139877
2025-06-24,2337500.0,-2562500.0,3429.730312372387
2025-06-24,2337500.0,-2537500.0,3435.010354421402
2025-06-24,2337500.0,-2512500.0,3440.250561343872
2025-06-24,2337500.0,-2487500.0,3445.450615681961
2025-06-24,2337500.0,-2462500.0,3450.610201511135
2025-06-24,2337500.0,-2437500.0,3455.7290044736365
2025-06-24,2337500.0,-2412500.0,3460.806711822258
2025-06-24,2337500.0,-2387500.0,3465.8430124584047
2025-06-24,2337500.0,-2362500.0,0.0
2025-06-24,2337500.0,-2337500.0,0.0
2025-06-24,2337500.0,-2312500.0,0.0
2025-06-24,2337500.0,-2287500.0,0.0
2025-06-24,2337500.0,-2262500.0,0.0
2025-06-24,2337500.0,-2237500.0,0.0
2025-06-24,2312500.0,-3437500.0,0.0
2025-06-24,2312500.0,-3412500.0,0.0
2025-06-24,2312500.0,-3387500.0,0.0
2025-06-24,2312500.0,-3362500.0,0.0
2025-06-24,2312500.0,-3337500.0,0.0
