date,seaice_extent
2024-01-17,237978.60772335864
2024-01-18,249497.92350015286
2024-01-19,276098.0510040754
2024-01-20,294537.6242198078
2024-01-21,335375.15208578354
2024-01-22,361870.6978044132
2024-01-23,378469.1309089595
2024-01-24,375571.21030675457
2024-01-25,370456.37388314796
2024-01-26,402547.8078552735
2024-01-27,415809.8933150802
2024-01-28,436477.466728396
2024-01-29,447818.09531096846
2024-01-30,456941.75172434543
2024-01-31,439377.2845127082
2024-02-01,464684.1174842338
2024-02-02,459763.26952280814
2024-02-03,432121.6380342
2024-02-04,414436.2053953047
2024-02-05,408271.681169586
2024-02-06,397450.9916828102
2024-02-07,369402.8124996307
2024-02-08,348682.1337065444
2024-02-09,344646.69165831007
2024-02-10,365992.2189438625
2024-02-11,378113.15577665274
2024-02-12,392435.3973851885
2024-02-13,401705.66936215333
2024-02-14,418923.4185060313
2024-02-15,434667.54331459303
2024-02-16,440355.86033881834
2024-02-17,425100.5343767075
2024-02-18,422237.0952441067
2024-02-19,412401.79973987234
2024-02-20,411273.07406382397
2024-02-21,409599.34800093697
2024-02-22,377483.0500623509
2024-02-23,357326.70652476273
2024-02-24,360274.31809687667
2024-02-25,377543.877780605
2024-02-26,391766.07010503823
2024-02-27,418507.36547390587
2024-02-28,445963.2595199018
2024-02-29,461958.233532287
2024-03-01,465185.22443894466
2024-03-02,440021.9961421563
2024-03-03,416632.7830126571
2024-03-04,408570.70465733914
2024-03-05,391928.18263672973
2024-03-06,390849.7805418199
2024-03-07,405243.88447277236
2024-03-08,428049.38278736203
2024-03-09,448015.9100291624
2024-03-10,464515.01792857284
2024-03-11,483830.01998534676
2024-03-12,493435.18887644086
2024-03-13,516787.53571039863
2024-03-14,528105.2086245753
2024-03-15,530995.2583385304
2024-03-16,536178.2774241595
2024-03-17,541284.3824607977
2024-03-18,544196.799141905
2024-03-19,515633.5066772161
2024-03-20,477488.63217480597
2024-03-21,431846.5910065543
2024-03-22,432912.2553361671
2024-03-23,432960.3434728897
2024-03-24,423386.78981994215
2024-03-25,466839.5193611647
2024-03-26,487354.46306702454
2024-03-27,480025.30054179754
2024-03-28,454934.1316787653
2024-03-29,452718.2398359624
2024-03-30,456227.53711258236
2024-03-31,477889.8806393106
2024-04-01,513677.33067261695
2024-04-02,500388.5931424976
2024-04-03,464408.8107986996
2024-04-04,441515.7176466228
2024-04-05,422610.3563440886
2024-04-06,413433.9730232727
2024-04-07,423288.889545497
2024-04-08,446773.2665642738
2024-04-09,490487.18184363673
2024-04-10,445126.20047860296
2024-04-11,424373.80131048686
2024-04-12,436430.551078814
2024-04-13,447719.28198684717
2024-04-14,421884.9302092131
2024-04-15,412123.3398180288
2024-04-16,392223.3798505707
2024-04-17,394896.82255660574
2024-04-18,420736.6423489596
2024-04-19,455506.3759264037
2024-04-20,437171.5915325675
2024-04-21,425168.416761186
2024-04-22,428114.21594727086
2024-04-23,397255.51012943615
2024-04-24,375466.62177318987
2024-04-25,353006.2941538312
2024-04-26,347270.44957634737
2024-04-27,342677.7460579425
2024-04-28,344412.3305046611
2024-04-29,344991.70081407507
2024-04-30,331107.2091861616
2024-05-01,323598.098277149
2024-05-02,316634.1906896765
2024-05-03,309687.65530772205
2024-05-04,304341.5885473939
2024-05-05,296096.0598129454
2024-05-06,293582.04931285814
2024-05-07,308496.4527345295
2024-05-08,309668.28608496615
2024-05-09,308569.0719751891
2024-05-10,304837.72476069693
2024-05-11,291653.64585955575
2024-05-12,264123.76337889547
2024-05-13,254614.3854398218
2024-05-14,256271.59893686406
2024-05-15,255051.41728493286
2024-05-16,231132.5724995138
2024-05-17,192272.762305506
2024-05-18,175726.6367242492
2024-05-19,153426.9309236655
2024-05-20,148874.0710466744
2024-05-21,140052.5526648895
2024-05-22,98241.24471137373
2024-05-23,90421.69268509182
2024-05-24,83265.3474863215
2024-05-25,75093.7555630643
2024-05-26,74996.9185708038
2024-05-27,68534.88172057152
2024-05-28,63126.60218738251
2024-05-29,62986.757620870485
2024-05-30,56084.33504058214
2024-05-31,55932.21584622763
2024-06-01,52449.05289012395
2024-06-02,53710.170086798105
2024-06-03,52867.29342759499
2024-06-04,38483.21786007089
2024-06-05,42673.42524437711
2024-06-06,36291.28936297733
2024-06-07,34447.81538203105
2024-06-08,35504.70305830738
2024-06-09,21778.92825563394
2024-06-10,23601.588337690973
2024-06-11,16408.522086861067
2024-06-12,21701.128708740554
2024-06-13,15299.94275480501
2024-06-14,21111.476592850508
2024-06-15,11718.273980372567
2024-06-16,12237.646876381274
2024-06-17,11652.785232424076
2024-06-18,6881.546348674917
2024-06-19,14000.428176582329
2024-06-20,13432.604261395323
2024-06-21,13399.614941572861
2024-06-22,15732.250475517458
2024-06-23,12208.935394425942
2024-06-24,9915.226976011732
2024-06-25,9241.386061738598
2024-06-26,13378.821433174124
2024-06-27,29881.578572080376
2024-06-28,20511.965610990854
2024-06-29,12764.680837397262
2024-06-30,11645.633233898849
2024-07-01,5741.130591385089
2024-07-02,8743.5069720677
2024-07-03,7545.942221127644
2024-07-04,7545.942221127644
2024-07-05,10545.968992660366
2024-07-06,11752.87962325639
2024-07-07,10549.273152346519
2024-07-08,6947.321073629472
2024-07-09,9345.258885002915
2024-07-10,6943.0932488133485
2024-07-11,11150.042341024084
2024-07-12,12948.441936416295
2024-07-13,18970.277988877435
2024-07-14,11148.29166576023
2024-07-15,8147.239164022883
2024-07-16,5744.5844116362505
2024-07-17,7547.029584090241
2024-07-18,6937.758384302734
2024-07-19,8143.464620196489
2024-07-20,6941.979679538802
2024-07-21,6342.7249910656365
2024-07-22,5741.130591385089
2024-07-23,5741.130591385089
2024-07-24,6347.1190610805925
2024-07-25,6342.269616539235
2024-07-26,11743.98919438964
2024-07-27,15358.307711121466
2024-07-28,9351.18138747657
2024-07-29,11143.761849085678
2024-07-30,7546.10778515626
2024-07-31,9345.729468441577
2024-08-01,5708.7382807151525
2024-08-02,5708.7382807151525
2024-08-03,5708.7382807151525
2024-08-04,5138.595941940747
2024-08-05,5708.7382807151525
2024-08-06,5708.7382807151525
2024-08-07,5708.7382807151525
2024-08-08,5708.7382807151525
2024-08-09,5708.7382807151525
2024-08-10,5708.7382807151525
2024-08-11,5708.7382807151525
2024-08-12,5708.7382807151525
2024-08-13,5708.7382807151525
2024-08-14,5708.7382807151525
2024-08-15,5138.595941940747
2024-08-16,5138.595941940747
2024-08-17,5708.7382807151525
2024-08-18,6314.726750410656
2024-08-19,5708.7382807151525
2024-08-20,5708.7382807151525
2024-08-21,5138.595941940747
2024-08-22,5708.7382807151525
2024-08-23,5708.7382807151525
2024-08-24,5708.7382807151525
2024-08-25,5708.7382807151525
2024-08-26,5708.7382807151525
2024-08-27,5138.595941940747
2024-08-28,5708.7382807151525
2024-08-29,5708.7382807151525
2024-08-30,5708.7382807151525
2024-08-31,5708.7382807151525
2024-09-01,6339.12987667644
2024-09-02,6339.12987667644
2024-09-03,6339.12987667644
2024-09-04,5138.595941940747
2024-09-05,5138.595941940747
2024-09-06,5138.595941940747
2024-09-07,6339.12987667644
2024-09-08,6339.12987667644
2024-09-09,6339.12987667644
2024-09-10,6339.12987667644
2024-09-11,5138.595941940747
2024-09-13,5138.595941940747
2024-09-14,5138.595941940747
2024-09-15,16544.79070133081
2024-09-16,16544.79070133081
2024-09-17,16544.79070133081
2024-09-18,16544.79070133081
2024-09-19,6339.12987667644
2024-09-20,5138.595941940747
2024-09-21,6339.12987667644
2024-09-22,6339.12987667644
2024-09-23,6339.12987667644
2024-09-24,7546.886832425399
2024-09-25,5138.595941940747
2024-09-26,6339.12987667644
