date,seaice_extent
2023-05-10,257429.5974962238
2023-05-11,251544.94947157323
2023-05-12,242718.04299771733
2023-05-13,244432.6735934716
2023-05-14,248031.29477665268
2023-05-15,242711.83204814166
2023-05-16,237516.4462808832
2023-05-17,226292.8962930573
2023-05-18,218672.3890032353
2023-05-19,208667.1469949409
2023-05-20,181681.71068037898
2023-05-21,192204.15799101756
2023-05-22,180506.32950729076
2023-05-23,161145.6735560092
2023-05-24,146358.06140873328
2023-05-25,142311.92036770686
2023-05-26,132703.6055564764
2023-05-27,130564.31367552468
2023-05-28,117602.44731689051
2023-05-29,105927.30764281224
2023-05-30,98220.85496898032
2023-05-31,68673.53600904581
2023-06-01,70541.09954280952
2023-06-02,61595.89374612247
2023-06-03,58646.351578112604
2023-06-04,58635.509390719075
2023-06-05,44848.52569985685
2023-06-06,31118.402305898173
2023-06-07,35944.913682936894
2023-06-08,27572.21736454581
2023-06-09,21524.73809968865
2023-06-10,19754.492094198045
2023-06-11,23384.343801796913
2023-06-12,12587.962666257199
2023-06-13,8992.080595283658
2023-06-14,11404.521167096642
2023-06-15,4798.152012083502
2023-06-16,10675.453955001454
2023-06-17,10161.589363882187
2023-06-18,11382.238020470897
2023-06-19,2980.163532615759
2023-06-20,4722.2614562517
2023-06-21,1777.911146618305
2023-06-22,4147.519345142857
2023-06-23,4155.246527404365
2023-06-24,3551.623348318943
2023-06-25,3555.847935976539
2023-06-26,8928.466549705943
2023-06-27,4757.300005342809
2023-06-28,4732.794502398005
2023-06-29,5350.881554069287
2023-06-30,4171.136488359273
2023-07-01,3578.9361004813395
2023-07-02,7187.592310274725
2023-07-03,5382.688336939252
2023-07-04,5975.594656159722
2023-07-05,4775.092342176652
2023-07-06,4178.212559551582
2023-07-07,4778.860261385524
2023-07-08,6574.815098002145
2023-07-09,12582.773629006662
2023-07-10,10790.699157270898
2023-07-11,5381.778680118142
2023-07-12,5978.332662493873
2023-07-13,1774.4573263671437
2023-07-14,5973.906203522823
2023-07-15,7180.510660191608
2023-07-16,8381.886640696996
2023-07-17,4182.972787720215
2023-07-18,6576.262439211986
2023-07-19,3579.268956109699
2023-07-20,1774.4573263671437
2023-07-21,1774.4573263671437
2023-07-22,1774.4573263671437
2023-07-23,1774.4573263671437
2023-07-24,1774.4573263671437
2023-07-25,1774.4573263671437
2023-07-26,3573.6164769877464
2023-07-27,2977.6652577282694
2023-07-28,4173.808804295287
2023-07-29,15545.936260135393
2023-07-30,4176.325611941182
2023-07-31,3572.224089856078
2023-08-01,1171.9226769228019
2023-08-02,1171.9226769228019
2023-08-03,1171.9226769228019
2023-08-04,1171.9226769228019
2023-08-05,1171.9226769228019
2023-08-06,1171.9226769228019
2023-08-07,1171.9226769228019
2023-08-08,1171.9226769228019
2023-08-09,1171.9226769228019
2023-08-10,1171.9226769228019
2023-08-11,1171.9226769228019
2023-08-12,1171.9226769228019
2023-08-13,1171.9226769228019
2023-08-14,1171.9226769228019
2023-08-15,1171.9226769228019
2023-08-16,1171.9226769228019
2023-08-17,1171.9226769228019
2023-08-18,1171.9226769228019
2023-08-19,1171.9226769228019
2023-08-20,1171.9226769228019
2023-08-21,1171.9226769228019
2023-08-22,1171.9226769228019
2023-08-23,1171.9226769228019
2023-08-24,1171.9226769228019
2023-08-25,1171.9226769228019
2023-08-26,1171.9226769228019
2023-08-27,1171.9226769228019
2023-08-28,1171.9226769228019
2023-08-29,1171.9226769228019
2023-08-30,1171.9226769228019
2023-08-31,1171.9226769228019
2023-09-01,2372.456611658495
2023-09-02,1772.4491506178113
2023-09-03,1171.9226769228019
2023-09-04,2372.456611658495
2023-09-05,1772.4491506178113
2023-09-06,2372.456611658495
2023-09-07,4780.747502143146
2023-09-08,2372.456611658495
2023-09-09,2372.456611658495
2023-09-10,2372.456611658495
2023-09-11,2372.456611658495
2023-09-12,2372.456611658495
2023-09-13,2372.456611658495
2023-09-14,2372.456611658495
2023-09-15,2372.456611658495
2023-09-16,2372.456611658495
2023-09-17,2372.456611658495
2023-09-18,1171.9226769228019
2023-09-19,1171.9226769228019
2023-09-20,2372.456611658495
2023-09-21,2372.456611658495
2023-09-22,2372.456611658495
2023-09-23,2372.456611658495
2023-09-24,1171.9226769228019
2023-09-25,2372.456611658495
2023-09-26,2372.456611658495
2023-09-27,1171.9226769228019
2023-09-28,2372.456611658495
2023-09-29,2372.456611658495
2023-09-30,2372.456611658495
2023-10-01,2935.4451309998053
2023-10-02,1171.9226769228019
2023-10-03,1777.911146618305
2023-10-04,1777.911146618305
2023-10-05,4742.504949079993
2023-10-06,11309.442015532755
2023-10-07,11975.034389891021
2023-10-08,2356.4103958072624
2023-10-09,1774.4573263671437
2023-10-10,1777.911146618305
2023-10-11,1777.911146618305
2023-10-12,1765.9361518410892
2023-10-13,3573.939136356491
2023-10-14,1777.911146618305
2023-10-15,2380.445796062647
2023-10-16,3561.0842296366195
2023-10-17,2329.614596890046
2023-10-18,1171.9226769228019
2023-10-19,2371.6509716850223
2023-10-20,1777.911146618305
2023-10-21,1765.9361518410892
2023-10-22,2982.0494944440766
2023-10-23,3535.238776045107
2023-10-24,1770.7093884495907
2023-10-25,2955.355042919795
2023-10-26,1777.911146618305
2023-10-27,1171.9226769228019
2023-10-28,1774.4573263671437
2023-10-29,1171.9226769228019
2023-10-30,2982.0494944440766
2023-10-31,1777.911146618305
2023-11-01,1171.9226769228019
2023-11-02,1171.9226769228019
2023-11-03,1777.911146618305
2023-11-04,3581.779187478149
2023-11-05,1774.4573263671437
2023-11-06,4736.099514436415
2023-11-07,1774.4573263671437
2023-11-08,4760.63838480173
2023-11-09,8320.834546065187
2023-11-10,7703.03511524643
2023-11-11,6493.486749254176
2023-11-12,17352.821478153543
2023-11-13,19111.4951185538
2023-11-14,5367.481974681724
2023-11-15,20268.43235894642
2023-11-16,41673.83346461915
2023-11-17,9499.652086115704
2023-11-18,13693.328817476982
2023-11-19,9514.092612744264
2023-11-20,19049.506000246125
2023-11-21,24439.675635625328
2023-11-22,32107.545715180866
2023-11-23,36806.79693961892
2023-11-24,25050.557116270873
2023-11-25,26286.501519396606
2023-11-26,27482.037823973962
2023-11-27,32830.108864389564
2023-11-28,21538.697713131933
2023-11-29,30470.781372736914
2023-11-30,35785.01818921532
2023-12-01,40514.06908052802
2023-12-02,38151.34103470824
2023-12-03,45256.55967533736
2023-12-04,50649.040127016684
2023-12-05,48273.49651600561
2023-12-06,45300.30492622223
2023-12-07,61253.6948193857
2023-12-08,76274.40035878557
2023-12-09,85776.04199647366
2023-12-10,90541.89788893277
2023-12-11,116771.1887669935
2023-12-12,142309.53127080927
2023-12-13,149370.20802440014
2023-12-14,156431.5461167581
2023-12-15,175348.99493055063
2023-12-16,187139.46423022053
2023-12-17,191808.42562367866
2023-12-18,194208.09542411767
2023-12-19,201250.1396489664
2023-12-20,208288.10642495126
2023-12-21,212421.38031194452
2023-12-22,219476.00193021217
2023-12-23,225344.91797707928
2023-12-24,238240.2165710303
2023-12-25,246438.83901951928
2023-12-26,247628.4481780909
2023-12-27,251710.6095069835
2023-12-28,257557.3830782344
2023-12-29,258156.40920203528
2023-12-30,259915.65081582323
2023-12-31,252904.32962503147
2024-01-01,247633.19391628358
2024-01-02,245303.18099239797
2024-01-03,253479.43291582374
2024-01-04,259907.56350512183
2024-01-05,262843.6525345731
2024-01-06,263411.999620782
2024-01-07,258182.41754335852
2024-01-08,246535.62077076497
2024-01-09,237182.92915762123
2024-01-10,240086.67140175865
2024-01-11,236584.3527559832
2024-01-12,231897.2479674331
2024-01-13,229561.99137650034
2024-01-14,236611.3292307622
2024-01-15,218479.26587277453
2024-01-16,210291.635880283
2024-01-17,221353.42705475408
2024-01-18,224222.52040497048
2024-01-19,235925.69567586455
2024-01-20,240056.93573286102
2024-01-21,254052.41294021351
2024-01-22,255791.74844362328
2024-01-23,268030.51636529167
2024-01-24,266303.97913533053
2024-01-25,266884.5630206136
2024-01-26,275624.10683560855
2024-01-27,280295.5496988588
2024-01-28,284961.8908954795
2024-01-29,284961.8908954795
2024-01-30,285548.2946074607
2024-01-31,288457.22365530854
2024-02-01,294290.3144480958
2024-02-02,304766.5044259502
2024-02-03,291386.64771727956
2024-02-04,288478.50418843253
2024-02-05,290224.71604822215
2024-02-06,292555.33420365176
2024-02-07,289647.4188947456
2024-02-08,286147.63061133557
2024-02-09,285573.1622072673
2024-02-10,291394.7636696004
2024-02-11,294308.2244032043
2024-02-12,294890.11554549367
2024-02-13,298961.0048623463
2024-02-14,302449.2856543348
2024-02-15,296047.96019151516
2024-02-16,294882.5203689593
2024-02-17,297206.1482404951
2024-02-18,297792.1327958431
2024-02-19,292555.2454278778
2024-02-20,291972.1398633157
2024-02-21,295465.7857443971
2024-02-22,292562.3199619517
2024-02-23,286165.72268649883
2024-02-24,291986.7998898694
2024-02-25,294311.84021157486
2024-02-26,291397.94412279525
2024-02-27,290812.6333126637
2024-02-28,296053.85498622607
2024-02-29,298382.52803365036
2024-03-01,294884.2692567104
2024-03-02,290224.71604822215
2024-03-03,284978.00861640996
2024-03-04,283229.49281933566
2024-03-05,279731.25400685496
2024-03-06,283233.3430037665
2024-03-07,285569.2821951778
2024-03-08,287891.02270318434
2024-03-09,289057.75834506284
2024-03-10,287888.07768821786
2024-03-11,289634.46184919705
2024-03-12,288467.56352761
2024-03-13,291379.1217916144
2024-03-14,290794.317126791
2024-03-15,291963.08043459663
2024-03-16,294869.9381905731
2024-03-17,294869.9381905731
2024-03-18,297785.87467258034
2024-03-19,301854.0704829959
2024-03-20,298952.3757032157
2024-03-21,292543.5849524158
2024-03-22,290799.6387886104
2024-03-23,291963.997783636
2024-03-24,294875.1904401174
2024-03-25,301279.3484718638
2024-03-26,302443.4060904274
2024-03-27,304185.61850643146
2024-03-28,303607.57876543433
2024-03-29,305350.7873040603
2024-03-30,307092.3987591349
2024-03-31,307672.33935148106
2024-04-01,308252.35038991465
2024-04-02,301280.34865576023
2024-04-03,296622.95390015905
2024-04-04,291971.2067135863
2024-04-05,289061.49453492224
2024-04-06,286729.5489231118
2024-04-07,291390.22898019943
2024-04-08,297794.94693823863
2024-04-09,298371.7565383205
2024-04-10,286145.75945007784
2024-04-11,293726.7566486287
2024-04-12,301288.44984949863
2024-04-13,296637.36582896096
2024-04-14,290232.84099607175
2024-04-15,286740.7917640281
2024-04-16,287327.43460558716
2024-04-17,301288.90091914765
2024-04-18,306511.4972424512
2024-04-19,305348.9431291791
2024-04-20,302446.18817110325
2024-04-21,299540.3588171375
2024-04-22,303029.9048192301
2024-04-23,300704.3723420342
2024-04-24,298378.4974649798
2024-04-25,293143.9986743226
2024-04-26,293145.46101751097
2024-04-27,294307.17175722413
2024-04-28,295468.87872331764
2024-04-29,295465.89113468985
2024-04-30,290224.21048311266
2024-05-01,289643.5945148305
2024-05-02,287888.1641104517
2024-05-03,287260.6539416318
2024-05-04,283081.0685834496
2024-05-05,276556.0023863272
2024-05-06,273458.1491803795
2024-05-07,285477.4044656765
2024-05-08,289574.94906672474
2024-05-09,291319.47842298803
2024-05-10,286442.3372002864
2024-05-11,268626.047563206
2024-05-12,247448.75648591088
2024-05-13,236204.92211914205
2024-05-14,234423.0427740435
2024-05-15,238427.7658537959
2024-05-16,217973.89824209784
2024-05-17,187156.47508744022
2024-05-18,163178.1636510239
2024-05-19,144864.98031156548
2024-05-20,142037.8957716256
2024-05-21,125747.49588989753
2024-05-22,89686.60060901327
2024-05-23,81288.27252777545
2024-05-24,72991.92890481137
2024-05-25,69415.43101522376
2024-05-26,67021.41451505612
2024-05-27,62286.20016199937
2024-05-28,56872.67097473648
2024-05-29,53885.67563294017
2024-05-30,51546.12622364627
2024-05-31,47960.083559021434
2024-06-01,46764.185493071396
2024-06-02,49743.49682178015
2024-06-03,45490.19186956719
2024-06-04,31681.648628144463
2024-06-05,35309.7453321376
2024-06-06,31755.5795574739
2024-06-07,28758.913224212316
2024-06-08,27527.490717552955
2024-06-09,15533.44615508064
2024-06-10,17350.16015794118
2024-06-11,10728.199293102012
2024-06-12,14329.759434684242
2024-06-13,10757.044394669396
2024-06-14,13178.700703965858
2024-06-15,7182.564174869143
2024-06-16,6551.699968913117
2024-06-17,7117.075426920651
2024-06-18,1777.911146618305
2024-06-19,8326.025266448241
2024-06-20,7751.149473775815
2024-06-21,7136.64899820056
2024-06-22,7741.447330362954
2024-06-23,5378.811707413593
2024-06-24,5948.553710993786
2024-07-01,1774.4573263671437
2024-07-02,4776.833707049755
2024-07-03,3579.268956109699
2024-07-04,3579.268956109699
2024-07-05,6579.29572764242
2024-07-06,7786.206358238443
2024-07-07,6582.5998873285735
2024-07-08,2980.6478086115267
2024-07-09,5378.5856199849695
2024-07-10,2976.4199837954034
2024-07-11,7183.369076006137
2024-07-12,8981.76867139835
2024-07-13,15003.604723859491
2024-07-14,7181.6184007422835
2024-07-15,4180.565899004938
2024-07-16,1777.911146618305
2024-07-17,3580.3563190722953
2024-07-18,2971.085119284789
2024-07-19,4176.791355178544
2024-07-20,2975.306414520857
2024-07-21,2376.0517260476913
2024-07-22,1774.4573263671437
2024-07-23,1774.4573263671437
2024-07-24,2380.445796062647
2024-07-25,2375.5963515212898
2024-07-26,7777.3159293716935
2024-07-27,11391.634446103519
2024-07-28,5384.508122458624
2024-07-29,7177.088584067731
2024-07-30,3579.4345201383153
2024-07-31,5379.056203423631
2024-08-01,1171.9226769228019
2024-08-02,1171.9226769228019
2024-08-03,1171.9226769228019
2024-08-04,1171.9226769228019
2024-08-05,1171.9226769228019
2024-08-06,1171.9226769228019
2024-08-07,1171.9226769228019
2024-08-08,1171.9226769228019
2024-08-09,1171.9226769228019
2024-08-10,1171.9226769228019
2024-08-11,1171.9226769228019
2024-08-12,1171.9226769228019
2024-08-13,1171.9226769228019
2024-08-14,1171.9226769228019
2024-08-15,1171.9226769228019
2024-08-16,1171.9226769228019
2024-08-17,1171.9226769228019
2024-08-18,1777.911146618305
2024-08-19,1171.9226769228019
2024-08-20,1171.9226769228019
2024-08-21,1171.9226769228019
2024-08-22,1171.9226769228019
2024-08-23,1171.9226769228019
2024-08-24,1171.9226769228019
2024-08-25,1171.9226769228019
2024-08-26,1171.9226769228019
2024-08-27,1171.9226769228019
2024-08-28,1171.9226769228019
2024-08-29,1171.9226769228019
2024-08-30,1171.9226769228019
2024-08-31,1171.9226769228019
2024-09-01,2372.456611658495
2024-09-02,2372.456611658495
2024-09-03,2372.456611658495
2024-09-04,1171.9226769228019
2024-09-05,1171.9226769228019
2024-09-06,1171.9226769228019
2024-09-07,2372.456611658495
2024-09-08,2372.456611658495
2024-09-09,2372.456611658495
2024-09-10,2372.456611658495
2024-09-11,1171.9226769228019
2024-09-13,1171.9226769228019
2024-09-14,1171.9226769228019
2024-09-19,2372.456611658495
2024-09-20,1171.9226769228019
2024-09-21,2372.456611658495
2024-09-22,2372.456611658495
2024-09-23,2372.456611658495
2024-09-24,3580.2135674074534
2024-09-25,1171.9226769228019
2024-09-26,2372.456611658495
2024-09-27,2372.456611658495
2024-09-28,2372.456611658495
2024-09-29,2372.456611658495
2024-09-30,2372.456611658495
2024-10-01,6557.367397686416
2024-10-02,2973.0977538715943
2024-10-03,8293.813213949285
2024-10-04,26189.176402744455
2024-10-05,13698.074128919716
2024-10-06,10154.09937984875
2024-10-07,13732.006918274197
2024-10-08,3552.1324890641376
2024-10-09,2376.217971246524
2024-10-10,1777.911146618305
2024-10-11,10098.956373912693
2024-10-12,25342.43059037884
2024-10-13,22107.517943512918
2024-10-14,4123.1489692766245
2024-10-15,1777.911146618305
2024-10-16,1777.911146618305
2024-10-17,2356.5683313930062
2024-10-18,2380.445796062647
2024-10-19,5380.025837865654
2024-10-20,6577.337558098339
2024-10-21,23997.11627155943
2024-10-22,27511.947183593595
2024-10-23,7780.015479091104
2024-10-24,3572.3556801834306
2024-10-25,10702.462590462963
2024-10-26,16068.636098747276
2024-10-27,6541.063246705974
2024-10-28,5360.761317574053
2024-10-29,6553.046362956225
2024-10-30,4117.346826746879
2024-10-31,4150.323307699477
2024-11-01,5951.228469415698
2024-11-02,9545.185149533356
2024-11-03,4783.120225181176
2024-11-04,2957.8344292059614
2024-11-05,10714.041975348504
2024-11-06,12516.23607152631
2024-11-07,5360.324735799963
2024-11-08,4131.489911877073
2024-11-09,10761.402468952561
2024-11-10,8367.435166505124
2024-11-11,8980.935123464833
2024-11-12,11970.38827197451
2024-11-14,14290.251056586369
2024-11-15,26748.440431078277
2024-11-16,29146.469583644146
2024-11-17,39893.0412219007
2024-11-18,45255.6134285766
2024-11-19,42357.81522634116
2024-11-20,30363.346628982596
2024-11-21,27993.74369688279
2024-11-22,27983.296049511406
2024-11-23,36294.05866267831
2024-11-24,23316.681864985785
2024-11-25,26841.280008275968
2024-11-26,41097.7519013795
2024-11-27,60063.67878457025
2024-11-28,74273.65022426062
2024-11-29,76581.49260408361
2024-11-30,87358.03565534188
2024-12-01,92663.02121271631
2024-12-02,105147.63881317645
2024-12-03,108693.71426999207
2024-12-04,109251.07712924451
2024-12-05,109791.76915896604
2024-12-06,107514.47213579131
2024-12-07,114669.03689178433
2024-12-08,114082.53832790723
2024-12-09,109388.44295115797
2024-12-10,96429.64052862371
2024-12-11,64963.452633233894
2024-12-12,70294.70288731522
2024-12-13,70897.67738452795
2024-12-14,71536.39772316784
2024-12-15,91609.89015560083
2024-12-16,124848.58381177242
2024-12-17,122970.34609853273
2024-12-18,124199.98648650276
2024-12-19,124830.3420853535
2024-12-20,133687.7224349414
2024-12-21,144973.73327657604
2024-12-22,157479.03781049867
2024-12-23,165267.7486183446
2024-12-24,174140.37271679522
2024-12-25,187702.0237323136
2024-12-26,196541.11621145107
2024-12-27,201817.02639423733
2024-12-28,206511.21279444062
2024-12-29,214685.72505006578
2024-12-30,211810.4936673861
2024-12-31,200672.7579020916
2025-01-01,195929.25665162553
2025-01-02,200016.96637031113
2025-01-03,205875.21828154058
2025-01-04,217022.11923519653
2025-01-05,228177.7072654186
2025-01-06,228786.1367214534
2025-01-07,235272.2952803667
2025-01-08,235289.621993901
2025-01-09,237046.66161923527
2025-01-10,241738.86669524663
2025-01-11,237097.31132780554
2025-01-12,241193.60402083735
2025-01-13,245301.53521085955
2025-01-14,240633.0240518526
2025-01-15,236522.25064933265
2025-01-16,230069.36094974147
2025-01-17,237107.9825934571
2025-01-18,232436.74735992792
2025-01-19,227190.38050721062
2025-01-20,235961.60178487556
2025-01-21,240630.83804621542
2025-01-22,245875.00231242136
2025-01-23,242394.31649102856
2025-01-24,232440.13004754347
2025-01-25,226624.72700282672
2025-01-26,241212.5713980377
2025-01-27,259310.37761549145
2025-01-28,270408.75532143755
2025-01-29,274488.75357871107
2025-01-30,270408.5950716681
2025-01-31,256398.4233551259
2025-02-01,245298.69548813405
2025-02-02,234167.82365911224
2025-02-03,220701.27470247762
2025-02-04,205465.19187766773
2025-02-05,209606.0501644674
2025-02-06,214361.09457608673
2025-02-07,219092.84854412574
2025-02-08,219077.66404007227
2025-02-09,204440.7135650882
2025-02-10,196808.61248286077
2025-02-11,185014.74246110677
2025-02-12,159180.15356242083
2025-02-13,145651.84308548208
2025-02-14,179165.75035039012
2025-02-15,199085.10757941887
2025-02-16,209039.80052520393
2025-02-17,221919.6379605652
2025-02-18,242398.84321579168
2025-02-19,254672.0387398255
2025-02-20,261100.23890433105
2025-02-21,259951.9656975163
2025-02-22,259951.3217146932
2025-02-23,262274.5107409905
2025-02-24,269854.109387599
2025-02-25,277435.8604699503
2025-02-26,282091.80940046936
2025-02-27,281512.92339733214
2025-02-28,283260.7685120919
2025-03-01,283261.7016618213
2025-03-02,284420.43118525273
2025-03-03,285572.09060310875
2025-03-04,286732.49290958355
2025-03-05,291393.17466897785
2025-03-06,293131.0619911803
2025-03-07,293715.1007054718
2025-03-08,295462.8256398626
2025-03-09,298953.24105129106
2025-03-10,295467.1449250062
2025-03-11,293731.20401366067
2025-03-12,293732.4603641454
2025-03-13,300119.86383431806
2025-03-14,301866.740345021
2025-03-15,303025.93510235345
2025-03-16,304768.1475183575
2025-03-17,304185.61850643146
2025-03-18,303024.1222907085
2025-03-19,303605.7659537894
2025-03-20,303605.7659537894
2025-03-21,305348.9431291791
2025-03-22,304185.61850643146
2025-03-23,304186.50385527656
2025-03-24,304766.4141172531
2025-03-25,303603.9748433506
2025-03-26,299534.95267399005
2025-03-27,294884.4066217193
2025-03-28,293721.8412462089
2025-03-29,289641.7479600144
2025-03-30,285563.08774880733
2025-03-31,283220.49995400605
2025-04-01,277967.51363900735
2025-04-02,275054.0599260419
2025-04-03,274469.6605803481
2025-04-04,279134.54014476086
2025-04-05,279715.4946251534
2025-04-06,280295.5496988588
2025-04-07,278547.3837979989
2025-04-08,280877.5472610202
2025-04-09,280881.86390710104
2025-04-10,282048.44225744676
2025-04-11,285551.8602240749
2025-04-12,291962.22735617653
2025-04-13,294869.9381905731
2025-04-14,296038.8528968862
2025-04-15,294869.9381905731
2025-04-16,295454.8141825947
2025-04-17,295454.8141825947
2025-04-18,297199.2189930316
2025-04-19,294869.9381905731
2025-04-20,294869.9381905731
2025-04-21,294277.19104934984
2025-04-22,295995.0307165239
2025-04-23,293649.8573935512
2025-04-24,289494.19016566285
2025-04-25,284142.4079881455
2025-04-26,272205.12708866276
2025-04-27,264480.8993213075
2025-04-28,269784.37761835434
2025-04-29,263851.55487266567
2025-04-30,260945.746827527
2025-05-01,258066.57833664856
2025-05-02,249813.09757158608
2025-05-03,248061.40107067558
2025-05-04,245695.9833308491
2025-05-05,237966.98970179528
2025-05-06,225416.169263011
2025-05-07,210171.55796048904
2025-05-08,210171.55796048904
2025-05-09,211279.8013232789
2025-05-10,203533.1470469004
2025-05-11,205406.52933380756
2025-05-12,191691.3346070479
2025-05-13,188534.44678899838
2025-05-14,179279.24023923243
2025-05-15,151520.33880966142
2025-05-16,135622.48286427584
2025-05-17,132721.43022287145
2025-05-18,126761.5888015963
2025-05-19,120820.9514136293
2025-05-20,97014.22295750024
2025-05-21,108928.39101410157
2025-05-22,93419.17785421517
2025-05-23,92134.41604992413
2025-05-24,80909.94321909072
2025-05-25,84559.28664608207
2025-05-26,74423.25927579093
2025-05-27,60751.0533280122
2025-05-28,60420.50754227921
2025-05-29,50305.497057660774
2025-05-30,41992.40118115219
2025-05-31,40871.096243359454
2025-06-01,43865.12345403947
2025-06-02,28078.614238754733
2025-06-03,22627.653983383592
2025-06-04,19115.139766210235
2025-06-05,20895.841187608476
2025-06-06,11911.04583018838
2025-06-07,16141.577809235103
2025-06-08,9523.419279180702
2025-06-09,9523.419279180702
2025-06-10,13715.535092657481
2025-06-11,9541.41743202491
2025-06-12,2376.217971246524
2025-06-13,13732.14412505436
2025-06-14,10712.610753108447
2025-06-15,10727.903962401899
2025-06-16,8904.878754229503
2025-06-17,4176.301325780662
2025-06-18,5959.612467861858
2025-06-19,3521.750360444542
2025-06-20,4757.247294744125
2025-06-21,2356.9458818108483
2025-06-22,5922.127284362015
