date,seaice_extent
2024-12-04,115847.67695926578
2024-12-05,111031.75246569954
2024-12-06,114656.15618719881
2024-12-07,116447.70783495158
2024-12-08,121811.04636879454
2024-12-09,121811.04636879454
2024-12-10,85758.42685563175
2024-12-11,67272.09811700642
2024-12-12,76250.58865250013
2024-12-13,78520.10917731386
2024-12-14,78520.10917731386
2024-12-15,98776.44412986189
2024-12-16,125478.7525372887
2024-12-17,122432.54422071268
2024-12-18,127780.06553221386
2024-12-19,125992.94929292082
2024-12-20,139679.53743129747
2024-12-21,148014.27102189235
2024-12-22,165295.38254326256
2024-12-23,165296.47725225982
2024-12-24,175361.6122511716
2024-12-25,190696.1335089992
2024-12-26,197728.8777368332
2024-12-27,203567.1646921323
2024-12-28,208835.95088148623
2024-12-29,220575.3268695661
2024-12-30,212393.16593585367
2024-12-31,195400.44494406652
2025-01-01,195921.25859606208
2025-01-02,202365.0378417292
2025-01-03,208199.96953930735
2025-01-04,219353.19708511574
2025-01-05,232861.52025175572
2025-01-06,236409.95443431684
2025-01-07,240530.67615506542
2025-01-08,236451.2539574034
2025-01-09,238211.23334919178
2025-01-10,241734.70156768124
2025-01-11,240588.42679019162
2025-01-12,240038.79855938684
2025-01-13,244705.15544526232
2025-01-14,241776.3814006049
2025-01-15,236493.3412668588
2025-01-16,232989.96247847867
2025-01-17,238854.50275658426
2025-01-18,229535.516055921
2025-01-19,227775.02719043355
2025-01-20,234217.31404619745
2025-01-21,234779.75444475058
2025-01-22,247032.72569285857
2025-01-23,242973.90089720162
2025-01-24,233023.49150114745
2025-01-25,228356.95834654808
2025-01-26,242399.72109451785
2025-01-27,261052.37916459356
2025-01-28,269227.91997395386
2025-01-29,273893.9509447317
2025-01-30,269816.65006397304
2025-01-31,255795.97199735296
2025-02-01,240043.02862101706
2025-02-02,228312.0495168903
2025-02-03,216031.173712496
2025-02-04,204879.80727403375
2025-02-05,213730.30241546978
2025-02-06,218467.38617748802
2025-02-07,220250.08485250443
2025-02-08,219078.87294307823
2025-02-09,197996.0309386503
2025-02-10,195037.89950568334
2025-02-11,182650.5720994327
2025-02-12,156238.58320832893
2025-02-13,166818.66514782963
2025-02-14,190267.06968563353
2025-02-15,204318.44978449776
2025-02-16,214281.74705830246
2025-02-17,227758.38741474273
2025-02-18,247049.66642591235
2025-02-19,258749.28220448515
2025-02-20,262836.70399166545
2025-02-21,265765.21432984323
2025-02-22,262261.86392253067
2025-02-23,265174.9211331394
2025-02-24,273336.0815842484
2025-02-25,277996.32873212517
2025-02-26,283241.7327350196
2025-02-27,283246.88490833255
2025-02-28,283826.91427311546
2025-03-01,284405.54213053157
2025-03-02,283818.89257328736
2025-03-03,286722.4685097096
2025-03-04,289042.95498313394
2025-03-05,291953.06957961596
2025-03-06,295437.3142849208
2025-03-07,295444.4813682332
2025-03-08,297187.87500396755
2025-03-09,300679.75965617143
2025-03-10,298935.0210995403
2025-03-11,296619.90961342666
2025-03-12,295456.6326252651
2025-03-13,301263.0766374413
2025-03-14,302424.396490388
2025-03-15,303586.80941819237
2025-03-16,305909.0418370831
2025-03-17,303584.96524331113
2025-03-18,303585.9083014907
2025-03-19,304747.4045172137
2025-03-20,304747.4045172137
2025-03-21,305329.101244737
2025-03-22,304166.6089063921
2025-03-23,303584.0798944661
2025-03-24,304747.4045172137
2025-03-25,302419.951534518
2025-03-26,302419.951534518
2025-03-27,294864.3525227245
2025-03-28,293702.64555663103
2025-03-29,289625.50532112556
2025-03-30,285543.6794937786
2025-03-31,280275.41726957494
2025-04-01,273865.4636083996
2025-04-02,275623.289516856
2025-04-03,276202.3235400101
2025-04-04,279113.956013188
2025-04-05,279113.956013188
2025-04-06,279694.01108689344
2025-04-07,277941.45080455753
2025-04-08,280861.43870978075
2025-04-09,279695.84144256846
2025-04-10,281452.19394281745
2025-04-11,285532.31917427084
2025-04-12,291361.5418226312
2025-04-13,294853.2755706293
2025-04-14,294853.2755706293
2025-04-15,294853.2755706293
2025-04-16,295433.0225018795
2025-04-17,296602.85154764436
2025-04-18,296019.65720730834
2025-04-19,294268.3995786077
2025-04-20,294268.3995786077
2025-04-21,294851.5939189438
2025-04-22,295405.8566434568
2025-04-23,295405.8566434568
2025-04-24,289488.8232391148
2025-04-25,282356.0966984096
2025-04-26,275828.87288460886
2025-04-27,268644.66019126115
2025-04-28,268048.38926754816
2025-04-29,265675.9645665563
2025-04-30,263968.97501346783
2025-05-01,254526.43406189486
2025-05-02,253415.53753730314
2025-05-03,249242.2189830336
2025-05-04,245730.71070720843
2025-05-05,236828.96388800643
2025-05-06,233809.8610848809
2025-05-07,192264.14430392458
2025-05-08,199304.47727455612
2025-05-09,195756.71498205798
2025-05-10,197603.6353542513
2025-05-11,198172.34885308496
2025-05-12,191724.71590866748
2025-05-13,176390.34655749623
2025-05-14,186863.5823985832
2025-05-15,147187.71321039033
2025-05-16,125575.97243540676
2025-05-17,126297.47998564041
2025-05-18,131976.95616625127
2025-05-19,135505.67381302355
2025-05-20,96837.6280159083
2025-05-21,111481.14401111953
2025-05-22,96220.79882199115
2025-05-23,75394.96556860881
2025-05-24,72919.29072366099
2025-05-25,83573.75911129804
2025-05-26,69455.86208119628
2025-05-27,65989.78913000366
2025-05-28,63733.4187401863
2025-05-29,39496.53373915765
2025-05-30,38980.655189498895
2025-05-31,35608.162742735425
2025-06-01,29121.07933534651
2025-06-02,13056.521579874927
2025-06-03,25018.968614392106
2025-06-04,20885.919630377924
2025-06-05,18480.290663288997
2025-06-06,8366.653973088029
2025-06-07,8975.833549712826
2025-06-08,8975.833549712826
2025-06-09,1208.5231191398448
2025-06-10,2411.2658426754206
2025-06-11,4789.8986052848695
2025-06-12,4782.838057571057
2025-06-13,602.5346494443417
2025-06-14,1795.4014728788538
2025-06-15,1795.4014728788538
2025-06-16,4202.747752065751
2025-06-17,2987.4365846922033
2025-06-18,4789.8986052848695
2025-06-19,1182.6249549496479
2025-06-20,4202.747752065751
2025-06-21,4795.413038962052
2025-06-22,12611.050275260326
2025-06-23,4789.89860528486952025-06-24,2312500.0,-2887500.0,0.0
2025-06-24,2312500.0,-2862500.0,0.0
2025-06-24,2312500.0,-2837500.0,0.0
2025-06-24,2312500.0,-2812500.0,0.0
2025-06-24,2312500.0,-2787500.0,0.0
2025-06-24,2312500.0,-2762500.0,0.0
2025-06-24,2312500.0,-2737500.0,0.0
2025-06-24,2312500.0,-2712500.0,0.0
2025-06-24,2312500.0,-2687500.0,0.0
2025-06-24,2312500.0,-2662500.0,0.0
2025-06-24,2312500.0,-2637500.0,0.0
2025-06-24,2312500.0,-2612500.0,0.0
2025-06-24,2312500.0,-2587500.0,0.0
2025-06-24,2312500.0,-2562500.0,0.0
2025-06-24,2312500.0,-2537500.0,0.0
2025-06-24,2312500.0,-2512500.0,0.0
2025-06-24,2312500.0,-2487500.0,0.0
2025-06-24,2312500.0,-2462500.0,0.0
2025-06-24,2312500.0,-2437500.0,0.0
2025-06-24,2312500.0,-2412500.0,0.0
2025-06-24,2312500.0,-2387500.0,0.0
2025-06-24,2312500.0,-2362500.0,2896.4478462755014
2025-06-24,2312500.0,-2337500.0,0.0
2025-06-24,2312500.0,-2312500.0,0.0
2025-06-24,2312500.0,-2287500.0,0.0
2025-06-24,2312500.0,-2262500.0,0.0
2025-06-24,2312500.0,-2237500.0,0.0
2025-06-24,2287500.0,-2887500.0,0.0
2025-06-24,2287500.0,-2862500.0,0.0
2025-06-24,2287500.0,-2837500.0,0.0
2025-06-24,2287500.0,-2812500.0,0.0
2025-06-24,2287500.0,-2787500.0,0.0
2025-06-24,2287500.0,-2762500.0,0.0
2025-06-24,2287500.0,-2737500.0,0.0
2025-06-24,2287500.0,-2712500.0,0.0
2025-06-24,2287500.0,-2687500.0,0.0
2025-06-24,2287500.0,-2662500.0,0.0
2025-06-24,2287500.0,-2637500.0,0.0
2025-06-24,2287500.0,-2612500.0,0.0
2025-06-24,2287500.0,-2587500.0,0.0
2025-06-24,2287500.0,-2562500.0,0.0
2025-06-24,2287500.0,-2537500.0,0.0
2025-06-24,2287500.0,-2512500.0,0.0
2025-06-24,2287500.0,-2487500.0,0.0
2025-06-24,2287500.0,-2462500.0,0.0
2025-06-24,2287500.0,-2437500.0,0.0
2025-06-24,2287500.0,-2412500.0,0.0
2025-06-24,2287500.0,-2387500.0,2896.3159968562986
2025-06-24,2287500.0,-2362500.0,2900.4955697644423
2025-06-24,2287500.0,-2337500.0,0.0
2025-06-24,2287500.0,-2312500.0,0.0
2025-06-24,2287500.0,-2287500.0,0.0
2025-06-24,2287500.0,-2262500.0,0.0
2025-06-24,2287500.0,-2237500.0,0.0
2025-06-24,2262500.0,-2887500.0,0.0
2025-06-24,2262500.0,-2862500.0,0.0
2025-06-24,2262500.0,-2837500.0,0.0
2025-06-24,2262500.0,-2812500.0,0.0
2025-06-24,2262500.0,-2787500.0,0.0
2025-06-24,2262500.0,-2762500.0,0.0
2025-06-24,2262500.0,-2737500.0,0.0
2025-06-24,2262500.0,-2712500.0,0.0
2025-06-24,2262500.0,-2687500.0,0.0
2025-06-24,2262500.0,-2662500.0,0.0
2025-06-24,2262500.0,-2637500.0,0.0
2025-06-24,2262500.0,-2612500.0,0.0
2025-06-24,2262500.0,-2587500.0,0.0
2025-06-24,2262500.0,-2562500.0,0.0
2025-06-24,2262500.0,-2537500.0,0.0
2025-06-24,2262500.0,-2512500.0,0.0
2025-06-24,2262500.0,-2487500.0,0.0
2025-06-24,2262500.0,-2462500.0,0.0
2025-06-24,2262500.0,-2437500.0,0.0
2025-06-24,2262500.0,-2412500.0,2896.096267673416
2025-06-24,2262500.0,-2387500.0,2900.319406784029
2025-06-24,2262500.0,-2362500.0,2904.5075834189893
2025-06-24,2262500.0,-2337500.0,0.0
2025-06-24,2262500.0,-2312500.0,0.0
2025-06-24,2262500.0,-2287500.0,0.0
2025-06-24,2262500.0,-2262500.0,0.0
2025-06-24,2262500.0,-2237500.0,0.0
2025-06-24,2237500.0,-2887500.0,0.0
2025-06-24,2237500.0,-2862500.0,0.0
2025-06-24,2237500.0,-2837500.0,0.0
2025-06-24,2237500.0,-2812500.0,0.0
2025-06-24,2237500.0,-2787500.0,0.0
2025-06-24,2237500.0,-2762500.0,0.0
2025-06-24,2237500.0,-2737500.0,0.0
2025-06-24,2237500.0,-2712500.0,0.0
2025-06-24,2237500.0,-2687500.0,0.0
2025-06-24,2237500.0,-2662500.0,0.0
2025-06-24,2237500.0,-2637500.0,0.0
2025-06-24,2237500.0,-2612500.0,0.0
2025-06-24,2237500.0,-2587500.0,0.0
2025-06-24,2237500.0,-2562500.0,0.0
2025-06-24,2237500.0,-2537500.0,0.0
2025-06-24,2237500.0,-2512500.0,0.0
2025-06-24,2237500.0,-2487500.0,0.0
2025-06-24,2237500.0,-2462500.0,0.0
2025-06-24,2237500.0,-2437500.0,2895.78868849308
2025-06-24,2237500.0,-2412500.0,2900.055192167759
2025-06-24,2237500.0,-2387500.0,2904.2869287439157
2025-06-24,2237500.0,-2362500.0,2908.4836376162816
2025-06-24,2237500.0,-2337500.0,2912.6450596300506
2025-06-24,2237500.0,-2312500.0,0.0
2025-06-24,2237500.0,-2287500.0,0.0
2025-06-24,2237500.0,-2262500.0,0.0
2025-06-24,2237500.0,-2237500.0,0.0
2025-06-24,2212500.0,-2887500.0,0.0
2025-06-24,2212500.0,-2862500.0,0.0
2025-06-24,2212500.0,-2837500.0,0.0
2025-06-24,2212500.0,-2812500.0,0.0
2025-06-24,2212500.0,-2787500.0,0.0
2025-06-24,2212500.0,-2762500.0,0.0
2025-06-24,2212500.0,-2737500.0,0.0
2025-06-24,2212500.0,-2712500.0,0.0
2025-06-24,2212500.0,-2687500.0,0.0
2025-06-24,2212500.0,-2662500.0,0.0
2025-06-24,2212500.0,-2637500.0,0.0
2025-06-24,2212500.0,-2612500.0,0.0
2025-06-24,2212500.0,-2587500.0,0.0
2025-06-24,2212500.0,-2562500.0,0.0
2025-06-24,2212500.0,-2537500.0,0.0
2025-06-24,2212500.0,-2512500.0,0.0
2025-06-24,2212500.0,-2487500.0,0.0
2025-06-24,2212500.0,-2462500.0,0.0
2025-06-24,2212500.0,-2437500.0,2899.702961730652
2025-06-24,2212500.0,-2412500.0,2903.9780541082096
2025-06-24,2212500.0,-2387500.0,2908.218315404644
2025-06-24,2212500.0,-2362500.0,2912.4234843357754
2025-06-24,2212500.0,-2337500.0,2916.5933010729696
2025-06-24,2212500.0,-2312500.0,0.0
2025-06-24,2212500.0,-2287500.0,0.0
2025-06-24,2212500.0,-2262500.0,0.0
2025-06-24,2212500.0,-2237500.0,0.0
2025-06-24,2187500.0,-2887500.0,0.0
2025-06-24,2187500.0,-2862500.0,0.0
2025-06-24,2187500.0,-2837500.0,0.0
2025-06-24,2187500.0,-2812500.0,0.0
2025-06-24,2187500.0,-2787500.0,0.0
2025-06-24,2187500.0,-2762500.0,0.0
2025-06-24,2187500.0,-2737500.0,0.0
2025-06-24,2187500.0,-2712500.0,0.0
2025-06-24,2187500.0,-2687500.0,0.0
2025-06-24,2187500.0,-2662500.0,0.0
2025-06-24,2187500.0,-2637500.0,0.0
2025-06-24,2187500.0,-2612500.0,0.0
2025-06-24,2187500.0,-2587500.0,0.0
2025-06-24,2187500.0,-2562500.0,0.0
2025-06-24,2187500.0,-2537500.0,0.0
2025-06-24,2187500.0,-2512500.0,0.0
2025-06-24,2187500.0,-2487500.0,0.0
2025-06-24,2187500.0,-2462500.0,2899.262763210354
2025-06-24,2187500.0,-2437500.0,2903.581001405258
2025-06-24,2187500.0,-2412500.0,2907.8646084826564
2025-06-24,2187500.0,-2387500.0,2912.11332106307
2025-06-24,2187500.0,-2362500.0,2916.3268771892167
2025-06-24,2187500.0,-2337500.0,2920.50501636446
2025-06-24,2187500.0,-2312500.0,0.0
2025-06-24,2187500.0,-2287500.0,0.0
2025-06-24,2187500.0,-2262500.0,0.0
2025-06-24,2187500.0,-2237500.0,0.0
2025-06-24,2162500.0,-2887500.0,0.0
2025-06-24,2162500.0,-2862500.0,0.0
2025-06-24,2162500.0,-2837500.0,0.0
2025-06-24,2162500.0,-2812500.0,0.0
2025-06-24,2162500.0,-2787500.0,0.0
2025-06-24,2162500.0,-2762500.0,0.0
2025-06-24,2162500.0,-2737500.0,0.0
2025-06-24,2162500.0,-2712500.0,0.0
2025-06-24,2162500.0,-2687500.0,0.0
2025-06-24,2162500.0,-2662500.0,0.0
2025-06-24,2162500.0,-2637500.0,0.0
2025-06-24,2162500.0,-2612500.0,0.0
2025-06-24,2162500.0,-2587500.0,0.0
2025-06-24,2162500.0,-2562500.0,0.0
2025-06-24,2162500.0,-2537500.0,0.0
2025-06-24,2162500.0,-2512500.0,0.0
2025-06-24,2162500.0,-2487500.0,2898.7346562509633
2025-06-24,2162500.0,-2462500.0,2903.095824476242
2025-06-24,2162500.0,-2437500.0,2907.4225648530387
2025-06-24,2162500.0,-2412500.0,2911.714611937685
2025-06-24,2162500.0,-2387500.0,2915.9717016801355
2025-06-24,2162500.0,-2362500.0,2920.193571457386
2025-06-24,2162500.0,-2337500.0,2924.3799601079368
2025-06-24,2162500.0,-2312500.0,0.0
2025-06-24,2162500.0,-2287500.0,0.0
2025-06-24,2162500.0,-2262500.0,0.0
2025-06-24,2162500.0,-2237500.0,0.0
2025-06-24,2137500.0,-2887500.0,0.0
2025-06-24,2137500.0,-2862500.0,0.0
2025-06-24,2137500.0,-2837500.0,0.0
2025-06-24,2137500.0,-2812500.0,0.0
2025-06-24,2137500.0,-2787500.0,0.0
2025-06-24,2137500.0,-2762500.0,0.0
2025-06-24,2137500.0,-2737500.0,0.0
2025-06-24,2137500.0,-2712500.0,0.0
2025-06-24,2137500.0,-2687500.0,0.0
2025-06-24,2137500.0,-2662500.0,0.0
2025-06-24,2137500.0,-2637500.0,0.0
2025-06-24,2137500.0,-2612500.0,0.0
2025-06-24,2137500.0,-2587500.0,0.0
2025-06-24,2137500.0,-2562500.0,0.0
2025-06-24,2137500.0,-2537500.0,0.0
2025-06-24,2137500.0,-2512500.0,2898.1187123865984
2025-06-24,2137500.0,-2487500.0,2902.522589095688
2025-06-24,2137500.0,-2462500.0,2906.892244490633
2025-06-24,2137500.0,-2437500.0,2911.2274110990143
2025-06-24,2137500.0,-2412500.0,2915.527822810545
2025-06-24,2137500.0,-2387500.0,2919.7932149112225
2025-06-24,2137500.0,-2362500.0,2924.0233241169644
2025-06-24,2137500.0,-2337500.0,2928.217888608475
2025-06-24,2137500.0,-2312500.0,0.0
2025-06-24,2137500.0,-2287500.0,0.0
2025-06-24,2137500.0,-2262500.0,0.0
2025-06-24,2137500.0,-2237500.0,0.0
2025-06-24,2112500.0,-2887500.0,0.0
2025-06-24,2112500.0,-2862500.0,0.0
2025-06-24,2112500.0,-2837500.0,0.0
2025-06-24,2112500.0,-2812500.0,0.0
2025-06-24,2112500.0,-2787500.0,0.0
2025-06-24,2112500.0,-2762500.0,0.0
2025-06-24,2112500.0,-2737500.0,0.0
2025-06-24,2112500.0,-2712500.0,0.0
2025-06-24,2112500.0,-2687500.0,0.0
2025-06-24,2112500.0,-2662500.0,0.0
2025-06-24,2112500.0,-2637500.0,0.0
2025-06-24,2112500.0,-2612500.0,0.0
2025-06-24,2112500.0,-2587500.0,0.0
2025-06-24,2112500.0,-2562500.0,0.0
2025-06-24,2112500.0,-2537500.0,2897.4150150198175
2025-06-24,2112500.0,-2512500.0,2901.861372950182
2025-06-24,2112500.0,-2487500.0,2906.273719326601
2025-06-24,2112500.0,-2462500.0,2910.6517846834754
2025-06-24,2112500.0,-2437500.0,2914.995300885582
2025-06-24,2112500.0,-2412500.0,2919.3040011610697
2025-06-24,2112500.0,-2387500.0,2923.577620138388
2025-06-24,2112500.0,-2362500.0,2927.815893877821
2025-06-24,2112500.0,-2337500.0,2932.018559906168
2025-06-24,2112500.0,-2312500.0,0.0
2025-06-24,2112500.0,-2287500.0,0.0
2025-06-24,2112500.0,-2262500.0,0.0
2025-06-24,2112500.0,-2237500.0,0.0
2025-06-24,2087500.0,-2887500.0,0.0
2025-06-24,2087500.0,-2862500.0,0.0
2025-06-24,2087500.0,-2837500.0,0.0
2025-06-24,2087500.0,-2812500.0,0.0
2025-06-24,2087500.0,-2787500.0,0.0
2025-06-24,2087500.0,-2762500.0,0.0
2025-06-24,2087500.0,-2737500.0,0.0
2025-06-24,2087500.0,-2712500.0,0.0
2025-06-24,2087500.0,-2687500.0,0.0
2025-06-24,2087500.0,-2662500.0,0.0
2025-06-24,2087500.0,-2637500.0,0.0
2025-06-24,2087500.0,-2612500.0,0.0
2025-06-24,2087500.0,-2587500.0,0.0
2025-06-24,2087500.0,-2562500.0,0.0
2025-06-24,2087500.0,-2537500.0,2901.112265614319
2025-06-24,2087500.0,-2512500.0,2905.567073225832
2025-06-24,2087500.0,-2487500.0,2909.987810806875
2025-06-24,2087500.0,-2462500.0,2914.374208231325
2025-06-24,2087500.0,-2437500.0,2918.7259967061805
2025-06-24,2087500.0,-2412500.0,2923.042908804617
2025-06-24,2087500.0,-2387500.0,2927.3246785032366
2025-06-24,2087500.0,-2362500.0,2931.571041210766
2025-06-24,2087500.0,-2337500.0,2935.781733809757
2025-06-24,2087500.0,-2312500.0,0.0
2025-06-24,2087500.0,-2287500.0,0.0
2025-06-24,2087500.0,-2262500.0,0.0
2025-06-24,2087500.0,-2237500.0,0.0
2025-06-24,2062500.0,-2887500.0,0.0
2025-06-24,2062500.0,-2862500.0,0.0
2025-06-24,2062500.0,-2837500.0,0.0
2025-06-24,2062500.0,-2812500.0,0.0
2025-06-24,2062500.0,-2787500.0,0.0
2025-06-24,2062500.0,-2762500.0,0.0
2025-06-24,2062500.0,-2737500.0,0.0
2025-06-24,2062500.0,-2712500.0,0.0
2025-06-24,2062500.0,-2687500.0,0.0
2025-06-24,2062500.0,-2662500.0,0.0
2025-06-24,2062500.0,-2637500.0,0.0
2025-06-24,2062500.0,-2612500.0,0.0
2025-06-24,2062500.0,-2587500.0,0.0
2025-06-24,2062500.0,-2562500.0,2900.2753685270404
2025-06-24,2062500.0,-2537500.0,2904.7724019627094
2025-06-24,2062500.0,-2512500.0,2909.235579538641
2025-06-24,2062500.0,-2487500.0,2913.664629173689
2025-06-24,2062500.0,-2462500.0,2918.0592800878144
2025-06-24,2062500.0,-2437500.0,2922.4192628357123
2025-06-24,2062500.0,-2412500.0,2926.744309342661
2025-06-24,2062500.0,-2387500.0,2931.0341529361153
2025-06-24,2062500.0,-2362500.0,2935.2885283845235
2025-06-24,2062500.0,-2337500.0,2939.507171924963
2025-06-24,2062500.0,-2312500.0,0.0
2025-06-24,2062500.0,-2287500.0,0.0
2025-06-24,2062500.0,-2262500.0,0.0
2025-06-24,2062500.0,-2237500.0,0.0
2025-06-24,2037500.0,-2887500.0,0.0
2025-06-24,2037500.0,-2862500.0,0.0
2025-06-24,2037500.0,-2837500.0,0.0
2025-06-24,2037500.0,-2812500.0,0.0
2025-06-24,2037500.0,-2787500.0,0.0
2025-06-24,2037500.0,-2762500.0,0.0
2025-06-24,2037500.0,-2737500.0,0.0
2025-06-24,2037500.0,-2712500.0,0.0
2025-06-24,2037500.0,-2687500.0,0.0
2025-06-24,2037500.0,-2662500.0,0.0
2025-06-24,2037500.0,-2637500.0,0.0
2025-06-24,2037500.0,-2612500.0,0.0
2025-06-24,2037500.0,-2587500.0,2899.3507949578284
2025-06-24,2037500.0,-2562500.0,2903.8898131914616
2025-06-24,2037500.0,-2537500.0,2908.395192876425
2025-06-24,2037500.0,-2512500.0,2912.866660012417
2025-06-24,2037500.0,-2487500.0,2917.303941868706
2025-06-24,2037500.0,-2462500.0,2921.7067670162296
2025-06-24,2037500.0,-2437500.0,2926.074865364008
2025-06-24,2037500.0,-2412500.0,2930.40796819376
2025-06-24,2037500.0,-2387500.0,2934.705808193836
2025-06-24,2037500.0,-2362500.0,2938.968119491186
2025-06-24,2037500.0,-2337500.0,2943.1946376914407
2025-06-24,2037500.0,-2312500.0,0.0
2025-06-24,2037500.0,-2287500.0,0.0
2025-06-24,2037500.0,-2262500.0,0.0
2025-06-24,2037500.0,-2237500.0,0.0
2025-06-24,2012500.0,-2887500.0,0.0
2025-06-24,2012500.0,-2862500.0,0.0
2025-06-24,2012500.0,-2837500.0,0.0
2025-06-24,2012500.0,-2812500.0,0.0
2025-06-24,2012500.0,-2787500.0,0.0
2025-06-24,2012500.0,-2762500.0,0.0
2025-06-24,2012500.0,-2737500.0,0.0
2025-06-24,2012500.0,-2712500.0,0.0
2025-06-24,2012500.0,-2687500.0,0.0
2025-06-24,2012500.0,-2662500.0,0.0
2025-06-24,2012500.0,-2637500.0,0.0
2025-06-24,2012500.0,-2612500.0,2898.3386699759294
2025-06-24,2012500.0,-2587500.0,2902.919426415539
2025-06-24,2012500.0,-2562500.0,2907.4667647156048
2025-06-24,2012500.0,-2537500.0,2911.980408993769
2025-06-24,2012500.0,-2512500.0,2916.4600846037006
2025-06-24,2012500.0,-2487500.0,2920.9055181690596
2025-06-24,2012500.0,-2462500.0,2925.3164376194286
2025-06-24,2012500.0,-2437500.0,2929.692572225075
2025-06-24,2012500.0,-2412500.0,2934.0336526282217
2025-06-24,2012500.0,-2387500.0,2938.339410883427
2025-06-24,2012500.0,-2362500.0,2942.609580485983
2025-06-24,2012500.0,-2337500.0,2946.84389641058
2025-06-24,2012500.0,-2312500.0,0.0
2025-06-24,2012500.0,-2287500.0,0.0
2025-06-24,2012500.0,-2262500.0,0.0
2025-06-24,2012500.0,-2237500.0,0.0
