date,seaice_extent
2025-01-04,509277.8612592709
2025-01-05,509277.8612592709
2025-01-06,509277.8612592709
2025-01-07,509277.8612592709
2025-01-08,509277.8612592709
2025-01-09,509277.8612592709
2025-01-10,509277.8612592709
2025-01-11,509277.8612592709
2025-01-12,509277.8612592709
2025-01-13,509277.8612592709
2025-01-14,509277.8612592709
2025-01-15,509277.8612592709
2025-01-16,509277.8612592709
2025-01-17,509277.8612592709
2025-01-18,509277.8612592709
2025-01-19,509277.8612592709
2025-01-20,509277.8612592709
2025-01-21,509277.8612592709
2025-01-22,509277.8612592709
2025-01-23,509277.8612592709
2025-01-24,509277.8612592709
2025-01-25,509277.8612592709
2025-01-26,509277.8612592709
2025-01-27,509277.8612592709
2025-01-28,509277.8612592709
2025-01-29,509277.8612592709
2025-01-30,509277.8612592709
2025-01-31,509277.8612592709
2025-02-01,509277.8612592709
2025-02-02,509277.8612592709
2025-02-03,509277.8612592709
2025-02-04,509277.8612592709
2025-02-05,509277.8612592709
2025-02-06,509277.8612592709
2025-02-07,509277.8612592709
2025-02-08,509277.8612592709
2025-02-09,509277.8612592709
2025-02-10,509277.8612592709
2025-02-11,509277.8612592709
2025-02-12,509277.8612592709
2025-02-13,509277.8612592709
2025-02-14,509277.8612592709
2025-02-15,509277.8612592709
2025-02-16,509277.8612592709
2025-02-17,509277.8612592709
2025-02-18,509277.8612592709
2025-02-19,509277.8612592709
2025-02-20,509277.8612592709
2025-02-21,509277.8612592709
2025-02-22,509277.8612592709
2025-02-23,509277.8612592709
2025-02-24,509277.8612592709
2025-02-25,509277.8612592709
2025-02-26,509277.8612592709
2025-02-27,509277.8612592709
2025-02-28,509277.8612592709
2025-03-01,509277.8612592709
2025-03-02,509277.8612592709
2025-03-03,509277.8612592709
2025-03-04,509277.8612592709
2025-03-05,509277.8612592709
2025-03-06,509277.8612592709
2025-03-07,509277.8612592709
2025-03-08,509277.8612592709
2025-03-09,509277.8612592709
2025-03-10,509277.8612592709
2025-03-11,509277.8612592709
2025-03-12,509277.8612592709
2025-03-13,509277.8612592709
2025-03-14,509277.8612592709
2025-03-15,509277.8612592709
2025-03-16,509277.8612592709
2025-03-17,509277.8612592709
2025-03-18,509277.8612592709
2025-03-19,509277.8612592709
2025-03-20,509277.8612592709
2025-03-21,509277.8612592709
2025-03-22,509277.8612592709
2025-03-23,509277.8612592709
2025-03-24,509277.8612592709
2025-03-25,509277.8612592709
2025-03-26,509277.8612592709
2025-03-27,509277.8612592709
2025-03-28,509277.8612592709
2025-03-29,509277.8612592709
2025-03-30,509277.8612592709
2025-03-31,509277.8612592709
2025-04-01,509277.8612592709
2025-04-02,509277.8612592709
2025-04-03,509277.8612592709
2025-04-04,509277.8612592709
2025-04-05,509277.8612592709
2025-04-06,509277.8612592709
2025-04-07,509277.8612592709
2025-04-08,509277.8612592709
2025-04-09,509277.8612592709
2025-04-10,509277.8612592709
2025-04-11,509277.8612592709
2025-04-12,509277.8612592709
2025-04-13,509277.8612592709
2025-04-14,509277.8612592709
2025-04-15,509277.8612592709
2025-04-16,509277.8612592709
2025-04-17,509277.8612592709
2025-04-18,509277.8612592709
2025-04-19,509277.8612592709
2025-04-20,509277.8612592709
2025-04-21,509277.8612592709
2025-04-22,509277.8612592709
2025-04-23,509277.8612592709
2025-04-24,509277.8612592709
2025-04-25,509277.8612592709
2025-04-26,509277.8612592709
2025-04-27,509277.8612592709
2025-04-28,509277.8612592709
2025-04-29,509277.8612592709
2025-04-30,509277.8612592709
2025-05-01,509277.8612592709
2025-05-02,509277.8612592709
2025-05-03,509277.8612592709
2025-05-04,509277.8612592709
2025-05-05,509277.8612592709
2025-05-06,509277.8612592709
2025-05-07,509277.8612592709
2025-05-08,509277.8612592709
2025-05-09,509277.8612592709
2025-05-10,509277.8612592709
2025-05-11,509277.8612592709
2025-05-12,508655.23176502535
2025-05-13,508655.23176502535
2025-05-14,503733.66166808986
2025-05-15,506781.9119500783
2025-05-16,503668.0796183794
2025-05-17,507407.36603315256
2025-05-18,504291.41248626856
2025-05-19,504293.80466392904
2025-05-20,504917.9537953766
2025-05-21,506784.9527896161
2025-05-22,509277.8612592709
2025-05-23,506781.14608093246
2025-05-24,504917.64084433264
2025-05-25,507408.8856703545
2025-05-26,505544.4366756795
2025-05-27,508033.04242506536
2025-05-28,504295.45150437264
2025-05-29,507408.3463158199
2025-05-30,508655.23176502535
2025-05-31,508033.04242506536
2025-06-01,508655.23176502535
2025-06-02,509277.8612592709
2025-06-03,506802.78609105694
2025-06-04,499349.85378061415
2025-06-05,495611.00832357776
2025-06-06,495613.0784952671
2025-06-07,496841.75359417533
2025-06-08,496841.75359417533
2025-06-09,493143.7534667609
2025-06-10,485187.60595102934
2025-06-11,467271.59627707256
2025-06-12,465433.7110493596
2025-06-13,462974.24236664374
2025-06-14,467968.93858170975
2025-06-15,467968.93858170975
2025-06-16,458711.72440755286
2025-06-17,458764.68083492096
2025-06-18,449516.33179529366
2025-06-19,451307.2070697616
2025-06-20,439734.89789934986
2025-06-21,455016.89528437075
2025-06-22,432920.0647587838
2025-06-23,429128.7265914362
