date,seaice_extent
2024-06-15,476920.1437658055
2024-06-16,461524.0366747886
2024-06-17,465283.0789558522
2024-06-18,467155.1519614902
2024-06-19,463429.0077540396
2024-06-20,456634.37022839196
2024-06-21,455431.1666199387
2024-06-22,451715.643838382
2024-06-23,444896.45482307556
2024-06-24,443041.41571943474
2024-06-25,439338.6318318129
2024-06-26,417614.38110924757
2024-06-27,415727.50305119134
2024-06-28,403353.9944796576
2024-06-29,407666.55136887386
2024-06-30,410238.9352197397
2024-07-01,410879.3360505606
2024-07-02,402207.88344220235
2024-07-03,409646.2704019598
2024-07-04,400401.3222556085
2024-07-05,394817.56213359704
2024-07-06,405390.4374892058
2024-07-07,407129.02715579444
2024-07-08,404014.1490830666
2024-07-09,404705.8977284551
2024-07-10,399031.0224596895
2024-07-11,374657.70358939044
2024-07-12,357601.17129478196
2024-07-13,350594.02257157955
2024-07-14,328026.21971289604
2024-07-15,318413.0904054626
2024-07-16,342374.72476894123
2024-07-17,338567.215077361
2024-07-18,313482.2744907962
2024-07-19,273147.5668193534
2024-07-20,254826.64230052353
2024-07-21,240406.04246589734
2024-07-22,247412.03531061305
2024-07-23,266890.57805542793
2024-07-24,126334.47711665503
2024-07-25,94026.83241107233
2024-07-26,157547.6770815173
2024-07-27,173949.28964932088
2024-07-28,171215.4364038092
2024-07-29,146596.51473267056
2024-07-30,108290.4355676813
2024-07-31,83196.32656099222
2024-08-01,65411.39824502467
2024-08-02,59021.06520197866
2024-08-03,45580.97527887832
2024-08-04,24560.090915341232
2024-08-05,17564.47606124838
2024-08-06,16293.249406102033
2024-08-07,15659.192401210963
2024-08-08,12480.217088418593
2024-08-09,15019.718656364657
2024-08-10,10572.522975990552
2024-08-11,11209.232583502273
2024-08-12,9936.197653080644
2024-08-13,9300.26636899305
2024-08-14,10572.522975990552
2024-08-15,9937.408921648943
2024-08-16,8029.624796128361
2024-08-17,8029.624796128361
2024-08-18,8029.624796128361
2024-08-19,8029.624796128361
2024-08-20,8029.624796128361
2024-08-21,8029.624796128361
2024-08-22,8029.624796128361
2024-08-23,8029.624796128361
2024-08-24,8029.624796128361
2024-08-25,8029.624796128361
2024-08-26,8029.624796128361
2024-08-27,8029.624796128361
2024-08-28,9298.795855361042
2024-08-29,9933.275365849713
2024-08-30,9299.218360958641
2024-08-31,8664.738850469972
2024-09-01,10568.167726254289
2024-09-02,8664.738850469972
2024-09-03,8029.624796128361
2024-09-04,8029.624796128361
2024-09-05,8029.624796128361
2024-09-06,8029.624796128361
2024-09-07,8029.624796128361
2024-09-08,8029.624796128361
2024-09-09,8029.624796128361
2024-09-10,8029.624796128361
2024-09-11,8029.624796128361
2024-09-13,8029.624796128361
2024-09-14,8029.624796128361
2024-09-18,48705.2209201214
2024-09-19,8029.624796128361
2024-09-20,8029.624796128361
2024-09-21,8029.624796128361
2024-09-22,8029.624796128361
2024-09-23,8029.624796128361
2024-09-24,8029.624796128361
2024-09-25,8029.624796128361
2024-09-26,8029.624796128361
