date,seaice_extent
2023-11-02,192229.22864744175
2023-11-03,214367.18152477808
2023-11-04,229498.73923372876
2023-11-05,264769.21793996025
2023-11-06,262900.24154169305
2023-11-07,273625.82452383265
2023-11-08,309570.00258280075
2023-11-09,354121.68978108314
2023-11-10,373741.7216970293
2023-11-11,354337.07081561163
2023-11-12,360465.7007035465
2023-11-13,351519.28463799926
2023-11-14,336479.8421828855
2023-11-15,364897.520129773
2023-11-16,388768.2259091172
2023-11-17,398948.127885222
2023-11-18,401431.6201409229
2023-11-19,400170.9698238374
2023-11-20,405168.3105841482
2023-11-21,388158.5653629503
2023-11-22,389930.5897688353
2023-11-23,386206.4031955635
2023-11-24,396765.8220147805
2023-11-25,399893.30137089593
2023-11-26,402380.94626183575
2023-11-27,404276.21940053964
2023-11-28,401824.2653878136
2023-11-29,404359.7680072727
2023-11-30,410648.3825424543
2023-12-01,421195.444870055
2023-12-02,431851.50149709004
2023-12-03,434949.83433070435
2023-12-04,444292.80504878797
2023-12-05,447462.7039083523
2023-12-06,444355.26790046727
2023-12-07,451710.25270647084
2023-12-08,460366.8365294095
2023-12-09,473356.3064826387
2023-12-10,491418.6888606472
2023-12-11,505613.474897462
2023-12-12,509902.7868752425
2023-12-13,511126.856559928
2023-12-14,511126.856559928
2023-12-15,511126.856559928
2023-12-16,511126.856559928
2023-12-17,511126.856559928
2023-12-18,511126.856559928
2023-12-19,511126.856559928
2023-12-20,511126.856559928
2023-12-21,511126.856559928
2023-12-22,511126.856559928
2023-12-23,511126.856559928
2023-12-24,511126.856559928
2023-12-25,511126.856559928
2023-12-26,511126.856559928
2023-12-27,511126.856559928
2023-12-28,511126.856559928
2023-12-29,511126.856559928
2023-12-30,511126.856559928
2023-12-31,511126.856559928
2024-01-01,511126.856559928
2024-01-02,511126.856559928
2024-01-03,511126.856559928
2024-01-04,511126.856559928
2024-01-05,511126.856559928
2024-01-06,511126.856559928
2024-01-07,511126.856559928
2024-01-08,511126.856559928
2024-01-09,511126.856559928
2024-01-10,511126.856559928
2024-01-11,511126.856559928
2024-01-12,511126.856559928
2024-01-13,511126.856559928
2024-01-14,511126.856559928
2024-01-15,511126.856559928
2024-01-16,511126.856559928
2024-01-17,511126.856559928
2024-01-18,511126.856559928
2024-01-19,511126.856559928
2024-01-20,511126.856559928
2024-01-21,511126.856559928
2024-01-22,511126.856559928
2024-01-23,511126.856559928
2024-01-24,511126.856559928
2024-01-25,511126.856559928
2024-01-26,511126.856559928
2024-01-27,511126.856559928
2024-01-28,511126.856559928
2024-01-29,511126.856559928
2024-01-30,511126.856559928
2024-01-31,511126.856559928
2024-02-01,511126.856559928
2024-02-02,511126.856559928
2024-02-03,511126.856559928
2024-02-04,511126.856559928
2024-02-05,511126.856559928
2024-02-06,511126.856559928
2024-02-07,511126.856559928
2024-02-08,511126.856559928
2024-02-09,511126.856559928
2024-02-10,511126.856559928
2024-02-11,511126.856559928
2024-02-12,511126.856559928
2024-02-13,511126.856559928
2024-02-14,511126.856559928
2024-02-15,511126.856559928
2024-02-16,511126.856559928
2024-02-17,511126.856559928
2024-02-18,511126.856559928
2024-02-19,511126.856559928
2024-02-20,511126.856559928
2024-02-21,511126.856559928
2024-02-22,511126.856559928
2024-02-23,511126.856559928
2024-02-24,511126.856559928
2024-02-25,511126.856559928
2024-02-26,511126.856559928
2024-02-27,511126.856559928
2024-02-28,511126.856559928
2024-02-29,511126.856559928
2024-03-01,511126.856559928
2024-03-02,511126.856559928
2024-03-03,511126.856559928
2024-03-04,511126.856559928
2024-03-05,511126.856559928
2024-03-06,511126.856559928
2024-03-07,511126.856559928
2024-03-08,511126.856559928
2024-03-09,511126.856559928
2024-03-10,511126.856559928
2024-03-11,511126.856559928
2024-03-12,511126.856559928
2024-03-13,511126.856559928
2024-03-14,511126.856559928
2024-03-15,511126.856559928
2024-03-16,511126.856559928
2024-03-17,511126.856559928
2024-03-18,511126.856559928
2024-03-19,511126.856559928
2024-03-20,511126.856559928
2024-03-21,511126.856559928
2024-03-22,511126.856559928
2024-03-23,511126.856559928
2024-03-24,511126.856559928
2024-03-25,511126.856559928
2024-03-26,511126.856559928
2024-03-27,511126.856559928
2024-03-28,511126.856559928
2024-03-29,511126.856559928
2024-03-30,511126.856559928
2024-03-31,511126.856559928
2024-04-01,511126.856559928
2024-04-02,511126.856559928
2024-04-03,511126.856559928
2024-04-04,511126.856559928
2024-04-05,511126.856559928
2024-04-06,511126.856559928
2024-04-07,511126.856559928
2024-04-08,511126.856559928
2024-04-09,511126.856559928
2024-04-10,511126.856559928
2024-04-11,511126.856559928
2024-04-12,511126.856559928
2024-04-13,511126.856559928
2024-04-14,511126.856559928
2024-04-15,511126.856559928
2024-04-16,511126.856559928
2024-04-17,511126.856559928
2024-04-18,511126.856559928
2024-04-19,511126.856559928
2024-04-20,511126.856559928
2024-04-21,511126.856559928
2024-04-22,511126.856559928
2024-04-23,511126.856559928
2024-04-24,511126.856559928
2024-04-25,511126.856559928
2024-04-26,511126.856559928
2024-04-27,511126.856559928
2024-04-28,511126.856559928
2024-04-29,511126.856559928
2024-04-30,511126.856559928
2024-05-01,511126.856559928
2024-05-02,511126.856559928
2024-05-03,511126.856559928
2024-05-04,511126.856559928
2024-05-05,511126.856559928
2024-05-06,511126.856559928
2024-05-07,511126.856559928
2024-05-08,511126.856559928
2024-05-09,511126.856559928
2024-05-10,511126.856559928
2024-05-11,511126.856559928
2024-05-12,511126.856559928
2024-05-13,511126.856559928
2024-05-14,511126.856559928
2024-05-15,511126.856559928
2024-05-16,511126.856559928
2024-05-17,511126.856559928
2024-05-18,511126.856559928
2024-05-19,511126.856559928
2024-05-20,511126.856559928
2024-05-21,511126.856559928
2024-05-22,508003.64980814175
2024-05-23,502399.1079168834
2024-05-24,500522.9038096676
2024-05-25,495536.7496560972
2024-05-26,491810.9847634216
2024-05-27,494312.29990203236
2024-05-28,489324.2672083559
2024-05-29,488689.11873464944
2024-05-30,488068.02288248745
2024-05-31,491185.6677148384
2024-06-01,486824.6167669464
2024-06-02,491194.9193978588
2024-06-03,494322.3227110919
2024-06-04,495569.47364561405
2024-06-05,486374.79822940135
2024-06-06,478380.08548805455
2024-06-07,482056.7523177425
2024-06-08,480794.3501269958
2024-06-09,473976.99098552496
2024-06-10,470257.0509777516
2024-06-11,470803.39390641096
2024-06-12,474454.79664277716
2024-06-13,471286.0398814834
2024-06-14,476897.7126922718
2024-06-15,476920.1437658056
2024-06-16,461524.03667478863
2024-06-17,465283.07895585225
2024-06-18,467155.1519614903
2024-06-19,463429.0077540396
2024-06-20,456634.37022839196
2024-06-21,455431.1666199388
2024-06-22,451715.6438383821
2024-06-23,444896.45482307556
2024-06-24,443041.4157194348
2024-06-25,439338.63183181296
2024-06-26,417614.3811092476
2024-06-27,415727.5030511914
2024-06-28,403353.9944796577
2024-06-29,407666.5513688739
2024-06-30,410238.9352197397
2024-07-01,410879.3360505607
2024-07-02,402207.8834422024
2024-07-03,409646.2704019598
2024-07-04,400401.32225560857
2024-07-05,394817.56213359704
2024-07-06,405390.43748920585
2024-07-07,407129.0271557945
2024-07-08,404014.1490830666
2024-07-09,404705.8977284551
2024-07-10,399031.0224596896
2024-07-11,374657.7035893905
2024-07-12,357601.17129478196
2024-07-13,350594.02257157955
2024-07-14,328026.219712896
2024-07-15,318413.09040546266
2024-07-16,342374.72476894123
2024-07-17,338567.215077361
2024-07-18,313482.2744907962
2024-07-19,273147.5668193534
2024-07-20,254826.64230052356
2024-07-21,240406.04246589728
2024-07-22,247412.03531061308
2024-07-23,266890.57805542793
2024-07-24,126334.47711665505
2024-07-25,94026.83241107233
2024-07-26,157547.67708151726
2024-07-27,173949.28964932085
2024-07-28,171215.4364038092
2024-07-29,146596.51473267053
2024-07-30,108290.4355676813
2024-07-31,83196.32656099222
2024-08-01,65411.39824502468
2024-08-02,59021.06520197866
2024-08-03,45580.97527887833
2024-08-04,24560.090915341232
2024-08-05,17564.476061248373
2024-08-06,16293.249406102032
2024-08-07,15659.192401210961
2024-08-08,12480.21708841859
2024-08-09,15019.718656364654
2024-08-10,10572.52297599055
2024-08-11,11209.232583502271
2024-08-12,9936.197653080642
2024-08-13,9300.26636899305
2024-08-14,10572.52297599055
2024-08-15,9937.408921648941
2024-08-16,8029.624796128361
2024-08-17,8029.624796128361
2024-08-18,8029.624796128361
2024-08-19,8029.624796128361
2024-08-20,8029.624796128361
2024-08-21,8029.624796128361
2024-08-22,8029.624796128361
2024-08-23,8029.624796128361
2024-08-24,8029.624796128361
2024-08-25,8029.624796128361
2024-08-26,8029.624796128361
2024-08-27,8029.624796128361
2024-08-28,9298.795855361042
2024-08-29,9933.275365849713
2024-08-30,9299.218360958641
2024-08-31,8664.73885046997
2024-09-01,10568.167726254287
2024-09-02,8664.73885046997
2024-09-03,8029.624796128361
2024-09-04,8029.624796128361
2024-09-05,8029.624796128361
2024-09-06,8029.624796128361
2024-09-07,8029.624796128361
2024-09-08,8029.624796128361
2024-09-09,8029.624796128361
2024-09-10,8029.624796128361
2024-09-11,8029.624796128361
2024-09-13,8029.624796128361
2024-09-14,8029.624796128361
2024-09-19,8029.624796128361
2024-09-20,8029.624796128361
2024-09-21,8029.624796128361
2024-09-22,8029.624796128361
2024-09-23,8029.624796128361
2024-09-24,8029.624796128361
2024-09-25,8029.624796128361
2024-09-26,8029.624796128361
2024-09-27,8029.624796128361
2024-09-28,8029.624796128361
2024-09-29,8029.624796128361
2024-09-30,8029.624796128361
2024-10-01,14739.119001070663
2024-10-02,14131.865291794642
2024-10-03,11683.451179267731
2024-10-04,16575.676641455997
2024-10-05,16575.676641455997
2024-10-06,17798.718942731353
2024-10-07,17195.567270088755
2024-10-08,15964.622451919815
2024-10-09,14134.375479115632
2024-10-10,12905.139330546823
2024-10-11,15352.716458727846
2024-10-12,16578.20897162913
2024-10-13,17798.337298040606
2024-10-14,17264.359976257037
2024-10-15,15964.622451919815
2024-10-16,17190.1149648211
2024-10-17,14804.764146129906
2024-10-18,20401.762662118927
2024-10-19,17830.681324430367
2024-10-20,17221.331852909494
2024-10-21,23948.112050461623
2024-10-22,17802.402602703816
2024-10-23,17195.567270088755
2024-10-24,14126.363365692167
2024-10-25,20982.836637778593
2024-10-26,29258.967838605462
2024-10-27,59836.431346536745
2024-10-28,75780.65724716255
2024-10-29,89220.32495888972
2024-10-30,124181.22097708646
2024-10-31,148774.5500077108
2024-11-01,177343.16860081395
2024-11-02,199595.86518844226
2024-11-03,251433.66246720415
2024-11-04,286248.98299034435
2024-11-05,312013.4865988884
2024-11-06,326495.02849882405
2024-11-07,334114.53686180117
2024-11-08,346093.5524475692
2024-11-09,373509.55466513673
2024-11-10,393375.2711977926
2024-11-11,410856.8961616017
2024-11-12,431450.3018809865
2024-11-14,462851.5263157302
2024-11-15,482920.04121142963
2024-11-16,485371.05573521403
2024-11-17,486006.4361838421
2024-11-18,492184.2110788407
2024-11-19,480451.133296129
2024-11-20,449541.5643936316
2024-11-21,443370.24661992467
2024-11-22,460699.4788331626
2024-11-23,467512.79461380525
2024-11-24,473093.24615835486
2024-11-25,479889.3096084083
2024-11-26,482366.541155763
2024-11-27,482967.5272880468
2024-11-28,487863.54847646604
2024-11-29,477398.0211818682
2024-11-30,486028.8124281709
2024-12-01,493384.10974770103
2024-12-02,503774.90309955983
2024-12-03,511126.856559928
2024-12-04,509288.83699446486
2024-12-05,504393.62331407104
2024-12-06,508066.90141460183
2024-12-07,511126.856559928
2024-12-08,511126.856559928
2024-12-09,511126.856559928
2024-12-10,511126.856559928
2024-12-11,510516.1599460313
2024-12-12,511126.856559928
2024-12-13,511126.856559928
2024-12-14,511126.856559928
2024-12-15,511126.856559928
2024-12-16,511126.856559928
2024-12-17,511126.856559928
2024-12-18,511126.856559928
2024-12-19,511126.856559928
2024-12-20,511126.856559928
2024-12-21,511126.856559928
2024-12-22,511126.856559928
2024-12-23,511126.856559928
2024-12-24,511126.856559928
2024-12-25,511126.856559928
2024-12-26,511126.856559928
2024-12-27,511126.856559928
2024-12-28,511126.856559928
2024-12-29,511126.856559928
2024-12-30,511126.856559928
2024-12-31,511126.856559928
2025-01-01,511126.856559928
2025-01-02,511126.856559928
2025-01-03,511126.856559928
2025-01-04,511126.856559928
2025-01-05,511126.856559928
2025-01-06,511126.856559928
2025-01-07,511126.856559928
2025-01-08,511126.856559928
2025-01-09,511126.856559928
2025-01-10,511126.856559928
2025-01-11,511126.856559928
2025-01-12,511126.856559928
2025-01-13,511126.856559928
2025-01-14,511126.856559928
2025-01-15,511126.856559928
2025-01-16,511126.856559928
2025-01-17,511126.856559928
2025-01-18,511126.856559928
2025-01-19,511126.856559928
2025-01-20,511126.856559928
2025-01-21,511126.856559928
2025-01-22,511126.856559928
2025-01-23,511126.856559928
2025-01-24,511126.856559928
2025-01-25,511126.856559928
2025-01-26,511126.856559928
2025-01-27,511126.856559928
2025-01-28,511126.856559928
2025-01-29,511126.856559928
2025-01-30,511126.856559928
2025-01-31,511126.856559928
2025-02-01,511126.856559928
2025-02-02,511126.856559928
2025-02-03,511126.856559928
2025-02-04,511126.856559928
2025-02-05,511126.856559928
2025-02-06,511126.856559928
2025-02-07,511126.856559928
2025-02-08,511126.856559928
2025-02-09,511126.856559928
2025-02-10,511126.856559928
2025-02-11,511126.856559928
2025-02-12,511126.856559928
2025-02-13,511126.856559928
2025-02-14,511126.856559928
2025-02-15,511126.856559928
2025-02-16,511126.856559928
2025-02-17,511126.856559928
2025-02-18,511126.856559928
2025-02-19,511126.856559928
2025-02-20,511126.856559928
2025-02-21,511126.856559928
2025-02-22,511126.856559928
2025-02-23,511126.856559928
2025-02-24,511126.856559928
2025-02-25,511126.856559928
2025-02-26,511126.856559928
2025-02-27,511126.856559928
2025-02-28,511126.856559928
2025-03-01,511126.856559928
2025-03-02,511126.856559928
2025-03-03,511126.856559928
2025-03-04,511126.856559928
2025-03-05,511126.856559928
2025-03-06,511126.856559928
2025-03-07,511126.856559928
2025-03-08,511126.856559928
2025-03-09,511126.856559928
2025-03-10,511126.856559928
2025-03-11,511126.856559928
2025-03-12,511126.856559928
2025-03-13,511126.856559928
2025-03-14,511126.856559928
2025-03-15,511126.856559928
2025-03-16,511126.856559928
2025-03-17,511126.856559928
2025-03-18,511126.856559928
2025-03-19,511126.856559928
2025-03-20,511126.856559928
2025-03-21,511126.856559928
2025-03-22,511126.856559928
2025-03-23,511126.856559928
2025-03-24,511126.856559928
2025-03-25,511126.856559928
2025-03-26,511126.856559928
2025-03-27,511126.856559928
2025-03-28,511126.856559928
2025-03-29,510497.07138052647
2025-03-30,511126.856559928
2025-03-31,511126.856559928
2025-04-01,511126.856559928
2025-04-02,511126.856559928
2025-04-03,511126.856559928
2025-04-04,511126.856559928
2025-04-05,511126.856559928
2025-04-06,511126.856559928
2025-04-07,511126.856559928
2025-04-08,511126.856559928
2025-04-09,511126.856559928
2025-04-10,511126.856559928
2025-04-11,511126.856559928
2025-04-12,511126.856559928
2025-04-13,511126.856559928
2025-04-14,511126.856559928
2025-04-15,511126.856559928
2025-04-16,511126.856559928
2025-04-17,511126.856559928
2025-04-18,511126.856559928
2025-04-19,511126.856559928
2025-04-20,511126.856559928
2025-04-21,511126.856559928
2025-04-22,511126.856559928
2025-04-23,511126.856559928
2025-04-24,511126.856559928
2025-04-25,511126.856559928
2025-04-26,511126.856559928
2025-04-27,511126.856559928
2025-04-28,511126.856559928
2025-04-29,511126.856559928
2025-04-30,511126.856559928
2025-05-01,511126.856559928
2025-05-02,511126.856559928
2025-05-03,511126.856559928
2025-05-04,511126.856559928
2025-05-05,511126.856559928
2025-05-06,511126.856559928
2025-05-07,511126.856559928
2025-05-08,511126.856559928
2025-05-09,511126.856559928
2025-05-10,511126.856559928
2025-05-11,511126.856559928
2025-05-12,511126.856559928
2025-05-13,510503.4630337241
2025-05-14,504901.8536678829
2025-05-15,504897.59343170514
2025-05-16,503023.6665516851
2025-05-17,503654.10250127094
2025-05-18,508635.3922191599
2025-05-19,509259.0927219501
2025-05-20,504280.1137852347
2025-05-21,511126.856559928
2025-05-22,505527.54789585713
2025-05-23,503655.2204232806
2025-05-24,504902.6048436244
2025-05-25,509882.4862481539
2025-05-26,503659.0505429832
2025-05-27,504907.50377340615
2025-05-28,505525.67880180373
2025-05-29,510503.4630337241
2025-05-30,511126.856559928
2025-05-31,511126.856559928
2025-06-01,511126.856559928
2025-06-02,511126.856559928
2025-06-03,503680.12981111085
2025-06-04,494382.945225213
2025-06-05,499336.9037124498
2025-06-06,491288.32611827843
2025-06-07,498713.8816932469
2025-06-08,495625.1429898113
2025-06-09,495625.1429898113
2025-06-10,492528.7986467796
2025-06-11,470337.88684896566
2025-06-12,464812.801594464
2025-06-13,468500.18980245275
2025-06-14,468501.8945124719
2025-06-15,458008.1338280911
2025-06-16,466068.18436444143
2025-06-17,463011.6401971478
2025-06-18,460521.77183829393
2025-06-19,461153.26720400684
2025-06-20,458696.6143244721
2025-06-21,452582.0509063714
2025-06-22,444450.8500894323
