month,day,seaice_extent_mean,seaice_extent_std,month_day
6,20,11703.92,9028.29,06-20
6,21,12032.38,8111.7,06-21
6,22,12312.75,6414.4,06-22
6,23,12206.85,6417.47,06-23
6,24,11515.32,6622.54,06-24
6,25,9744.06,4697.09,06-25
6,26,11030.68,7038.12,06-26
6,27,9438.55,4732.76,06-27
6,28,10598.5,3583.14,06-28
6,29,10438.58,4056.94,06-29
6,30,10837.8,3495.89,06-30
7,1,7060.62,1587.87,07-01
7,2,7633.12,2028.28,07-02
7,3,7270.15,1562.69,07-03
7,4,7541.55,1879.74,07-04
7,5,7330.4,1958.47,07-05
7,6,7240.41,1599.07,07-06
7,7,6969.72,1268.61,07-07
7,8,7179.75,2064.77,07-08
7,9,8380.93,2223.75,07-09
7,10,8111.59,2415.25,07-10
7,11,7211.53,1850.68,07-11
7,12,7421.71,1179.89,07-12
7,13,7239.21,2114.42,07-13
7,14,7991.66,2749.0,07-14
7,15,8048.13,2878.08,07-15
7,16,7660.3,2359.04,07-16
7,17,7537.43,1956.08,07-17
7,18,7301.33,1340.55,07-18
7,19,7242.44,1283.91,07-19
7,20,8378.52,5569.7,07-20
7,21,7480.58,1816.17,07-21
7,22,7179.14,1912.28,07-22
7,23,8081.07,2287.62,07-23
7,24,7600.64,2253.87,07-24
7,25,7121.33,1250.63,07-25
7,26,7929.89,2304.88,07-26
7,27,7781.88,2294.94,07-27
7,28,7060.04,2306.53,07-28
7,29,8471.08,3193.2,07-29
7,30,7810.55,1850.83,07-30
7,31,7688.87,2244.68,07-31
8,1,5651.72,175.49,08-01
8,2,5712.34,333.99,08-02
8,3,5594.71,233.98,08-03
8,4,5567.22,316.12,08-04
8,5,5625.01,283.52,08-05
8,6,5594.71,233.98,08-06
8,7,5623.22,208.87,08-07
8,8,5680.23,127.49,08-08
8,9,5596.52,235.05,08-09
8,10,5653.52,176.28,08-10
8,11,5598.29,303.48,08-11
8,12,5594.71,233.98,08-12
8,13,5655.32,377.86,08-13
8,14,5537.7,268.06,08-14
8,15,5594.71,233.98,08-15
8,16,5651.72,175.49,08-16
8,17,5740.06,231.86,08-17
8,18,5680.23,127.49,08-18
8,19,5682.02,229.77,08-19
8,20,5710.53,190.87,08-20
8,21,5741.87,305.49,08-21
8,22,5739.04,135.5,08-22
8,23,5740.84,305.57,08-23
8,24,5710.53,190.87,08-24
8,25,5623.22,208.87,08-25
8,26,5772.94,330.93,08-26
8,27,5947.7,526.07,08-27
8,28,5710.53,190.87,08-28
8,29,5741.69,299.8,08-29
8,30,5798.87,220.14,08-30
8,31,5680.23,127.49,08-31
9,1,6100.21,688.54,09-01
9,2,6189.38,430.5,09-02
9,3,6039.84,533.47,09-03
9,4,6069.54,631.67,09-04
9,5,5888.92,580.19,09-05
9,6,6009.85,743.51,09-06
9,7,5918.99,518.91,09-07
9,8,6038.55,532.47,09-08
9,9,5979.27,564.95,09-09
9,10,6039.0,496.52,09-10
9,11,6009.59,689.28,09-11
9,12,6129.05,402.66,09-12
9,13,6009.0,532.45,09-13
9,14,6129.17,625.0,09-14
9,15,6010.37,840.41,09-15
9,16,5889.49,612.96,09-16
9,17,6159.59,481.18,09-17
9,18,6068.82,629.83,09-18
9,19,6130.77,683.99,09-19
9,20,6129.53,786.69,09-20
9,21,6309.74,305.78,09-21
9,22,6069.31,567.45,09-22
9,23,6279.69,474.7,09-23
9,24,6158.55,438.93,09-24
9,25,6038.82,532.31,09-25
9,26,6159.62,440.06,09-26
9,27,6039.0,533.35,09-27
9,28,6128.39,524.24,09-28
9,29,6219.05,314.07,09-29
9,30,6158.67,620.03,09-30
10,1,12853.14,8247.51,10-01
10,2,9830.15,5037.13,10-02
10,3,9618.71,3530.93,10-03
10,4,8445.46,4274.96,10-04
10,5,9611.49,4306.97,10-05
10,6,12864.12,10530.94,10-06
10,7,8696.25,3788.25,10-07
10,8,8027.85,1540.73,10-08
10,9,8513.67,2713.01,10-09
10,10,8627.88,3084.19,10-10
10,11,8355.12,2115.6,10-11
10,12,8777.51,3385.29,10-12
10,13,7580.35,2181.86,10-13
10,14,8378.11,2323.4,10-14
10,15,9023.6,3262.12,10-15
10,16,10349.49,4721.25,10-16
10,17,9155.13,5654.24,10-17
10,18,8923.3,3460.49,10-18
10,19,10503.91,5878.58,10-19
10,20,9150.08,4593.07,10-20
10,21,10251.2,2940.02,10-21
10,22,11331.13,6225.61,10-22
10,23,10564.79,3707.61,10-23
10,24,12025.69,6893.07,10-24
10,25,11930.51,8369.66,10-25
10,26,12982.26,8951.46,10-26
10,27,12203.68,8040.02,10-27
10,28,14312.84,9374.62,10-28
10,29,15361.12,11241.44,10-29
10,30,16163.16,15213.61,10-30
10,31,17152.12,16242.03,10-31
11,1,19910.55,22398.83,11-01
11,2,21866.11,23475.09,11-02
11,3,26211.51,25099.51,11-03
11,4,25875.17,22696.83,11-04
11,5,23339.07,23661.86,11-05
11,6,25234.4,27408.82,11-06
11,7,29797.74,29834.51,11-07
11,8,32952.52,31424.86,11-08
11,9,34931.7,32057.74,11-09
11,10,36152.6,32691.3,11-10
11,11,36137.22,33331.0,11-11
11,12,39615.81,37579.67,11-12
11,13,45838.86,42119.2,11-13
11,14,49152.42,41885.18,11-14
11,15,52299.28,47646.32,11-15
11,16,57623.6,50361.92,11-16
11,17,63659.23,53218.28,11-17
11,18,64833.57,53740.03,11-18
11,19,70452.12,52620.87,11-19
11,20,75234.07,55529.5,11-20
11,21,79654.86,58655.17,11-21
11,22,82139.73,64028.01,11-22
11,23,90903.14,68042.45,11-23
11,24,99245.42,73399.01,11-24
11,25,107748.17,72354.11,11-25
11,26,114616.48,72495.62,11-26
11,27,118445.95,72315.12,11-27
11,28,121004.69,75056.97,11-28
11,29,124161.38,76338.45,11-29
11,30,127849.09,74392.02,11-30
12,1,137398.0,76881.7,12-01
12,2,145262.61,76844.89,12-02
12,3,156485.66,76659.56,12-03
12,4,166714.21,84589.37,12-04
12,5,171509.27,81422.24,12-05
12,6,173669.18,82481.12,12-06
12,7,179155.23,86730.46,12-07
12,8,182084.38,90270.95,12-08
12,9,187424.96,89449.09,12-09
12,10,193582.94,88352.4,12-10
12,11,202787.04,88935.52,12-11
12,12,212027.06,92294.41,12-12
12,13,218724.53,97392.93,12-13
12,14,228607.3,100703.58,12-14
12,15,236237.72,100897.91,12-15
12,16,244702.74,97736.7,12-16
12,17,246106.04,93943.6,12-17
12,18,251631.36,96823.32,12-18
12,19,254440.77,101332.75,12-19
12,20,261260.97,105889.54,12-20
12,21,268009.6,109035.34,12-21
12,22,284175.38,110667.98,12-22
12,23,283673.46,107884.37,12-23
12,24,288615.62,105553.83,12-24
12,25,298368.1,99510.72,12-25
12,26,305262.29,97530.0,12-26
12,27,313288.79,99358.12,12-27
12,28,315440.23,97016.9,12-28
12,29,321249.43,99573.03,12-29
12,30,326610.44,103886.32,12-30
12,31,328328.26,108280.98,12-31
