month,day,seaice_extent_mean,seaice_extent_std,month_day
3,28,483798.14,162543.95,03-28
3,29,486530.22,161588.85,03-29
3,30,487762.27,162518.87,03-30
3,31,482125.19,164698.03,03-31
4,1,479771.19,165814.82,04-01
4,2,474631.62,163088.84,04-02
4,3,469125.67,163616.84,04-03
4,4,464066.68,162788.95,04-04
4,5,465098.14,158748.06,04-05
4,6,464543.89,157754.0,04-06
4,7,461407.96,154672.73,04-07
4,8,457772.87,153046.42,04-08
4,9,452442.68,152893.34,04-09
4,10,447188.76,151732.8,04-10
4,11,444778.0,152497.39,04-11
4,12,436926.51,157208.42,04-12
4,13,430367.52,157051.17,04-13
4,14,425393.23,161264.43,04-14
4,15,418755.97,166267.65,04-15
4,16,414120.46,166774.5,04-16
4,17,406460.68,165796.52,04-17
4,18,404486.3,164421.31,04-18
4,19,401881.27,162306.62,04-19
4,20,400014.97,159696.72,04-20
4,21,395928.5,155970.45,04-21
4,22,383641.38,150355.27,04-22
4,23,375746.45,149854.97,04-23
4,24,368789.43,148815.59,04-24
4,25,360172.94,144493.12,04-25
4,26,349594.76,146791.39,04-26
4,27,342439.04,149041.72,04-27
4,28,333539.33,147813.22,04-28
4,29,320656.28,143122.17,04-29
4,30,312007.73,146108.93,04-30
5,1,304332.27,146541.87,05-01
5,2,296370.23,144970.88,05-02
5,3,290535.39,144382.58,05-03
5,4,283188.05,145232.21,05-04
5,5,272211.55,148620.12,05-05
5,6,266098.6,146879.73,05-06
5,7,259016.88,148808.16,05-07
5,8,252877.94,149270.37,05-08
5,9,243949.92,151161.62,05-09
5,10,235004.06,151183.66,05-10
5,11,227565.43,148142.51,05-11
5,12,217955.61,144845.51,05-12
5,13,208859.76,143377.43,05-13
5,14,199077.01,138492.08,05-14
5,15,191069.05,134966.53,05-15
5,16,183042.43,130951.08,05-16
5,17,171630.7,126415.08,05-17
5,18,163561.87,124072.6,05-18
5,19,153980.08,120411.84,05-19
5,20,145798.13,117704.45,05-20
5,21,137518.18,113483.66,05-21
5,22,125817.12,109049.12,05-22
5,23,120159.84,104378.32,05-23
5,24,112492.1,99459.04,05-24
5,25,105091.96,95566.16,05-25
5,26,96153.08,90318.99,05-26
5,27,88983.09,83033.62,05-27
5,28,83514.55,81104.13,05-28
5,29,78216.27,77234.26,05-29
5,30,73657.95,72733.28,05-30
5,31,68992.28,68865.95,05-31
6,1,60743.16,62937.62,06-01
6,2,54464.47,58091.65,06-02
6,3,48055.99,52697.91,06-03
6,4,43622.42,48308.27,06-04
6,5,40325.09,46355.73,06-05
6,6,32380.92,37383.92,06-06
6,7,30907.18,34661.81,06-07
6,8,25882.76,29676.12,06-08
6,9,22995.98,24783.45,06-09
6,10,20221.35,22594.12,06-10
6,11,17980.61,20015.34,06-11
6,12,16832.69,19209.88,06-12
6,13,15065.2,16221.09,06-13
6,14,13937.98,14188.25,06-14
6,15,12713.06,12201.98,06-15
6,16,12264.09,11227.88,06-16
6,17,12635.01,10880.51,06-17
6,18,12002.9,9833.39,06-18
6,19,10869.05,7780.91,06-19
6,20,10545.58,7570.03,06-20
6,21,10588.77,6957.94,06-21
6,22,10493.92,5864.95,06-22
6,23,10416.35,5877.18,06-23
6,24,10071.94,5978.05,06-24
6,25,8817.03,4148.91,06-25
6,26,9810.65,6069.08,06-26
6,27,8844.38,4135.11,06-27
6,28,9423.19,3443.02,06-28
6,29,9548.06,3630.87,06-29
6,30,9643.94,3678.0,06-30
7,1,6760.5,1536.85,07-01
7,2,7201.8,1830.92,07-02
7,3,6899.76,1451.93,07-03
7,4,7081.29,1844.48,07-04
7,5,7020.04,1990.59,07-05
7,6,6720.36,1564.02,07-06
7,7,6519.76,1252.24,07-07
7,8,6820.7,1771.83,07-08
7,9,7920.85,2135.79,07-09
7,10,7581.22,2116.4,07-10
7,11,6860.91,1687.42,07-11
7,12,6982.01,1231.47,07-12
7,13,6839.18,1868.04,07-13
7,14,7321.91,2496.71,07-14
7,15,7338.58,2577.54,07-15
7,16,7240.8,2102.48,07-16
7,17,6958.31,1812.93,07-17
7,18,7240.42,1371.12,07-18
7,19,6881.97,1284.24,07-19
7,20,7619.0,4697.83,07-20
7,21,7060.6,1656.95,07-21
7,22,6879.91,1670.74,07-22
7,23,7280.93,2205.5,07-23
7,24,7201.08,1979.43,07-24
7,25,6760.75,1331.26,07-25
7,26,7259.73,2221.05,07-26
7,27,7201.35,2116.08,07-27
7,28,6720.29,2007.2,07-28
7,29,7901.33,2841.81,07-29
7,30,7520.19,2169.11,07-30
7,31,7339.94,2056.51,07-31
8,1,5613.71,216.11,08-01
8,2,5673.13,306.92,08-02
8,3,5575.71,245.27,08-03
8,4,5538.38,306.75,08-04
8,5,5557.9,300.01,08-05
8,6,5556.7,256.44,08-06
8,7,5575.71,245.27,08-07
8,8,5651.72,173.97,08-08
8,9,5595.91,232.66,08-09
8,10,5652.92,174.49,08-10
8,11,5578.09,291.07,08-11
8,12,5556.7,256.44,08-12
8,13,5655.32,357.27,08-13
8,14,5499.69,279.45,08-14
8,15,5594.71,231.96,08-15
8,16,5651.72,173.97,08-16
8,17,5691.61,240.86,08-17
8,18,5632.72,197.12,08-18
8,19,5652.92,232.97,08-19
8,20,5690.93,186.42,08-20
8,21,5692.81,289.92,08-21
8,22,5671.92,211.87,08-22
8,23,5692.13,289.86,08-23
8,24,5652.92,232.97,08-24
8,25,5610.44,219.18,08-25
8,26,5754.25,315.97,08-26
8,27,5853.88,467.31,08-27
8,28,5690.31,189.69,08-28
8,29,5672.48,308.6,08-29
8,30,5770.9,186.24,08-30
8,31,5669.42,147.03,08-31
9,1,5925.97,703.22,09-01
9,2,5966.77,565.58,09-02
9,3,6029.26,497.68,09-03
9,4,5884.13,655.71,09-04
9,5,5863.44,609.05,09-05
9,6,6009.14,730.4,09-06
9,7,5925.39,558.49,09-07
9,8,6049.06,496.96,09-08
9,9,5925.38,558.49,09-09
9,10,5925.17,534.57,09-10
9,11,5946.27,667.84,09-11
9,12,6070.26,470.21,09-12
9,13,5925.19,534.56,09-13
9,14,5925.25,663.96,09-14
9,15,5905.43,770.24,09-15
9,16,5822.04,616.28,09-16
9,17,6091.14,495.08,09-17
9,18,5966.43,629.49,09-18
9,19,6133.55,628.5,09-19
9,20,6132.49,686.62,09-20
9,21,6195.05,548.52,09-21
9,22,5946.06,606.51,09-22
9,23,6277.45,405.4,09-23
9,24,5986.92,543.84,09-24
9,25,6049.25,496.84,09-25
9,26,6132.54,461.7,09-26
9,27,5966.55,565.24,09-27
9,28,6111.2,541.6,09-28
9,29,6090.74,439.86,09-29
9,30,6111.19,588.32,09-30
10,1,11114.61,7374.56,10-01
10,2,9572.43,4525.3,10-02
10,3,9182.73,3194.44,10-03
10,4,8444.23,3878.68,10-04
10,5,9446.49,4168.14,10-05
10,6,11566.01,9038.88,10-06
10,7,8335.01,3510.01,10-07
10,8,8652.84,3128.91,10-08
10,9,9136.88,3877.58,10-09
10,10,9065.05,3713.49,10-10
10,11,7935.66,2296.41,10-11
10,12,8529.75,3312.73,10-12
10,13,7748.69,2349.99,10-13
10,14,7872.26,2142.98,10-14
10,15,8254.37,3115.73,10-15
10,16,9078.79,4401.76,10-16
10,17,8290.41,4865.45,10-17
10,18,8166.53,3119.63,10-18
10,19,9412.96,5263.74,10-19
10,20,8577.03,4039.19,10-20
10,21,9021.93,3102.11,10-21
10,22,9651.32,5739.45,10-22
10,23,9670.63,3788.55,10-23
10,24,10592.97,6174.57,10-24
10,25,10721.23,7272.73,10-25
10,26,10929.81,8015.43,10-26
10,27,10389.26,7186.13,10-27
10,28,12134.48,8457.12,10-28
10,29,12526.38,10219.91,10-29
10,30,13040.03,13401.58,10-30
10,31,13881.65,14308.56,10-31
11,1,15983.54,19460.36,11-01
11,2,17172.66,20628.52,11-02
11,3,20352.68,22536.36,11-03
11,4,20161.15,20669.24,11-04
11,5,19068.71,20746.8,11-05
11,6,20803.38,23746.39,11-06
11,7,23778.05,26417.28,11-07
11,8,25806.94,28300.75,11-08
11,9,28765.23,29081.37,11-09
11,10,28099.0,29720.05,11-10
11,11,27865.27,30228.43,11-11
11,12,31054.71,33771.3,11-12
11,13,35610.17,38336.31,11-13
11,14,38952.47,38909.4,11-14
11,15,40851.95,43645.65,11-15
11,16,44380.67,46633.33,11-16
11,17,49432.28,49696.41,11-17
11,18,52124.06,49887.6,11-18
11,19,58130.04,49333.55,11-19
11,20,61542.44,52409.88,11-20
11,21,68654.04,58026.93,11-21
11,22,71117.93,62242.29,11-22
11,23,80192.72,65457.25,11-23
11,24,87301.22,70806.93,11-24
11,25,94118.19,71454.72,11-25
11,26,100514.89,71917.96,11-26
11,27,103019.11,72146.53,11-27
11,28,105998.49,74700.24,11-28
11,29,109704.86,76771.15,11-29
11,30,113838.85,76244.99,11-30
12,1,121574.83,78539.12,12-01
12,2,126861.05,78117.54,12-02
12,3,134987.12,80547.65,12-03
12,4,144084.0,86630.61,12-04
12,5,147738.39,84880.24,12-05
12,6,151427.37,85208.73,12-06
12,7,156647.2,89877.7,12-07
12,8,160449.51,92142.13,12-08
12,9,164172.15,91219.34,12-09
12,10,170030.29,89416.6,12-10
12,11,177030.97,90800.66,12-11
12,12,184683.39,92981.77,12-12
12,13,190567.28,95799.28,12-13
12,14,198010.42,100473.26,12-14
12,15,204902.26,103473.45,12-15
12,16,211383.77,101976.86,12-16
12,17,212972.43,100381.96,12-17
12,18,219610.94,101738.55,12-18
12,19,223724.21,104321.71,12-19
12,20,229807.14,107808.28,12-20
12,21,235620.68,109797.04,12-21
12,22,248771.5,112102.88,12-22
12,23,250528.62,110672.0,12-23
12,24,257317.46,110093.92,12-24
12,25,266964.72,107564.93,12-25
12,26,274084.31,106156.44,12-26
12,27,282631.51,108002.48,12-27
12,28,286494.4,105599.24,12-28
12,29,291607.8,108078.38,12-29
12,30,295138.07,113194.53,12-30
12,31,295719.84,118353.44,12-31
