date,seaice_extent
2024-11-08,0.0
2024-11-09,0.0
2024-11-10,0.0
2024-11-11,0.0
2024-11-12,0.0
2024-11-13,0.0
2024-11-14,0.0
2024-11-15,0.0
2024-11-16,0.0
2024-11-17,0.0
2024-11-18,0.0
2024-11-19,10943.093691603848
2024-11-20,0.0
2024-11-21,0.0
2024-11-22,0.0
2024-11-23,0.0
2024-11-24,0.0
2024-11-25,0.0
2024-11-26,0.0
2024-11-27,11522.888364063368
2024-11-28,14979.57549532639
2024-11-29,16129.043533337961
2024-11-30,16703.02509528992
2024-12-01,24181.033939310095
2024-12-02,23026.04694549902
2024-12-03,23033.18641388209
2024-12-04,23033.18641388209
2024-12-05,21294.450810642058
2024-12-06,21878.664318052535
2024-12-07,23598.989431081594
2024-12-08,21880.11824119009
2024-12-09,21880.11824119009
2024-12-10,0.0
2024-12-11,0.0
2024-12-12,0.0
2024-12-13,0.0
2024-12-14,0.0
2024-12-15,0.0
2024-12-16,0.0
2024-12-17,0.0
2024-12-18,578.0521132565899
2024-12-19,0.0
2024-12-20,0.0
2024-12-21,578.0521132565899
2024-12-22,578.0521132565899
2024-12-23,0.0
2024-12-24,578.0521132565899
2024-12-25,578.0521132565899
2024-12-26,1156.454877833845
2024-12-27,20741.04761005924
2024-12-28,20744.428706726372
2024-12-29,26501.899563224335
2024-12-30,14402.726067280568
2024-12-31,0.0
2025-01-01,9221.817311542145
2025-01-02,16135.109656523364
2025-01-03,21314.112983638697
2025-01-04,27646.834556278292
2025-01-05,29371.695111039808
2025-01-06,35702.00877068697
2025-01-07,34552.993847520804
2025-01-08,34544.61389904208
2025-01-09,28225.759827998685
2025-01-10,27654.26792274148
2025-01-11,17290.934158758268
2025-01-12,1733.8766154914952
2025-01-13,19023.265600251107
2025-01-14,27645.54352717989
2025-01-15,36826.14909645235
2025-01-16,31097.558348194405
2025-01-17,19601.314919317647
2025-01-18,1733.8766154914952
2025-01-19,1156.454877833845
2025-01-20,1733.8766154914952
2025-01-21,2859.1842526069786
2025-01-22,5199.083394319398
2025-01-23,1156.454877833845
2025-01-24,578.0521132565899
2025-01-25,578.0521132565899
2025-01-26,2311.6396795265273
2025-01-27,32258.493180798745
2025-01-28,40301.77595764349
2025-01-29,48332.016499589685
2025-01-30,48305.42852161266
2025-01-31,27629.54485335109
2025-02-01,16120.75779870521
2025-02-02,13823.284796217766
2025-02-03,9789.370261232842
2025-02-04,0.0
2025-02-05,11520.156922454647
2025-02-06,0.0
2025-02-07,10364.481857729725
2025-02-08,9789.370261232842
2025-02-09,0.0
2025-02-10,0.0
2025-02-11,0.0
2025-02-12,0.0
2025-02-13,7487.502147029521
2025-02-14,13242.268222885888
2025-02-15,18419.152698863283
2025-02-16,27031.866540240037
2025-02-17,25318.05982271477
2025-02-18,33377.432177454
2025-02-19,33975.66798156812
2025-02-20,29356.865705725024
2025-02-21,34522.26505667144
2025-02-22,33377.90744541778
2025-02-23,33383.63105743217
2025-02-24,33391.26101009213
2025-02-25,33398.96111893353
2025-02-26,32248.70543773553
2025-02-27,31659.30615407142
2025-02-28,33959.59808243832
2025-03-01,40856.87353384575
2025-03-02,46015.95006815333
2025-03-03,51792.01422516243
2025-03-04,56946.688114987206
2025-03-05,60403.71224426993
2025-03-06,65052.55391779077
2025-03-07,54737.77801651374
2025-03-08,57012.12076839246
2025-03-09,40912.670202601286
2025-03-10,27093.153224357007
2025-03-11,23637.38111706871
2025-03-12,25936.774195057398
2025-03-13,35716.03992325865
2025-03-14,51781.23329764346
2025-03-15,55228.47621369192
2025-03-16,65012.07903209638
2025-03-17,64412.978276355985
2025-03-18,70138.78900482414
2025-03-19,75878.31550040908
2025-03-20,80456.14772836075
2025-03-21,85047.01213873204
2025-03-22,98197.31341457446
2025-03-23,104463.60596704227
2025-03-24,109031.02184850216
2025-03-25,118138.57414373691
2025-03-26,118138.57414373691
2025-03-27,116916.30621945832
2025-03-28,128267.63946916148
2025-03-29,118050.54817224287
2025-03-30,110641.22034542802
2025-03-31,125413.61329438617
2025-04-01,113433.85311024537
2025-04-02,96874.08892168514
2025-04-03,92311.3427520259
2025-04-04,89953.87152397372
2025-04-05,93408.63889427867
2025-04-06,99263.93674954795
2025-04-07,101589.72199186345
2025-04-08,104407.10434446152
2025-04-09,114669.6765237973
2025-04-10,119236.36452821415
2025-04-11,114153.6260225673
2025-04-12,117037.12167515597
2025-04-13,130167.98529798386
2025-04-14,130167.98529798386
2025-04-15,120398.23326266388
2025-04-16,137382.82167007308
2025-04-17,137312.0640874814
2025-04-18,134456.03551312204
2025-04-19,127688.55782079679
2025-04-20,102583.18690113805
2025-04-21,110067.79147443068
2025-04-22,106047.56925595539
2025-04-23,106047.56925595539
2025-04-24,90680.28140984527
2025-04-25,94097.95823711106
2025-04-26,87786.74330683211
2025-04-27,82056.2978643558
2025-04-28,82021.41322513868
2025-04-29,73466.94715381235
2025-04-30,76298.2236321324
2025-05-01,80878.38468262699
2025-05-02,82667.66249953074
2025-05-03,83777.81918753349
2025-05-04,79839.7050952684
2025-05-05,90130.5528184036
2025-05-06,87244.57400410103
2025-05-07,92955.37596115825
2025-05-08,79247.81251224983
2025-05-09,65560.85127293027
2025-05-10,54682.90704261284
2025-05-11,34589.95682999663
2025-05-12,15579.997555196513
2025-05-13,13854.58405398969
2025-05-14,238525.2150784943
2025-05-15,578.4203054525776
2025-05-16,578.4203054525776
2025-05-17,1149.9558573705044
2025-05-18,0.0
2025-05-19,1121.4701604418879
2025-05-20,0.0
2025-05-21,578.0521132565899
2025-05-22,578.0521132565899
2025-05-23,578.0083040878944
2025-05-24,0.0
2025-05-25,0.0
2025-05-26,0.0
2025-05-27,0.0
2025-05-28,0.0
2025-05-29,0.0
2025-05-30,0.0
2025-05-31,0.0
2025-06-01,571.0791904192142
2025-06-02,571.0791904192142
2025-06-03,571.0791904192142
2025-06-04,571.0791904192142
2025-06-05,1722.4144935040626
2025-06-06,571.0791904192142
2025-06-07,1707.1042758130723
2025-06-08,1707.1042758130723
2025-06-09,571.0791904192142
2025-06-10,571.0791904192142
2025-06-11,571.0791904192142
2025-06-12,571.0791904192142
2025-06-13,571.0791904192142
2025-06-14,571.0791904192142
2025-06-15,571.0791904192142
2025-06-16,571.0791904192142
2025-06-17,571.0791904192142
2025-06-18,571.0791904192142
2025-06-19,571.0791904192142
2025-06-20,571.0791904192142
2025-06-21,3399.521384374385
2025-06-22,3399.521384374385
2025-06-23,571.0791904192142
2025-06-24,2487500.0,-3437500.0,0.0
2025-06-24,2487500.0,-3412500.0,0.0
2025-06-24,2487500.0,-3387500.0,0.0
2025-06-24,2487500.0,-3362500.0,0.0
2025-06-24,2487500.0,-3337500.0,0.0
2025-06-24,2487500.0,-3312500.0,0.0
2025-06-24,2487500.0,-3287500.0,0.0
2025-06-24,2487500.0,-3262500.0,0.0
2025-06-24,2487500.0,-3237500.0,0.0
2025-06-24,2487500.0,-3212500.0,0.0
2025-06-24,2487500.0,-3187500.0,0.0
2025-06-24,2487500.0,-3162500.0,0.0
2025-06-24,2487500.0,-3137500.0,0.0
2025-06-24,2487500.0,-3112500.0,0.0
2025-06-24,2487500.0,-3087500.0,0.0
2025-06-24,2487500.0,-3062500.0,0.0
2025-06-24,2487500.0,-3037500.0,0.0
2025-06-24,2487500.0,-3012500.0,0.0
2025-06-24,2487500.0,-2987500.0,0.0
2025-06-24,2487500.0,-2962500.0,0.0
2025-06-24,2487500.0,-2937500.0,0.0
2025-06-24,2487500.0,-2912500.0,553.843674404583
2025-06-24,2487500.0,-2887500.0,554.798618666214
2025-06-24,2487500.0,-2862500.0,555.7477523224201
2025-06-24,2487500.0,-2837500.0,0.0
2025-06-24,2487500.0,-2812500.0,0.0
2025-06-24,2487500.0,-2787500.0,0.0
2025-06-24,2487500.0,-2762500.0,0.0
2025-06-24,2487500.0,-2737500.0,0.0
2025-06-24,2487500.0,-2712500.0,0.0
2025-06-24,2487500.0,-2687500.0,0.0
2025-06-24,2487500.0,-2662500.0,0.0
2025-06-24,2487500.0,-2637500.0,0.0
2025-06-24,2487500.0,-2612500.0,0.0
2025-06-24,2487500.0,-2587500.0,0.0
2025-06-24,2487500.0,-2562500.0,0.0
2025-06-24,2487500.0,-2537500.0,0.0
2025-06-24,2487500.0,-2512500.0,0.0
2025-06-24,2487500.0,-2487500.0,0.0
2025-06-24,2487500.0,-2462500.0,0.0
2025-06-24,2487500.0,-2437500.0,0.0
2025-06-24,2487500.0,-2412500.0,0.0
2025-06-24,2487500.0,-2387500.0,0.0
2025-06-24,2462500.0,-3437500.0,0.0
2025-06-24,2462500.0,-3412500.0,0.0
2025-06-24,2462500.0,-3387500.0,0.0
2025-06-24,2462500.0,-3362500.0,0.0
2025-06-24,2462500.0,-3337500.0,0.0
2025-06-24,2462500.0,-3312500.0,0.0
2025-06-24,2462500.0,-3287500.0,0.0
2025-06-24,2462500.0,-3262500.0,0.0
2025-06-24,2462500.0,-3237500.0,0.0
2025-06-24,2462500.0,-3212500.0,0.0
2025-06-24,2462500.0,-3187500.0,0.0
2025-06-24,2462500.0,-3162500.0,0.0
2025-06-24,2462500.0,-3137500.0,0.0
2025-06-24,2462500.0,-3112500.0,0.0
2025-06-24,2462500.0,-3087500.0,0.0
2025-06-24,2462500.0,-3062500.0,0.0
2025-06-24,2462500.0,-3037500.0,0.0
2025-06-24,2462500.0,-3012500.0,0.0
2025-06-24,2462500.0,-2987500.0,0.0
2025-06-24,2462500.0,-2962500.0,0.0
2025-06-24,2462500.0,-2937500.0,553.6957127434749
2025-06-24,2462500.0,-2912500.0,554.6585167130565
2025-06-24,2462500.0,-2887500.0,555.6155542431278
2025-06-24,2462500.0,-2862500.0,556.5667701518021
2025-06-24,2462500.0,-2837500.0,557.5121094113941
2025-06-24,2462500.0,-2812500.0,558.4515171553669
2025-06-24,2462500.0,-2787500.0,0.0
2025-06-24,2462500.0,-2762500.0,0.0
2025-06-24,2462500.0,-2737500.0,0.0
2025-06-24,2462500.0,-2712500.0,0.0
2025-06-24,2462500.0,-2687500.0,0.0
2025-06-24,2462500.0,-2662500.0,0.0
2025-06-24,2462500.0,-2637500.0,0.0
2025-06-24,2462500.0,-2612500.0,0.0
2025-06-24,2462500.0,-2587500.0,0.0
2025-06-24,2462500.0,-2562500.0,0.0
2025-06-24,2462500.0,-2537500.0,0.0
2025-06-24,2462500.0,-2512500.0,0.0
2025-06-24,2462500.0,-2487500.0,0.0
2025-06-24,2462500.0,-2462500.0,0.0
2025-06-24,2462500.0,-2437500.0,0.0
2025-06-24,2462500.0,-2412500.0,0.0
2025-06-24,2462500.0,-2387500.0,0.0
2025-06-24,2437500.0,-3437500.0,0.0
2025-06-24,2437500.0,-3412500.0,0.0
2025-06-24,2437500.0,-3387500.0,0.0
2025-06-24,2437500.0,-3362500.0,0.0
2025-06-24,2437500.0,-3337500.0,0.0
2025-06-24,2437500.0,-3312500.0,0.0
2025-06-24,2437500.0,-3287500.0,0.0
2025-06-24,2437500.0,-3262500.0,0.0
2025-06-24,2437500.0,-3237500.0,0.0
2025-06-24,2437500.0,-3212500.0,0.0
2025-06-24,2437500.0,-3187500.0,0.0
2025-06-24,2437500.0,-3162500.0,0.0
2025-06-24,2437500.0,-3137500.0,0.0
2025-06-24,2437500.0,-3112500.0,0.0
2025-06-24,2437500.0,-3087500.0,0.0
2025-06-24,2437500.0,-3062500.0,0.0
2025-06-24,2437500.0,-3037500.0,0.0
2025-06-24,2437500.0,-3012500.0,0.0
2025-06-24,2437500.0,-2987500.0,0.0
2025-06-24,2437500.0,-2962500.0,553.531379907877
2025-06-24,2437500.0,-2937500.0,554.5019944989948
2025-06-24,2437500.0,-2912500.0,555.4668873554039
2025-06-24,2437500.0,-2887500.0,556.426002993866
2025-06-24,2437500.0,-2862500.0,557.3792860793457
2025-06-24,2437500.0,-2837500.0,558.3266814318753
2025-06-24,2437500.0,-2812500.0,559.2681340323829
2025-06-24,2437500.0,-2787500.0,560.2035890295754
2025-06-24,2437500.0,-2762500.0,561.1329917464905
2025-06-24,2437500.0,-2737500.0,0.0
2025-06-24,2437500.0,-2712500.0,0.0
2025-06-24,2437500.0,-2687500.0,0.0
2025-06-24,2437500.0,-2662500.0,0.0
2025-06-24,2437500.0,-2637500.0,0.0
2025-06-24,2437500.0,-2612500.0,0.0
2025-06-24,2437500.0,-2587500.0,0.0
2025-06-24,2437500.0,-2562500.0,0.0
2025-06-24,2437500.0,-2537500.0,0.0
2025-06-24,2437500.0,-2512500.0,0.0
2025-06-24,2437500.0,-2487500.0,0.0
2025-06-24,2437500.0,-2462500.0,0.0
2025-06-24,2437500.0,-2437500.0,0.0
2025-06-24,2437500.0,-2412500.0,0.0
2025-06-24,2437500.0,-2387500.0,0.0
2025-06-24,2412500.0,-3437500.0,0.0
2025-06-24,2412500.0,-3412500.0,0.0
2025-06-24,2412500.0,-3387500.0,0.0
2025-06-24,2412500.0,-3362500.0,0.0
2025-06-24,2412500.0,-3337500.0,0.0
2025-06-24,2412500.0,-3312500.0,0.0
2025-06-24,2412500.0,-3287500.0,0.0
2025-06-24,2412500.0,-3262500.0,0.0
2025-06-24,2412500.0,-3237500.0,0.0
2025-06-24,2412500.0,-3212500.0,0.0
2025-06-24,2412500.0,-3187500.0,0.0
2025-06-24,2412500.0,-3162500.0,0.0
2025-06-24,2412500.0,-3137500.0,0.0
2025-06-24,2412500.0,-3112500.0,0.0
2025-06-24,2412500.0,-3087500.0,0.0
2025-06-24,2412500.0,-3062500.0,0.0
2025-06-24,2412500.0,-3037500.0,0.0
2025-06-24,2412500.0,-3012500.0,552.3667019395485
2025-06-24,2412500.0,-2987500.0,553.350697641326
2025-06-24,2412500.0,-2962500.0,554.3290727556858
2025-06-24,2412500.0,-2937500.0,555.3017713700696
2025-06-24,2412500.0,-2912500.0,556.2687377074127
2025-06-24,2412500.0,-2887500.0,557.2299161326389
2025-06-24,2412500.0,-2862500.0,558.1852511590442
2025-06-24,2412500.0,-2837500.0,559.1346874547501
2025-06-24,2412500.0,-2812500.0,560.0781698496361
2025-06-24,2412500.0,-2787500.0,561.0156433410034
2025-06-24,2412500.0,-2762500.0,561.9470531010704
2025-06-24,2412500.0,-2737500.0,562.8723444827251
2025-06-24,2412500.0,-2712500.0,0.0
2025-06-24,2412500.0,-2687500.0,0.0
2025-06-24,2412500.0,-2662500.0,0.0
2025-06-24,2412500.0,-2637500.0,0.0
2025-06-24,2412500.0,-2612500.0,0.0
2025-06-24,2412500.0,-2587500.0,0.0
2025-06-24,2412500.0,-2562500.0,0.0
2025-06-24,2412500.0,-2537500.0,0.0
2025-06-24,2412500.0,-2512500.0,0.0
2025-06-24,2412500.0,-2487500.0,0.0
2025-06-24,2412500.0,-2462500.0,0.0
2025-06-24,2412500.0,-2437500.0,0.0
2025-06-24,2412500.0,-2412500.0,0.0
2025-06-24,2412500.0,-2387500.0,0.0
2025-06-24,2387500.0,-3437500.0,0.0
2025-06-24,2387500.0,-3412500.0,0.0
2025-06-24,2387500.0,-3387500.0,0.0
2025-06-24,2387500.0,-3362500.0,0.0
2025-06-24,2387500.0,-3337500.0,0.0
2025-06-24,2387500.0,-3312500.0,0.0
2025-06-24,2387500.0,-3287500.0,0.0
2025-06-24,2387500.0,-3262500.0,0.0
2025-06-24,2387500.0,-3237500.0,0.0
2025-06-24,2387500.0,-3212500.0,0.0
2025-06-24,2387500.0,-3187500.0,0.0
2025-06-24,2387500.0,-3162500.0,0.0
2025-06-24,2387500.0,-3137500.0,0.0
2025-06-24,2387500.0,-3112500.0,0.0
2025-06-24,2387500.0,-3087500.0,0.0
2025-06-24,2387500.0,-3062500.0,0.0
2025-06-24,2387500.0,-3037500.0,552.1620307496662
2025-06-24,2387500.0,-3012500.0,553.153689837203
2025-06-24,2387500.0,-2987500.0,554.139774374238
2025-06-24,2387500.0,-2962500.0,555.1202281679897
2025-06-24,2387500.0,-2937500.0,556.0949951544571
2025-06-24,2387500.0,-2912500.0,557.064019405651
2025-06-24,2387500.0,-2887500.0,558.0272451354618
2025-06-24,2387500.0,-2862500.0,558.9846167067108
2025-06-24,2387500.0,-2837500.0,559.9360786368179
2025-06-24,2387500.0,-2812500.0,560.8815756051216
2025-06-24,2387500.0,-2787500.0,561.8210524591999
2025-06-24,2387500.0,-2762500.0,562.7544542213459
2025-06-24,2387500.0,-2737500.0,563.6817260947971
2025-06-24,2387500.0,-2712500.0,564.6028134710941
2025-06-24,2387500.0,-2687500.0,565.5176619357738
2025-06-24,2387500.0,-2662500.0,566.4262172758732
2025-06-24,2387500.0,-2637500.0,567.3284254856949
2025-06-24,2387500.0,-2612500.0,568.2242327739525
2025-06-24,2387500.0,-2587500.0,569.113585569973
2025-06-24,2387500.0,-2562500.0,569.9964305307923
2025-06-24,2387500.0,-2537500.0,570.8727145473575
2025-06-24,2387500.0,-2512500.0,571.7423847514019
2025-06-24,2387500.0,-2487500.0,572.6053885217246
2025-06-24,2387500.0,-2462500.0,0.0
2025-06-24,2387500.0,-2437500.0,0.0
2025-06-24,2387500.0,-2412500.0,0.0
2025-06-24,2387500.0,-2387500.0,0.0
2025-06-24,2362500.0,-3437500.0,0.0
2025-06-24,2362500.0,-3412500.0,0.0
2025-06-24,2362500.0,-3387500.0,0.0
2025-06-24,2362500.0,-3362500.0,0.0
2025-06-24,2362500.0,-3337500.0,0.0
2025-06-24,2362500.0,-3312500.0,0.0
2025-06-24,2362500.0,-3287500.0,0.0
2025-06-24,2362500.0,-3262500.0,0.0
2025-06-24,2362500.0,-3237500.0,0.0
2025-06-24,2362500.0,-3212500.0,0.0
2025-06-24,2362500.0,-3187500.0,0.0
2025-06-24,2362500.0,-3162500.0,0.0
2025-06-24,2362500.0,-3137500.0,0.0
2025-06-24,2362500.0,-3112500.0,0.0
2025-06-24,2362500.0,-3087500.0,0.0
2025-06-24,2362500.0,-3062500.0,551.9411126566296
2025-06-24,2362500.0,-3037500.0,552.9403825319596
2025-06-24,2362500.0,-3012500.0,553.9341243994351
2025-06-24,2362500.0,-2987500.0,554.9222817931862
2025-06-24,2362500.0,-2962500.0,555.9047983699045
2025-06-24,2362500.0,-2937500.0,556.8816179158973
2025-06-24,2362500.0,-2912500.0,557.8526843530522
2025-06-24,2362500.0,-2887500.0,558.8179417454681
2025-06-24,2362500.0,-2862500.0,559.7773343059406
2025-06-24,2362500.0,-2837500.0,560.7308064030628
2025-06-24,2362500.0,-2812500.0,561.6783025664997
2025-06-24,2362500.0,-2787500.0,562.6197674949265
2025-06-24,2362500.0,-2762500.0,563.5551460615005
2025-06-24,2362500.0,-2737500.0,564.4843833215962
2025-06-24,2362500.0,-2712500.0,565.4074245181083
2025-06-24,2362500.0,-2687500.0,566.3242150887642
2025-06-24,2362500.0,-2662500.0,567.2347006729813
2025-06-24,2362500.0,-2637500.0,568.1388271179733
2025-06-24,2362500.0,-2612500.0,569.0365404854737
2025-06-24,2362500.0,-2587500.0,569.9277870585594
2025-06-24,2362500.0,-2562500.0,570.8125133481941
2025-06-24,2362500.0,-2537500.0,571.690666099865
2025-06-24,2362500.0,-2512500.0,572.5621922998314
2025-06-24,2362500.0,-2487500.0,573.4270391827183
2025-06-24,2362500.0,-2462500.0,574.2851542371387
2025-06-24,2362500.0,-2437500.0,575.1364852127972
2025-06-24,2362500.0,-2412500.0,575.9809801269588
2025-06-24,2362500.0,-2387500.0,0.0
2025-06-24,2337500.0,-3437500.0,0.0
2025-06-24,2337500.0,-3412500.0,0.0
2025-06-24,2337500.0,-3387500.0,0.0
2025-06-24,2337500.0,-3362500.0,0.0
2025-06-24,2337500.0,-3337500.0,0.0
2025-06-24,2337500.0,-3312500.0,0.0
2025-06-24,2337500.0,-3287500.0,0.0
2025-06-24,2337500.0,-3262500.0,0.0
2025-06-24,2337500.0,-3237500.0,0.0
2025-06-24,2337500.0,-3212500.0,0.0
2025-06-24,2337500.0,-3187500.0,0.0
2025-06-24,2337500.0,-3162500.0,0.0
2025-06-24,2337500.0,-3137500.0,0.0
2025-06-24,2337500.0,-3112500.0,0.0
2025-06-24,2337500.0,-3087500.0,551.7039768048325
2025-06-24,2337500.0,-3062500.0,552.7108038974285
2025-06-24,2337500.0,-3037500.0,553.7121500217066
2025-06-24,2337500.0,-3012500.0,554.7079584462967
2025-06-24,2337500.0,-2987500.0,555.6981725557899
2025-06-24,2337500.0,-2962500.0,556.6827358581219
2025-06-24,2337500.0,-2937500.0,557.6615919902897
2025-06-24,2337500.0,-2912500.0,558.6346847254238
2025-06-24,2337500.0,-2887500.0,559.6019579789257
2025-06-24,2337500.0,-2862500.0,560.5633558151893
2025-06-24,2337500.0,-2837500.0,561.5188224538346
2025-06-24,2337500.0,-2812500.0,562.4683022768058
2025-06-24,2337500.0,-2787500.0,563.4117398347912
2025-06-24,2337500.0,-2762500.0,564.3490798532924
2025-06-24,2337500.0,-2737500.0,565.2802672397441
2025-06-24,2337500.0,-2712500.0,566.2052470904465
2025-06-24,2337500.0,-2687500.0,567.1239646962395
2025-06-24,2337500.0,-2662500.0,568.0363655498867
2025-06-24,2337500.0,-2637500.0,568.942395352417
2025-06-24,2337500.0,-2612500.0,569.8420000197888
2025-06-24,2337500.0,-2587500.0,570.7351256899796
2025-06-24,2337500.0,-2562500.0,571.6217187287311
2025-06-24,2337500.0,-2537500.0,572.5017257369003
2025-06-24,2337500.0,-2512500.0,573.375093557312
2025-06-24,2337500.0,-2487500.0,574.2417692803268
2025-06-24,2337500.0,-2462500.0,575.1017002518558
2025-06-24,2337500.0,-2437500.0,575.9548340789395
2025-06-24,2337500.0,-2412500.0,576.801118637043
2025-06-24,2337500.0,-2387500.0,577.6405020764007
2025-06-24,2312500.0,-3437500.0,0.0
2025-06-24,2312500.0,-3412500.0,0.0
2025-06-24,2312500.0,-3387500.0,0.0
2025-06-24,2312500.0,-3362500.0,0.0
2025-06-24,2312500.0,-3337500.0,0.0
2025-06-24,2312500.0,-3312500.0,0.0
2025-06-24,2312500.0,-3287500.0,0.0
2025-06-24,2312500.0,-3262500.0,0.0
2025-06-24,2312500.0,-3237500.0,0.0
2025-06-24,2312500.0,-3212500.0,0.0
2025-06-24,2312500.0,-3187500.0,0.0
2025-06-24,2312500.0,-3162500.0,0.0
2025-06-24,2312500.0,-3137500.0,0.0
2025-06-24,2312500.0,-3112500.0,551.4506544545469
2025-06-24,2312500.0,-3087500.0,552.4649842323055
2025-06-24,2312500.0,-3062500.0,553.4738805695439
2025-06-24,2312500.0,-3037500.0,554.4772864765206
2025-06-24,2312500.0,-3012500.0,555.4751450732089
2025-06-24,2312500.0,-2987500.0,556.46739959657
2025-06-24,2312500.0,-2962500.0,557.4539934063273
2025-06-24,2312500.0,-2937500.0,558.4348699915943
2025-06-24,2312500.0,-2912500.0,559.4099729776649
2025-06-24,2312500.0,-2887500.0,560.3792461322918
2025-06-24,2312500.0,-2862500.0,561.3426333723069
2025-06-24,2312500.0,-2837500.0,562.3000787703628
2025-06-24,2312500.0,-2812500.0,563.2515265611305
2025-06-24,2312500.0,-2787500.0,564.196921148138
2025-06-24,2312500.0,-2762500.0,565.1362071107941
2025-06-24,2312500.0,-2737500.0,566.0693292098847
2025-06-24,2312500.0,-2712500.0,566.9962323955917
2025-06-24,2312500.0,-2687500.0,567.9168618130913
2025-06-24,2312500.0,-2662500.0,568.8311628097648
2025-06-24,2312500.0,-2637500.0,569.739080941473
2025-06-24,2312500.0,-2612500.0,570.6405619797955
2025-06-24,2312500.0,-2587500.0,571.5355519179592
2025-06-24,2312500.0,-2562500.0,572.4239969779796
2025-06-24,2312500.0,-2537500.0,573.3058436173973
2025-06-24,2312500.0,-2512500.0,574.1810385356731
2025-06-24,2312500.0,-2487500.0,575.0495286811447
2025-06-24,2312500.0,-2462500.0,575.9112612574635
2025-06-24,2312500.0,-2437500.0,576.766183730114
2025-06-24,2312500.0,-2412500.0,577.6142438337803
2025-06-24,2312500.0,-2387500.0,578.4553895781231
2025-06-24,2287500.0,-3437500.0,0.0
2025-06-24,2287500.0,-3412500.0,0.0
2025-06-24,2287500.0,-3387500.0,0.0
2025-06-24,2287500.0,-3362500.0,0.0
2025-06-24,2287500.0,-3337500.0,0.0
2025-06-24,2287500.0,-3312500.0,0.0
2025-06-24,2287500.0,-3287500.0,0.0
2025-06-24,2287500.0,-3262500.0,0.0
2025-06-24,2287500.0,-3237500.0,0.0
2025-06-24,2287500.0,-3212500.0,0.0
2025-06-24,2287500.0,-3187500.0,0.0
2025-06-24,2287500.0,-3162500.0,0.0
2025-06-24,2287500.0,-3137500.0,551.1811789729862
2025-06-24,2287500.0,-3112500.0,552.2029559540033
2025-06-24,2287500.0,-3087500.0,553.2193475010051
