index,month,day,seaice_extent_mean,seaice_extent_std,date
110,4,20,289639.72804580233,36361.513243210524,04-20
111,4,21,288694.8267844472,37987.489764130514,04-21
112,4,22,286822.71348556393,39228.39845204227,04-22
113,4,23,284257.59943177016,39696.45495989529,04-23
114,4,24,282391.9795494744,40563.022013353104,04-24
115,4,25,280340.62540463347,40799.20254362227,04-25
116,4,26,275029.32796742744,44658.255050203334,04-26
117,4,27,271592.8789066539,46434.91475282594,04-27
118,4,28,270518.23912360694,47692.884139126625,04-28
119,4,29,266302.71151082875,48432.23112546004,04-29
120,4,30,261985.3157974395,55169.95653057814,04-30
121,5,1,257065.1197586464,60193.73981278302,05-01
122,5,2,252939.45217096168,62021.97322232196,05-02
123,5,3,249560.64955219836,64639.610435466915,05-03
124,5,4,245539.61826434138,66970.19355015787,05-04
125,5,5,237013.60077601575,75547.60055519667,05-05
126,5,6,232936.2879734549,76216.31945228955,05-06
127,5,7,227600.2723331653,78910.00922966054,05-07
128,5,8,224310.01318026017,78817.46854655014,05-08
129,5,9,217456.0057972714,83156.37492526407,05-09
130,5,10,211873.8017535079,84015.989620517,05-10
131,5,11,205691.31665468615,83641.12837862369,05-11
132,5,12,198224.0563769196,84024.32286677309,05-12
133,5,13,191943.6980357238,85705.37299216827,05-13
134,5,14,186575.85907517376,86878.92004445527,05-14
135,5,15,182199.89111607827,86263.40487241953,05-15
136,5,16,176163.78101577138,86767.02826242997,05-16
137,5,17,168176.9910812082,86815.7795833724,05-17
138,5,18,161129.95510360136,87227.27940749106,05-18
139,5,19,153589.8164008593,85748.35229755622,05-19
140,5,20,147711.6235353789,87218.83949198412,05-20
141,5,21,141026.63435658987,85208.50100601724,05-21
142,5,22,130062.2635633041,84169.47967684944,05-22
143,5,23,125168.9732819319,81786.0937475817,05-23
144,5,24,117385.91324259905,80225.0433257675,05-24
145,5,25,110139.72931238146,77526.41034334093,05-25
146,5,26,103968.76307767481,76544.495204289,05-26
147,5,27,97610.98529853302,72799.76242086479,05-27
148,5,28,91709.29195734738,73056.49073833124,05-28
149,5,29,85398.0956942548,70477.6088263921,05-29
150,5,30,79773.69978847615,68199.71986540222,05-30
151,5,31,75890.01404000506,64464.27527423535,05-31
152,6,1,68032.53016392463,59896.2229298967,06-01
153,6,2,61089.517292339595,56417.43589762632,06-02
154,6,3,55183.00287216543,53434.37675675527,06-03
155,6,4,48139.33525524575,50025.73705685189,06-04
156,6,5,44795.02917432678,46456.190927832075,06-05
157,6,6,36611.44430560066,41053.34034057422,06-06
158,6,7,34183.326266713804,37519.08770518228,06-07
159,6,8,29487.43448501132,34742.72416889821,06-08
160,6,9,24775.088216129567,30851.641172499894,06-09
161,6,10,22369.070856556482,29838.442685239264,06-10
162,6,11,19715.003278404773,27054.924806146046,06-11
163,6,12,18554.251860897195,26158.649421594702,06-12
164,6,13,15377.620955817387,21110.883714616142,06-13
165,6,14,13725.27680099146,18044.68848411056,06-14
166,6,15,12163.833159204933,16285.026663110839,06-15
167,6,16,11627.898171909617,15309.333212166555,06-16
168,6,17,10473.862817577236,12633.2386868269,06-17
169,6,18,8486.890663018685,10277.895458256928,06-18
170,6,19,7199.031434135087,8506.638302364436,06-19
171,6,20,7136.231376122908,8276.542910059836,06-20
172,6,21,7311.3108681675485,7803.814843575398,06-21
173,6,22,7833.673889630031,6545.302653446482,06-22
174,6,23,6402.454507566937,6355.905719931174,06-23
175,6,24,6553.339602294484,6492.179604609826,06-24
176,6,25,5631.86141781885,5349.609616965261,06-25
177,6,26,5646.089813619719,5226.34152143031,06-26
178,6,27,4872.243937958872,4043.322904095912,06-27
179,6,28,5048.045813757362,4142.384410848213,06-28
180,6,29,5662.181890380737,5275.325286481585,06-29
181,6,30,6267.184605176118,6255.220950653017,06-30
182,7,1,4772.046568820548,5958.15482449872,07-01
183,7,2,5101.503584972627,4902.322051611507,07-02
184,7,3,3669.3266861440407,2270.263915370415,07-03
185,7,4,3556.622516999036,2020.6328389960984,07-04
186,7,5,3458.616890853838,2162.103273370226,07-05
187,7,6,3613.5620243232192,2085.082491856644,07-06
188,7,7,3146.262959150948,1981.455960224486,07-07
189,7,8,3399.6431019527895,2327.130384466629,07-08
190,7,9,4522.430178914197,3170.5539927332793,07-09
191,7,10,3843.8882058376876,2650.8275038621946,07-10
192,7,11,2934.990533755948,1758.8130181597362,07-11
193,7,12,3226.402941941488,1825.6122090354477,07-12
194,7,13,3302.6042469485865,2428.0569971223877,07-13
195,7,14,3962.2548016587125,3184.6072888858807,07-14
196,7,15,3822.8091998100654,3155.6387248242377,07-15
197,7,16,3591.737625822324,2620.2777289540554,07-16
198,7,17,3242.0919614447057,2244.193746314989,07-17
199,7,18,3571.362192441557,1996.9195937321283,07-18
200,7,19,3611.2183268577987,2433.069474733924,07-19
201,7,20,4250.866751578782,5119.609699391497,07-20
202,7,21,3922.4899195981993,3976.7915270783337,07-21
203,7,22,3514.1942253071916,2732.5857973813827,07-22
204,7,23,4406.050864996851,4372.173273185941,07-23
205,7,24,3882.4127720303513,3049.930710291221,07-24
206,7,25,3728.309817582175,3715.1661983062304,07-25
207,7,26,3766.516938274404,2935.0974932522126,07-26
208,7,27,3574.9101839094624,2574.499706519684,07-27
209,7,28,3203.225373769966,2731.2510915148478,07-28
210,7,29,4135.246392301975,3099.0674410622096,07-29
211,7,30,4503.511956073702,4694.756873887804,07-30
212,7,31,3842.648334565414,3375.836225939667,07-31
213,8,1,1211.0281104068254,217.729838945365,08-01
214,8,2,1230.5761255582931,240.15063002515632,08-02
215,8,3,1171.922676922802,0.0,08-03
216,8,4,1190.9739090105443,106.07277108613488,08-04
217,8,5,1191.47069207427,108.83874212440395,08-05
218,8,6,1171.922676922802,0.0,08-06
219,8,7,1171.922676922802,0.0,08-07
220,8,8,1210.5219241620123,149.4243936618219,08-08
221,8,9,1191.4800952553576,108.89109682096084,08-09
222,8,10,1191.47069207427,108.83874212440394,08-10
223,8,11,1230.0699393134798,180.5938572894986,08-11
224,8,12,1171.922676922802,0.0,08-12
225,8,13,1230.5761255582931,240.15063002515632,08-13
226,8,14,1171.922676922802,0.0,08-14
227,8,15,1171.922676922802,0.0,08-15
228,8,16,1171.922676922802,0.0,08-16
229,8,17,1210.5219241620123,149.4243936618218,08-17
230,8,18,1171.922676922802,0.0,08-18
231,8,19,1210.5219241620123,149.4243936618219,08-19
232,8,20,1269.1753727975033,314.92918846984463,08-20
233,8,21,1230.0793424945675,238.99379707862974,08-21
234,8,22,1230.5667223772055,182.1220497474784,08-22
235,8,23,1211.0281104068254,217.72983894536486,08-23
236,8,24,1249.6273576460355,258.0976990297574,08-24
237,8,25,1232.0178980136266,242.8314381727542,08-25
238,8,26,1292.6167449831769,292.6126965795944,08-26
239,8,27,1390.8057488422965,482.2250727179854,08-27
240,8,28,1232.0081813931693,183.35291306250406,08-28
241,8,29,1271.7838612375592,227.14061178583916,08-29
242,8,30,1252.2077970496862,208.2016161900805,08-30
243,8,31,1212.3316248562928,221.32892308224666,08-31
244,9,1,1952.7358194559883,726.3995492429223,09-01
245,9,2,2012.2350305602836,559.7038834685911,09-02
246,9,3,2013.2563185512183,560.3450379101447,09-03
247,9,4,1952.6240440474214,653.7555838323811,09-04
248,9,5,1872.3026632059962,611.9593937979052,09-05
249,9,6,2052.9710307615514,683.6642446732452,09-06
250,9,7,1952.6771186222293,593.6503900470804,09-07
251,9,8,2112.2349674211387,538.5892987106733,09-08
252,9,9,1912.3377614523301,583.3739843795856,09-09
253,9,10,2011.8505466830918,559.4705401720829,09-10
254,9,11,2053.2833461478317,770.4009089728904,09-11
255,9,12,2192.102879906515,613.2803914381562,09-12
256,9,13,1991.9822069924087,578.2710467043238,09-13
257,9,14,2092.4581856650807,718.5787823718713,09-14
258,9,15,1953.064178369691,793.2944249118895,09-15
259,9,16,1912.6552304362003,734.7049369016315,09-16
260,9,17,2092.694986644158,540.1471716662694,09-17
261,9,18,2112.326525355764,859.1546130507875,09-18
262,9,19,2273.877746034797,836.8077606078565,09-19
263,9,20,2132.3549644087634,698.833206136696,09-20
264,9,21,2374.042650959859,790.6858353043859,09-21
265,9,22,2113.022893898025,943.2560778201839,09-22
266,9,23,2232.6622105818647,516.8776359859639,09-23
267,9,24,2131.704573201501,512.1433376586211,09-24
268,9,25,2032.1820713502816,538.1416905350206,09-25
269,9,26,2152.4175313572005,510.03835171971957,09-26
270,9,27,1972.6415931705885,597.4214419696591,09-27
271,9,28,2132.480383109005,681.0625387740586,09-28
272,9,29,2192.7035214335547,503.2482572424398,09-29
273,9,30,2131.4504718006124,623.0543377112157,09-30
274,10,1,5091.592616563717,6115.201956730315,10-01
275,10,2,3513.5534666656986,3179.791479436452,10-02
276,10,3,3671.4706569002838,3510.4483752175634,10-03
277,10,4,3895.870254515714,4977.767817265649,10-04
278,10,5,2995.584960480082,2467.1703442433136,10-05
279,10,6,4796.621309535914,5984.672905687137,10-06
280,10,7,3005.0861369389986,3273.732601028241,10-07
281,10,8,3163.303503414422,3336.714277491417,10-08
282,10,9,2740.7117152403926,1927.2521602684214,10-09
283,10,10,3634.9557345339513,3048.6793823884964,10-10
284,10,11,2382.105768666099,1281.4444945741016,10-11
285,10,12,3676.800731820137,5847.859572804797,10-12
286,10,13,3034.2151187203654,2829.143277526968,10-13
287,10,14,4329.004833285478,8079.542640571374,10-14
288,10,15,3073.1410871965577,3167.0672081945877,10-15
289,10,16,3651.21053866246,3553.875658336706,10-16
290,10,17,3574.6676583835374,4349.829810456224,10-17
291,10,18,3119.162002056891,2597.19937248609,10-18
292,10,19,3895.1967267667437,3591.664953288591,10-19
293,10,20,3534.2784022158658,2986.4822318624415,10-20
294,10,21,4676.582160501477,4162.791328702187,10-21
295,10,22,5288.525655619399,5604.147797042256,10-22
296,10,23,4627.975510930342,3694.9233625888264,10-23
297,10,24,5440.058045225146,5260.877607295509,10-24
298,10,25,5625.254447982548,6409.437187265817,10-25
299,10,26,6202.692900986097,7058.970413316722,10-26
300,10,27,7334.773359593207,8470.830221114094,10-27
301,10,28,7472.098136473616,7767.646944616803,10-28
302,10,29,8719.187911011579,9224.57165727326,10-29
303,10,30,8824.034700520124,11354.312493876161,10-30
304,10,31,9951.560396765504,11840.650964282824,10-31
305,11,1,12779.403061697043,15914.46218662371,11-01
306,11,2,13229.80504664646,16612.40812388584,11-02
307,11,3,14034.965224523017,17839.30668138743,11-03
308,11,4,15588.999547233905,17020.57591495808,11-04
309,11,5,14442.799103144118,18019.087627707602,11-05
310,11,6,17563.041735738425,21154.106093204264,11-06
311,11,7,21516.923702391246,23445.408815364473,11-07
312,11,8,23435.410285921236,24948.82343755522,11-08
313,11,9,26137.648906553943,24763.38369423674,11-09
314,11,10,24538.12062452934,26022.61099077321,11-10
315,11,11,25947.027557391084,27218.037832417627,11-11
316,11,12,28547.67935425631,28348.96115973943,11-12
317,11,13,33142.00590256636,32029.558947990863,11-13
318,11,14,36518.02267123081,33436.44400541775,11-14
319,11,15,39859.72293699129,37774.99884549965,11-15
320,11,16,41254.55740114611,37695.233200389805,11-16
321,11,17,43161.970601533,37926.7501718814,11-17
322,11,18,46783.247684249574,39318.99352314473,11-18
323,11,19,52606.34137959663,39174.93359363488,11-19
324,11,20,56259.54770958365,42571.56440923276,11-20
325,11,21,63150.169560430535,46071.54184354461,11-21
326,11,22,66462.58064685021,48917.86333778858,11-22
327,11,23,74054.3272488285,50968.63412065749,11-23
328,11,24,79462.45078308757,54261.90911703708,11-24
329,11,25,89054.99862945505,54524.17160009455,11-25
330,11,26,95615.33031879585,56314.78690569904,11-26
331,11,27,99764.38072612758,56655.19989597265,11-27
332,11,28,102816.05401766687,59893.95704423175,11-28
333,11,29,106978.40249729076,61830.145544003084,11-29
334,11,30,111525.63285071314,63036.33769241901,11-30
335,12,1,116456.57901850861,64310.82667155912,12-01
336,12,2,122686.63720342563,64083.72810998224,12-02
337,12,3,132489.7013467717,69576.64308244278,12-03
338,12,4,143145.4959433836,77166.57621967542,12-04
339,12,5,147638.3520169223,76446.58355260837,12-05
340,12,6,150785.54378730935,77424.49304273998,12-06
341,12,7,154623.11094756227,79572.35589914703,12-07
342,12,8,159229.12026247155,79397.78274447641,12-08
343,12,9,162527.17748870386,78261.95907745717,12-09
344,12,10,165722.9970916466,77916.37260940133,12-10
345,12,11,163836.82782350827,72480.03447115075,12-11
346,12,12,168414.51642703047,71916.83308715322,12-12
347,12,13,172696.4892271643,72296.78538957614,12-13
348,12,14,178413.94648679398,72447.5608891841,12-14
349,12,15,182499.7557409589,71097.94749067149,12-15
350,12,16,186365.66604482342,68355.89770304541,12-16
351,12,17,189242.1397097927,63382.83751164383,12-17
352,12,18,192819.79127646214,62276.8994167507,12-18
353,12,19,195198.66746568703,62284.160100289475,12-19
354,12,20,197133.29163005282,64157.05212211874,12-20
355,12,21,199316.69062350388,64088.86388692741,12-21
356,12,22,205373.7429080153,61051.540989924455,12-22
357,12,23,210303.69608693323,59087.98427911677,12-23
358,12,24,214258.1976331573,57709.25975333704,12-24
359,12,25,221178.59985409584,53954.374153658726,12-25
360,12,26,227697.35524183494,54103.51443158132,12-26
361,12,27,231061.92390091115,54858.568108622785,12-27
362,12,28,229993.57578041256,54498.18431790625,12-28
363,12,29,233061.39735211202,52946.09929072398,12-29
364,12,30,235160.48854288302,53521.40925881534,12-30
365,12,31,236369.39145573595,54358.57297774619,12-31
