month,day,seaice_extent_mean,seaice_extent_std,month_day
6,13,5956.86,2891.06,06-13
6,14,5672.79,803.52,06-14
6,15,5101.5,790.85,06-15
6,16,4823.94,571.54,06-16
6,17,6228.77,1683.79,06-17
6,18,5681.97,448.15,06-18
6,19,5675.05,917.26,06-19
6,20,4826.98,335.16,06-20
6,21,5117.47,810.46,06-21
6,22,4831.31,330.93,06-22
6,23,6393.56,2492.34,06-23
6,24,5105.58,813.46,06-24
6,25,4673.8,1068.02,06-25
6,26,8140.8,4550.65,06-26
6,27,6686.29,3291.02,06-27
6,28,7957.59,3142.45,06-28
6,29,6956.64,2392.09,06-29
6,30,4832.86,1374.28,06-30
7,1,3966.67,0.0,07-01
7,2,3966.67,0.0,07-02
7,3,3966.67,0.0,07-03
7,4,3966.67,0.0,07-04
7,5,3966.67,0.0,07-05
7,6,3966.67,0.0,07-06
7,7,3966.67,0.0,07-07
7,8,3966.67,0.0,07-08
7,9,3966.67,0.0,07-09
7,10,3966.67,0.0,07-10
7,11,3966.67,0.0,07-11
7,12,3966.67,0.0,07-12
7,13,3966.67,0.0,07-13
7,14,3966.67,0.0,07-14
7,15,3966.67,0.0,07-15
7,16,3966.67,0.0,07-16
7,17,3966.67,0.0,07-17
7,18,3966.67,0.0,07-18
7,19,3966.67,0.0,07-19
7,20,3966.67,0.0,07-20
7,21,3966.67,0.0,07-21
7,22,3966.67,0.0,07-22
7,23,3966.67,0.0,07-23
7,24,3966.67,0.0,07-24
7,25,3966.67,0.0,07-25
7,26,3966.67,0.0,07-26
7,27,3966.67,0.0,07-27
7,28,3966.67,0.0,07-28
7,29,3966.67,0.0,07-29
7,30,3966.67,0.0,07-30
7,31,3966.67,0.0,07-31
8,1,4394.28,285.07,08-01
8,2,4394.28,285.07,08-02
8,3,4536.82,0.0,08-03
8,4,4251.74,329.17,08-04
8,5,4394.28,285.07,08-05
8,6,4251.74,329.17,08-06
8,7,4394.28,285.07,08-07
8,8,4536.82,0.0,08-08
8,9,4109.21,285.07,08-09
8,10,4394.28,285.07,08-10
8,11,4251.74,329.17,08-11
8,12,4536.82,0.0,08-12
8,13,4536.82,0.0,08-13
8,14,4394.28,285.07,08-14
8,15,4536.82,0.0,08-15
8,16,4394.28,285.07,08-16
8,17,4394.28,285.07,08-17
8,18,4536.82,0.0,08-18
8,19,4536.82,0.0,08-19
8,20,4536.82,0.0,08-20
8,21,4536.82,0.0,08-21
8,22,4536.82,0.0,08-22
8,23,4536.82,0.0,08-23
8,24,4394.28,285.07,08-24
8,25,4394.28,285.07,08-25
8,26,4394.28,285.07,08-26
8,27,4536.82,0.0,08-27
8,28,4536.82,0.0,08-28
8,29,4394.28,285.07,08-29
8,30,4536.82,0.0,08-30
8,31,4394.28,285.07,08-31
9,1,3966.67,0.0,09-01
9,2,3966.67,0.0,09-02
9,3,3966.67,0.0,09-03
9,4,3966.67,0.0,09-04
9,5,3966.67,0.0,09-05
9,6,3966.67,0.0,09-06
9,7,3966.67,0.0,09-07
9,8,3966.67,0.0,09-08
9,9,3966.67,0.0,09-09
9,10,3966.67,0.0,09-10
9,11,3966.67,0.0,09-11
9,12,3966.67,0.0,09-12
9,13,3966.67,0.0,09-13
9,14,3966.67,0.0,09-14
9,15,3966.67,0.0,09-15
9,16,3966.67,0.0,09-16
9,17,3966.67,0.0,09-17
9,18,3966.67,0.0,09-18
9,19,3966.67,0.0,09-19
9,20,3966.67,0.0,09-20
9,21,3966.67,0.0,09-21
9,22,3966.67,0.0,09-22
9,23,3966.67,0.0,09-23
9,24,3966.67,0.0,09-24
9,25,3966.67,0.0,09-25
9,26,3966.67,0.0,09-26
9,27,3966.67,0.0,09-27
9,28,3966.67,0.0,09-28
9,29,3966.67,0.0,09-29
9,30,3966.67,0.0,09-30
10,1,11544.71,3653.1,10-01
10,2,9691.1,3828.59,10-02
10,3,6964.7,1640.96,10-03
10,4,4537.57,465.99,10-04
10,5,6258.16,2477.96,10-05
10,6,9131.7,4985.06,10-06
10,7,7546.13,3838.37,10-07
10,8,5535.38,284.94,10-08
10,9,7255.03,1996.27,10-09
10,10,5253.66,975.47,10-10
10,11,6543.66,1895.34,10-11
10,12,7965.78,2134.44,10-12
10,13,4824.66,332.4,10-13
10,14,5544.89,1360.14,10-14
10,15,5825.58,2202.34,10-15
10,16,9690.88,3475.05,10-16
10,17,4680.77,717.2,10-17
10,18,5537.11,2394.62,10-18
10,19,10705.15,8520.52,10-19
10,20,7697.64,2323.68,10-20
10,21,6113.41,1263.7,10-21
10,22,5977.81,1789.11,10-22
10,23,7557.13,3676.0,10-23
10,24,7553.56,3839.69,10-24
10,25,6123.9,1962.44,10-25
10,26,8264.45,2318.52,10-26
10,27,7980.06,2129.55,10-27
10,28,7411.96,2341.09,10-28
10,29,8280.63,3780.45,10-29
10,30,8138.24,5469.96,10-30
10,31,9719.5,5420.64,10-31
11,1,9422.27,10152.73,11-01
11,2,9424.29,8672.95,11-02
11,3,15993.05,12780.04,11-03
11,4,13864.45,6997.74,11-04
11,5,12299.21,7360.65,11-05
11,6,13015.1,9366.68,11-06
11,7,10725.86,6245.87,11-07
11,8,11440.74,7680.84,11-08
11,9,9570.45,4824.42,11-09
11,10,16307.36,3873.09,11-10
11,11,15147.05,4978.13,11-11
11,12,12735.63,4270.67,11-12
11,13,13876.04,6778.86,11-13
11,14,11587.72,4598.15,11-14
11,15,11875.65,6437.76,11-15
11,16,14876.88,12221.28,11-16
11,17,18883.85,15778.59,11-17
11,18,16461.66,11773.8,11-18
11,19,18042.27,14065.27,11-19
11,20,19348.92,11272.25,11-20
11,21,19916.74,8199.18,11-21
11,22,21919.87,7273.02,11-22
11,23,25515.1,13519.38,11-23
11,24,33670.46,18411.46,11-24
11,25,36796.58,17045.16,11-25
11,26,34388.05,16444.5,11-26
11,27,31239.29,20377.93,11-27
11,28,30238.66,15762.07,11-28
11,29,30956.47,17466.28,11-29
11,30,32099.15,15176.41,11-30
12,1,34395.66,17595.49,12-01
12,2,29792.29,12554.46,12-02
12,3,31233.55,14385.04,12-03
12,4,42472.4,27327.38,12-04
12,5,43802.73,21421.32,12-05
12,6,44111.56,23717.23,12-06
12,7,45703.36,28184.37,12-07
12,8,43565.57,27523.64,12-08
12,9,45720.45,23043.3,12-09
12,10,43582.93,17874.42,12-10
12,11,46308.5,21534.62,12-11
12,12,51007.21,19269.42,12-12
12,13,51411.78,31774.36,12-13
12,14,56428.77,34111.81,12-14
12,15,58735.45,35277.29,12-15
12,16,60870.02,34618.55,12-16
12,17,60145.49,29528.94,12-17
12,18,60859.81,32869.31,12-18
12,19,64703.35,35561.36,12-19
12,20,75291.9,38405.79,12-20
12,21,86423.44,49207.59,12-21
12,22,117215.88,66603.17,12-22
12,23,95319.87,54220.85,12-23
12,24,91464.6,53974.86,12-24
12,25,88380.34,43323.56,12-25
12,26,80101.91,41309.81,12-26
12,27,78509.85,45834.29,12-27
12,28,67795.66,36778.18,12-28
12,29,67064.85,37774.82,12-29
12,30,69756.23,42805.17,12-30
12,31,67757.71,46141.9,12-31
