month,day,seaice_extent_mean,seaice_extent_std,month_day
11,11,370165.6,76773.87,11-11
11,12,376671.32,74784.22,11-12
11,13,386555.98,72128.01,11-13
11,14,391025.36,69504.02,11-14
11,15,394627.01,68159.9,11-15
11,16,399549.44,66109.38,11-16
11,17,402418.21,65777.43,11-17
11,18,405613.54,66277.41,11-18
11,19,411283.41,66110.1,11-19
11,20,417962.91,65248.5,11-20
11,21,426065.7,65387.68,11-21
11,22,429543.43,65208.28,11-22
11,23,436580.48,65476.36,11-23
11,24,443225.1,63876.17,11-24
11,25,450174.4,61668.94,11-25
11,26,456598.82,59604.34,11-26
11,27,459556.32,58925.47,11-27
11,28,462603.63,57432.9,11-28
11,29,466579.43,56264.13,11-29
11,30,468184.11,52678.78,11-30
12,1,468326.37,51942.57,12-01
12,2,472610.95,50788.16,12-02
12,3,476868.47,47737.17,12-03
12,4,480861.17,43699.51,12-04
12,5,484332.58,40499.86,12-05
12,6,487679.43,36144.07,12-06
12,7,490118.02,32109.04,12-07
12,8,492636.79,28283.84,12-08
12,9,494857.15,25375.09,12-09
12,10,498721.05,20140.1,12-10
12,11,503239.01,14387.11,12-11
12,12,504746.76,12077.97,12-12
12,13,505436.82,11623.05,12-13
12,14,505937.51,10904.36,12-14
12,15,506663.55,10700.03,12-15
12,16,507520.65,9572.09,12-16
12,17,508142.75,9055.81,12-17
12,18,509151.07,7197.54,12-18
12,19,508948.92,7986.44,12-19
12,20,508502.58,8863.82,12-20
12,21,507720.43,11368.22,12-21
12,22,507630.16,12215.29,12-22
12,23,508059.46,12735.12,12-23
12,24,508949.05,11010.65,12-24
12,25,509691.66,7860.87,12-25
12,26,509974.85,6309.8,12-26
12,27,510017.13,6078.24,12-27
12,28,510491.02,3482.63,12-28
12,29,510757.96,2020.55,12-29
12,30,510901.47,1234.51,12-30
12,31,511024.47,560.81,12-31
