month,day,seaice_extent_mean,seaice_extent_std,month_day
3,7,511085.9198,227.9262374,03-07
3,8,511126.8566,0,03-08
3,9,511126.8566,0,03-09
3,10,511126.8566,0,03-10
3,11,511126.8566,0,03-11
3,12,511126.8566,0,03-12
3,13,511126.8566,0,03-13
3,14,511126.8566,0,03-14
3,15,511126.8566,0,03-15
3,16,511126.8566,0,03-16
3,17,511126.8566,0,03-17
3,18,511126.8566,0,03-18
3,19,511126.8566,0,03-19
3,20,511126.8566,0,03-20
3,21,511126.8566,0,03-21
3,22,511107.0139,110.4793245,03-22
3,23,511126.8566,0,03-23
3,24,511126.8566,0,03-24
3,25,511126.8566,0,03-25
3,26,511126.8566,0,03-26
3,27,511126.8566,0,03-27
3,28,511126.8566,0,03-28
3,29,511126.8566,0,03-29
3,30,511126.8566,0,03-30
3,31,511126.8566,0,03-31
4,1,511126.8566,0,04-01
4,2,511086.4192,156.5544881,04-02
4,3,510963.7519,797.6206942,04-03
4,4,511126.8566,0,04-04
4,5,511126.8566,0,04-05
4,6,511126.8566,0,04-06
4,7,511126.8566,0,04-07
4,8,510944.8303,1013.479071,04-08
4,9,511085.8244,158.8314751,04-09
4,10,511126.8566,0,04-10
4,11,511126.8566,0,04-11
4,12,511126.8566,0,04-12
4,13,511126.8566,0,04-13
4,14,511126.8566,0,04-14
4,15,511126.8566,0,04-15
4,16,511106.3224,114.3291694,04-16
4,17,511126.8566,0,04-17
4,18,511085.9484,158.3487508,04-18
4,19,511126.8566,0,04-19
4,20,511126.8566,0,04-20
4,21,511106.6031,112.7667117,04-21
4,22,511126.8566,0,04-22
4,23,511126.8566,0,04-23
4,24,511126.8566,0,04-24
4,25,511126.8566,0,04-25
4,26,511126.8566,0,04-26
4,27,511126.8566,0,04-27
4,28,511106.9464,110.8548681,04-28
4,29,511126.8566,0,04-29
4,30,511126.8566,0,04-30
5,1,510965.4095,898.8993347,05-01
5,2,511086.3946,225.2827118,05-02
5,3,511126.8566,0,05-03
5,4,510946.8053,806.2930964,05-04
5,5,510627.8845,1837.407476,05-05
5,6,510487.0686,2586.816422,05-06
5,7,510386.4336,2889.59876,05-07
5,8,510287.3619,3394.492714,05-08
5,9,510065.9328,3462.815965,05-09
5,10,510066.6259,3685.094325,05-10
5,11,510025.5334,4071.365885,05-11
5,12,509667.3319,4047.018827,05-12
5,13,509608.588,4008.891972,05-13
5,14,509510.7523,3611.946174,05-14
5,15,508240.9429,6067.86975,05-15
5,16,507982.2516,6167.639897,05-16
5,17,507362.094,7034.747425,05-17
5,18,506466.8227,7858.05113,05-18
5,19,506235.1724,7507.830886,05-19
5,20,505419.1471,8293.305693,05-20
5,21,504943.3956,9177.021855,05-21
5,22,504358.0054,10054.90906,05-22
5,23,503260.2636,11219.5766,05-23
5,24,501859.1974,13112.85156,05-24
5,25,501298.8422,13040.48003,05-25
5,26,500664.4798,14187.37923,05-26
5,27,498666.1012,14577.74353,05-27
5,28,496693.7536,15603.5103,05-28
5,29,495934.9686,15637.11246,05-29
5,30,495526.8255,16263.28074,05-30
5,31,492892.6701,17865.56614,05-31
6,1,490461.4927,19768.90738,06-01
6,2,486714.7279,22990.90389,06-02
6,3,485110.9542,24468.77801,06-03
6,4,482881.6983,27524.78774,06-04
6,5,479144.4895,29889.60718,06-05
6,6,476671.0061,32207.78903,06-06
6,7,475437.806,32943.08521,06-07
6,8,473493.2516,33207.8977,06-08
6,9,470039.4221,32854.08278,06-09
6,10,466972.1359,33906.02003,06-10
6,11,464401.348,34611.20353,06-11
6,12,460182.2214,37160.38833,06-12
6,13,457366.5957,38177.4277,06-13
6,14,454088.2717,39180.40493,06-14
6,15,450173.2522,40031.30084,06-15
6,16,447602.2245,40620.66849,06-16
6,17,445412.5677,40034.86258,06-17
6,18,442270.547,40553.35044,06-18
6,19,441115.3633,40777.726,06-19
6,20,439218.1398,40702.51606,06-20
6,21,438033.6242,40394.42403,06-21
6,22,434040.7568,38978.79744,06-22
6,23,428746.9385,38638.13163,06-23
6,24,425228.8513,39352.44517,06-24
6,25,419967.6212,38503.94925,06-25
6,26,416189.2501,39961.88767,06-26
6,27,414572.9352,40854.14573,06-27
6,28,410586.5396,42006.4863,06-28
6,29,405939.3132,41810.62859,06-29
6,30,402341.7613,41983.61898,06-30
7,1,397697.0064,41382.9938,07-01
7,2,393486.3794,42887.95568,07-02
7,3,389753.0892,44336.35385,07-03
7,4,387395.1624,46760.85603,07-04
7,5,382745.0105,49512.13275,07-05
7,6,380683.019,51331.05166,07-06
7,7,376011.7386,53173.35565,07-07
7,8,374385.3591,53691.70486,07-08
7,9,370873.1956,56166.58113,07-09
7,10,368713.5956,58437.46397,07-10
7,11,363790.1823,59599.8682,07-11
7,12,360297.9698,62841.56035,07-12
7,13,354493.1983,66479.75209,07-13
7,14,349175.7269,68746.54537,07-14
7,15,344637.4856,70803.65322,07-15
7,16,339685.7258,74841.53937,07-16
7,17,333868.3226,76768.23939,07-17
7,18,328967.1977,79299.10482,07-18
7,19,325072.7505,81418.52336,07-19
7,20,318487.3725,85511.84795,07-20
7,21,318113.6948,85013.12467,07-21
7,22,312687.8615,88919.75479,07-22
7,23,309642.7656,90500.00619,07-23
7,24,307868.6442,88010.12926,07-24
7,25,304914.8206,89224.28873,07-25
7,26,300430.0244,93863.46788,07-26
7,27,293453.9087,99003.25602,07-27
7,28,287041.8305,103546.3777,07-28
7,29,283125.4681,104336.7486,07-29
7,30,276384.4284,105076.709,07-30
7,31,270627.05,100562.4018,07-31
8,1,257757.9986,100170.3616,08-01
8,2,251052.279,107268.1852,08-02
8,3,244948.6765,110142.3243,08-03
8,4,243515.9221,107319.5246,08-04
8,5,237848.3187,109183.2222,08-05
8,6,232341.5241,108840.9564,08-06
8,7,224876.3487,108110.3167,08-07
8,8,221091.2669,112055.8619,08-08
8,9,216721.9866,116662.1979,08-09
8,10,211769.1329,113622.7493,08-10
8,11,210127.8488,114052.3412,08-11
8,12,208812.0885,114076.4043,08-12
8,13,201310.9755,116436.6439,08-13
8,14,193595.9159,117439.093,08-14
8,15,191987.1503,118780.0694,08-15
8,16,186481.5857,120170.495,08-16
8,17,182803.5682,122498.7976,08-17
8,18,180287.0641,122248.0756,08-18
8,19,179116.5677,122914.3618,08-19
8,20,177167.9565,121020.6006,08-20
8,21,173705.172,121568.2143,08-21
8,22,172585.3444,122075.1316,08-22
8,23,172074.5484,122862.2494,08-23
8,24,168759.063,122063.3914,08-24
8,25,170229.6035,121649.4953,08-25
8,26,168433.5435,122544.2086,08-26
8,27,167118.9399,122278.0901,08-27
8,28,167579.0059,122198.1733,08-28
8,29,161210.002,121228.1403,08-29
8,30,157411.6985,119348.2195,08-30
8,31,153370.2495,117817.6406,08-31
9,1,150742.732,118276.5102,09-01
9,2,148048.4494,116110.9571,09-02
9,3,146754.3922,116039.3733,09-03
9,4,144599.87,116647.208,09-04
9,5,143560.4886,115820.736,09-05
9,6,141429.9499,115623.5504,09-06
9,7,137576.8739,116449.4733,09-07
9,8,138342.1433,116581.3876,09-08
9,9,135268.9786,117062.8052,09-09
9,10,135290.8592,118923.0333,09-10
9,11,133863.1489,118668.487,09-11
9,12,132996.9403,118094.6231,09-12
9,13,131626.711,118851.7234,09-13
9,14,132062.0222,120259.6796,09-14
9,15,130362.0501,121237.3124,09-15
9,16,131673.3123,123480.5735,09-16
9,17,135950.3613,126875.5204,09-17
9,18,135331.618,126850.371,09-18
9,19,136447.5253,128560.6925,09-19
9,20,138508.2995,130409.7488,09-20
9,21,138064.9506,128742.5789,09-21
9,22,139207.7925,129269.5878,09-22
9,23,142060.2332,130475.7753,09-23
9,24,144413.8674,130328.8221,09-24
9,25,146042.0208,129621.3675,09-25
9,26,148940.4814,129272.077,09-26
9,27,153359.597,130193.9039,09-27
9,28,157479.7372,130394.9028,09-28
9,29,159543.4995,130894.9011,09-29
9,30,161631.6914,129722.2434,09-30
10,1,170177.1458,132666.5828,10-01
10,2,171461.8306,134013.7439,10-02
10,3,173555.7435,134763.7818,10-03
10,4,174590.3843,133003.8012,10-04
10,5,179777.1305,130457.6903,10-05
10,6,188555.3184,131697.6916,10-06
10,7,195669.507,133215.5563,10-07
10,8,199942.441,134361.2534,10-08
10,9,202655.3878,132463.622,10-09
10,10,204573.7936,131735.2203,10-10
10,11,209437.9256,129804.1557,10-11
10,12,213992.5482,128286.3972,10-12
10,13,220149.1357,122799.2887,10-13
10,14,231008.5043,118041.3555,10-14
10,15,238024.6716,115600.4075,10-15
10,16,240946.9494,116631.5845,10-16
10,17,248075.7087,116198.8616,10-17
10,18,254361.806,116617.1252,10-18
10,19,260739.0669,114927.9263,10-19
10,20,271929.9961,114274.7707,10-20
10,21,281373.9427,109383.5652,10-21
10,22,291374.8399,104076.7509,10-22
10,23,300151.7175,100205.6307,10-23
10,24,309591.9306,95927.22354,10-24
10,25,319627.9047,92797.58541,10-25
10,26,325644.8585,91881.77865,10-26
10,27,331164.3423,88470.86413,10-27
10,28,336521.273,85512.61763,10-28
10,29,342917.1747,81312.69744,10-29
10,30,349918.7074,77815.88713,10-30
10,31,353705.2234,75173.58289,10-31
11,1,361677.7541,71357.25708,11-01
11,2,365032.1639,71577.99755,11-02
11,3,366962.3532,71619.82668,11-03
11,4,371122.0328,71634.61569,11-04
11,5,376087.5471,74158.84116,11-05
11,6,382285.363,74804.41523,11-06
11,7,390586.3429,71096.83292,11-07
11,8,396738.1762,69030.91306,11-08
11,9,403370.4703,67288.83462,11-09
11,10,402611.9911,66002.22492,11-10
11,11,405263.2539,65420.06834,11-11
11,12,410424.9635,61254.44169,11-12
11,13,420399.5114,59277.78436,11-13
11,14,425500.4402,58054.39712,11-14
11,15,428624.7905,57594.98279,11-15
11,16,432822.9439,56240.2819,11-16
11,17,434928.2712,53207.42463,11-17
11,18,438088.5745,52378.18742,11-18
11,19,443314.7007,51615.64642,11-19
11,20,449047.1943,49805.03496,11-20
11,21,455972.7844,48297.69255,11-21
11,22,460430.7555,48650.12953,11-22
11,23,466726.7989,47479.06177,11-23
11,24,471803.6836,44222.8282,11-24
11,25,477520.4793,41805.85472,11-25
11,26,482679.1368,38555.10253,11-26
11,27,485148.7525,35699.35634,11-27
11,28,487292.3034,32914.77361,11-28
11,29,490332.1397,30434.4285,11-29
11,30,490490.9476,30230.24247,11-30
12,1,489642.8643,33561.24036,12-01
12,2,493017.6868,32436.88464,12-02
12,3,496413.5886,29349.36598,12-03
12,4,499452.643,23926.70971,12-04
12,5,501553.7209,21629.00285,12-05
12,6,502204.8768,21823.51281,12-06
12,7,503073.167,19476.93596,12-07
12,8,503495.3211,18805.58015,12-08
12,9,503805.5095,19012.25174,12-09
12,10,505500.0503,15214.93893,12-10
12,11,507522.3323,10007.05307,12-11
12,12,508101.4292,9136.98403,12-12
12,13,508299.6152,8695.760632,12-13
12,14,508575.641,8259.758399,12-14
12,15,509228.4508,6901.777665,12-15
12,16,510059.1443,4032.84791,12-16
12,17,510593.2035,1860.503328,12-17
12,18,510968.8846,416.5428137,12-18
12,19,511048.1696,342.3606439,12-19
12,20,510713.8213,2085.573442,12-20
12,21,510456.3046,3311.372273,12-21
12,22,510732.6177,1797.597726,12-22
12,23,510989.1577,662.8936066,12-23
12,24,511087.5911,151.9902482,12-24
12,25,511126.8566,0,12-25
12,26,511126.8566,0,12-26
12,27,511126.8566,0,12-27
12,28,511126.8566,0,12-28
12,29,511126.8566,0,12-29
12,30,511126.8566,0,12-30
12,31,511126.8566,0,12-31
