month,day,seaice_extent_mean,seaice_extent_std,month_day
8,3,245254.27,105437.62,08-03
8,4,243844.94,104195.21,08-04
8,5,238330.81,106403.43,08-05
8,6,232368.65,106594.69,08-06
8,7,225871.62,103627.72,08-07
8,8,226066.32,106271.65,08-08
8,9,220371.31,113451.58,08-09
8,10,212914.01,110633.62,08-10
8,11,209417.95,113092.02,08-11
8,12,209529.75,114407.05,08-12
8,13,200979.62,115185.3,08-13
8,14,195572.97,116723.04,08-14
8,15,195932.15,117532.07,08-15
8,16,187803.11,119063.27,08-16
8,17,182112.09,121440.57,08-17
8,18,182901.05,122576.25,08-18
8,19,184003.36,122257.87,08-19
8,20,181602.74,120506.71,08-20
8,21,178695.28,118183.67,08-21
8,22,176072.16,119463.37,08-22
8,23,175660.8,120440.24,08-23
8,24,171665.19,118223.94,08-24
8,25,167678.24,118092.29,08-25
8,26,167102.95,119830.49,08-26
8,27,167095.63,121605.98,08-27
8,28,167146.52,122809.9,08-28
8,29,160604.96,120399.98,08-29
8,30,155258.68,117133.35,08-30
8,31,150611.56,114622.89,08-31
9,1,147885.44,113865.21,09-01
9,2,144911.63,110967.82,09-02
9,3,142748.79,111188.35,09-03
9,4,138221.16,109080.22,09-04
9,5,136219.71,109530.06,09-05
9,6,132770.37,108369.33,09-06
9,7,128704.79,109105.45,09-07
9,8,129472.66,108377.55,09-08
9,9,126256.34,108796.37,09-09
9,10,126638.15,112175.46,09-10
9,11,125149.43,114022.38,09-11
9,12,123124.32,112750.47,09-12
9,13,120497.76,113115.81,09-13
9,14,120083.48,113735.77,09-14
9,15,119403.21,116765.54,09-15
9,16,119471.38,117833.77,09-16
9,17,121466.22,119445.51,09-17
9,18,119649.41,119496.56,09-18
9,19,119323.92,121926.98,09-19
9,20,120227.73,124077.21,09-20
9,21,118577.95,121871.7,09-21
9,22,119503.94,122693.31,09-22
9,23,122771.72,122400.86,09-23
9,24,127024.14,123397.63,09-24
9,25,130625.81,125459.78,09-25
9,26,133391.4,125006.86,09-26
9,27,137289.76,126718.45,09-27
9,28,142265.11,127479.91,09-28
9,29,144738.16,127174.51,09-29
9,30,148766.71,125955.73,09-30
10,1,157035.3,129487.74,10-01
10,2,158344.91,131830.99,10-02
10,3,159747.21,132557.6,10-03
10,4,160155.13,130591.74,10-04
10,5,165425.14,129626.15,10-05
10,6,174196.06,132291.15,10-06
10,7,181825.87,135749.08,10-07
10,8,185114.13,137689.59,10-08
10,9,189003.88,135744.93,10-09
10,10,190861.96,135194.26,10-10
10,11,196433.09,132826.27,10-11
10,12,202446.68,129826.74,10-12
10,13,209479.43,121650.81,10-13
10,14,220685.04,116172.87,10-14
10,15,229509.73,115335.65,10-15
10,16,233205.72,117557.42,10-16
10,17,238481.96,116749.13,10-17
10,18,246592.46,117088.45,10-18
10,19,254558.52,114256.6,10-19
10,20,265429.8,114305.62,10-20
10,21,275251.56,107597.31,10-21
10,22,284695.87,102698.18,10-22
10,23,293843.88,99820.29,10-23
10,24,305350.84,94245.53,10-24
10,25,315496.77,92599.17,10-25
10,26,321775.56,91999.65,10-26
10,27,327153.39,89767.81,10-27
10,28,330381.6,88142.24,10-28
10,29,334935.82,85319.19,10-29
10,30,338331.24,84015.95,10-30
10,31,339719.15,79038.06,10-31
11,1,347725.48,75051.25,11-01
11,2,351875.27,74345.9,11-02
11,3,354440.29,73279.77,11-03
11,4,359543.79,74354.03,11-04
11,5,363122.28,76800.15,11-05
11,6,369788.09,78651.59,11-06
11,7,380000.72,75157.28,11-07
11,8,387491.66,73387.41,11-08
11,9,393501.64,70182.55,11-09
11,10,394765.16,67613.24,11-10
11,11,399099.1,65340.18,11-11
11,12,405615.19,63823.83,11-12
11,13,415182.67,60699.25,11-13
11,14,418987.82,57843.27,11-14
11,15,421861.34,56708.26,11-15
11,16,425981.14,55963.51,11-16
11,17,428925.09,54084.85,11-17
11,18,431757.79,54597.44,11-18
11,19,437008.27,54900.58,11-19
11,20,443301.61,53341.31,11-20
11,21,448269.37,51085.26,11-21
11,22,450724.47,50629.74,11-22
11,23,458130.9,49858.7,11-23
11,24,464217.82,47053.06,11-24
11,25,471541.55,43523.87,11-25
11,26,477404.11,39629.3,11-26
11,27,480665.34,36700.65,11-27
11,28,483756.53,33995.57,11-28
11,29,486422.31,32129.99,11-29
11,30,486419.96,32136.56,11-30
12,1,486056.66,37178.55,12-01
12,2,490484.74,36586.04,12-02
12,3,495007.26,32436.23,12-03
12,4,499100.01,24382.87,12-04
12,5,501026.96,23349.22,12-05
12,6,502349.51,22633.84,12-06
12,7,503137.73,18821.06,12-07
12,8,503423.09,18643.82,12-08
12,9,504552.13,17321.51,12-09
12,10,506897.76,11557.61,12-10
12,11,508270.84,8014.69,12-11
12,12,508277.92,8926.55,12-12
12,13,508277.96,8625.28,12-13
12,14,507967.48,9722.54,12-14
12,15,508428.91,8495.36,12-15
12,16,509471.9,4965.56,12-16
12,17,510299.69,2282.53,12-17
12,18,510882.0,501.56,12-18
12,19,511004.89,423.69,12-19
12,20,510486.65,2591.28,12-20
12,21,510087.5,4112.17,12-21
12,22,510515.79,2227.71,12-22
12,23,510913.42,822.69,12-23
12,24,511066.0,187.33,12-24
12,25,511126.86,0.0,12-25
12,26,511126.86,0.0,12-26
12,27,511126.86,0.0,12-27
12,28,511126.86,0.0,12-28
12,29,511126.86,0.0,12-29
12,30,511126.86,0.0,12-30
12,31,511126.86,0.0,12-31
